,fecha,total_hospitalizados,Full Location
1668,2020-05-01,6607.0,"País Vasco, Spain"
1669,2020-05-02,6659.0,"País Vasco, Spain"
1670,2020-05-03,6692.0,"País Vasco, Spain"
1671,2020-05-04,6719.0,"País Vasco, Spain"
1672,2020-05-05,6736.0,"País Vasco, Spain"
1673,2020-05-06,6781.0,"País Vasco, Spain"
1674,2020-05-07,6797.0,"País Vasco, Spain"
1675,2020-05-08,6818.0,"País Vasco, Spain"
1676,2020-05-09,6865.0,"País Vasco, Spain"
1677,2020-05-10,6902.0,"País Vasco, Spain"
1678,2020-05-11,6922.0,"País Vasco, Spain"
1679,2020-05-12,6929.0,"País Vasco, Spain"
1680,2020-05-13,6955.0,"País Vasco, Spain"
1681,2020-05-14,6994.0,"País Vasco, Spain"
1682,2020-05-15,7009.0,"País Vasco, Spain"
1683,2020-05-16,7011.0,"País Vasco, Spain"
1684,2020-05-17,7015.0,"País Vasco, Spain"
1685,2020-05-18,7016.0,"País Vasco, Spain"
1686,2020-05-19,7021.0,"País Vasco, Spain"
1687,2020-05-20,7024.0,"País Vasco, Spain"
1688,2020-05-21,7032.0,"País Vasco, Spain"
1689,2020-05-22,7035.0,"País Vasco, Spain"
1690,2020-05-23,7039.0,"País Vasco, Spain"
1691,2020-05-24,7042.0,"País Vasco, Spain"
1692,2020-02-21,,"La Rioja, Spain"
1693,2020-02-22,,"La Rioja, Spain"
1694,2020-02-23,,"La Rioja, Spain"
1695,2020-02-24,,"La Rioja, Spain"
1696,2020-02-25,,"La Rioja, Spain"
1697,2020-02-26,,"La Rioja, Spain"
1698,2020-02-27,,"La Rioja, Spain"
1699,2020-02-28,,"La Rioja, Spain"
1700,2020-02-29,,"La Rioja, Spain"
1701,2020-03-01,,"La Rioja, Spain"
1702,2020-03-02,,"La Rioja, Spain"
1703,2020-03-03,,"La Rioja, Spain"
1704,2020-03-04,,"La Rioja, Spain"
1705,2020-03-05,,"La Rioja, Spain"
1706,2020-03-06,,"La Rioja, Spain"
1707,2020-03-07,,"La Rioja, Spain"
1708,2020-03-08,,"La Rioja, Spain"
1709,2020-03-09,,"La Rioja, Spain"
1710,2020-03-10,,"La Rioja, Spain"
1711,2020-03-11,13.0,"La Rioja, Spain"
1712,2020-03-12,21.0,"La Rioja, Spain"
1713,2020-03-13,27.0,"La Rioja, Spain"
1714,2020-03-14,38.0,"La Rioja, Spain"
1715,2020-03-15,58.0,"La Rioja, Spain"
1716,2020-03-16,64.0,"La Rioja, Spain"
1717,2020-03-17,82.0,"La Rioja, Spain"
1718,2020-03-18,99.0,"La Rioja, Spain"
1719,2020-03-19,121.0,"La Rioja, Spain"
1720,2020-03-20,122.0,"La Rioja, Spain"
1721,2020-03-21,128.0,"La Rioja, Spain"
1722,2020-03-22,134.0,"La Rioja, Spain"
1723,2020-03-23,166.0,"La Rioja, Spain"
1724,2020-03-24,206.0,"La Rioja, Spain"
1725,2020-03-25,254.0,"La Rioja, Spain"
1726,2020-03-26,316.0,"La Rioja, Spain"
1727,2020-03-27,388.0,"La Rioja, Spain"
1728,2020-03-28,458.0,"La Rioja, Spain"
1729,2020-03-29,497.0,"La Rioja, Spain"
1730,2020-03-30,517.0,"La Rioja, Spain"
1731,2020-03-31,575.0,"La Rioja, Spain"
1732,2020-04-01,619.0,"La Rioja, Spain"
1733,2020-04-02,660.0,"La Rioja, Spain"
1734,2020-04-03,738.0,"La Rioja, Spain"
1735,2020-04-04,805.0,"La Rioja, Spain"
1736,2020-04-05,855.0,"La Rioja, Spain"
1737,2020-04-06,888.0,"La Rioja, Spain"
1738,2020-04-07,918.0,"La Rioja, Spain"
1739,2020-04-08,955.0,"La Rioja, Spain"
1740,2020-04-09,997.0,"La Rioja, Spain"
1741,2020-04-10,1047.0,"La Rioja, Spain"
1742,2020-04-11,1082.0,"La Rioja, Spain"
1743,2020-04-12,1122.0,"La Rioja, Spain"
1744,2020-04-13,1141.0,"La Rioja, Spain"
1745,2020-04-14,1152.0,"La Rioja, Spain"
1746,2020-04-15,1182.0,"La Rioja, Spain"
1747,2020-04-16,1207.0,"La Rioja, Spain"
1748,2020-04-17,1226.0,"La Rioja, Spain"
1749,2020-04-18,1249.0,"La Rioja, Spain"
1750,2020-04-19,1268.0,"La Rioja, Spain"
1751,2020-04-20,1282.0,"La Rioja, Spain"
1752,2020-04-21,1297.0,"La Rioja, Spain"
1753,2020-04-22,1318.0,"La Rioja, Spain"
1754,2020-04-23,1331.0,"La Rioja, Spain"
1755,2020-04-24,1344.0,"La Rioja, Spain"
1756,2020-04-25,1360.0,"La Rioja, Spain"
1757,2020-04-26,1380.0,"La Rioja, Spain"
1758,2020-04-27,1392.0,"La Rioja, Spain"
1759,2020-04-28,1400.0,"La Rioja, Spain"
1760,2020-04-29,1413.0,"La Rioja, Spain"
1761,2020-04-30,1424.0,"La Rioja, Spain"
1762,2020-05-01,1433.0,"La Rioja, Spain"
1763,2020-05-02,1439.0,"La Rioja, Spain"
1764,2020-05-03,1446.0,"La Rioja, Spain"
1765,2020-05-04,1449.0,"La Rioja, Spain"
1766,2020-05-05,1452.0,"La Rioja, Spain"
1767,2020-05-06,1458.0,"La Rioja, Spain"
1768,2020-05-07,1463.0,"La Rioja, Spain"
1769,2020-05-08,1469.0,"La Rioja, Spain"
1770,2020-05-09,1473.0,"La Rioja, Spain"
1771,2020-05-10,1474.0,"La Rioja, Spain"
1772,2020-05-11,1475.0,"La Rioja, Spain"
1773,2020-05-12,1478.0,"La Rioja, Spain"
1774,2020-05-13,1481.0,"La Rioja, Spain"
1775,2020-05-14,1484.0,"La Rioja, Spain"
1776,2020-05-15,1488.0,"La Rioja, Spain"
1777,2020-05-16,1490.0,"La Rioja, Spain"
1778,2020-05-17,1496.0,"La Rioja, Spain"
1779,2020-05-18,1496.0,"La Rioja, Spain"
1780,2020-05-19,1498.0,"La Rioja, Spain"
1781,2020-05-20,1499.0,"La Rioja, Spain"
1782,2020-05-21,1504.0,"La Rioja, Spain"
1783,2020-05-22,1505.0,"La Rioja, Spain"
1784,2020-05-23,1505.0,"La Rioja, Spain"
1785,2020-05-24,1505.0,"La Rioja, Spain"
