,fecha,cod_ine,CCAA,total_hospitalizados,Province,Country,Full Location
960,2020-03-12,10,C. Valenciana,232.0,Valencia,Spain,"Valencia, Spain"
961,2020-03-13,10,C. Valenciana,271.0,Valencia,Spain,"Valencia, Spain"
962,2020-03-14,10,C. Valenciana,307.0,Valencia,Spain,"Valencia, Spain"
963,2020-03-15,10,C. Valenciana,339.0,Valencia,Spain,"Valencia, Spain"
964,2020-03-16,10,C. Valenciana,390.0,Valencia,Spain,"Valencia, Spain"
965,2020-03-17,10,C. Valenciana,456.0,Valencia,Spain,"Valencia, Spain"
966,2020-03-18,10,C. Valenciana,530.0,Valencia,Spain,"Valencia, Spain"
967,2020-03-19,10,C. Valenciana,647.0,Valencia,Spain,"Valencia, Spain"
968,2020-03-20,10,C. Valenciana,777.0,Valencia,Spain,"Valencia, Spain"
969,2020-03-21,10,C. Valenciana,947.0,Valencia,Spain,"Valencia, Spain"
970,2020-03-22,10,C. Valenciana,1136.0,Valencia,Spain,"Valencia, Spain"
971,2020-03-23,10,C. Valenciana,1311.0,Valencia,Spain,"Valencia, Spain"
972,2020-03-24,10,C. Valenciana,1562.0,Valencia,Spain,"Valencia, Spain"
973,2020-03-25,10,C. Valenciana,1842.0,Valencia,Spain,"Valencia, Spain"
974,2020-03-26,10,C. Valenciana,2097.0,Valencia,Spain,"Valencia, Spain"
975,2020-03-27,10,C. Valenciana,2357.0,Valencia,Spain,"Valencia, Spain"
976,2020-03-28,10,C. Valenciana,2606.0,Valencia,Spain,"Valencia, Spain"
977,2020-03-29,10,C. Valenciana,2773.0,Valencia,Spain,"Valencia, Spain"
978,2020-03-30,10,C. Valenciana,2914.0,Valencia,Spain,"Valencia, Spain"
979,2020-03-31,10,C. Valenciana,3111.0,Valencia,Spain,"Valencia, Spain"
980,2020-04-01,10,C. Valenciana,3253.0,Valencia,Spain,"Valencia, Spain"
981,2020-04-02,10,C. Valenciana,3389.0,Valencia,Spain,"Valencia, Spain"
982,2020-04-03,10,C. Valenciana,3492.0,Valencia,Spain,"Valencia, Spain"
983,2020-04-04,10,C. Valenciana,3560.0,Valencia,Spain,"Valencia, Spain"
984,2020-04-05,10,C. Valenciana,3620.0,Valencia,Spain,"Valencia, Spain"
985,2020-04-06,10,C. Valenciana,3668.0,Valencia,Spain,"Valencia, Spain"
986,2020-04-07,10,C. Valenciana,3698.0,Valencia,Spain,"Valencia, Spain"
987,2020-04-08,10,C. Valenciana,3713.0,Valencia,Spain,"Valencia, Spain"
988,2020-04-09,10,C. Valenciana,3815.0,Valencia,Spain,"Valencia, Spain"
989,2020-04-10,10,C. Valenciana,3987.0,Valencia,Spain,"Valencia, Spain"
990,2020-04-11,10,C. Valenciana,4132.0,Valencia,Spain,"Valencia, Spain"
991,2020-04-12,10,C. Valenciana,4149.0,Valencia,Spain,"Valencia, Spain"
992,2020-04-13,10,C. Valenciana,4269.0,Valencia,Spain,"Valencia, Spain"
993,2020-04-14,10,C. Valenciana,4397.0,Valencia,Spain,"Valencia, Spain"
994,2020-04-15,10,C. Valenciana,4465.0,Valencia,Spain,"Valencia, Spain"
995,2020-04-16,10,C. Valenciana,4524.0,Valencia,Spain,"Valencia, Spain"
996,2020-04-17,10,C. Valenciana,4605.0,Valencia,Spain,"Valencia, Spain"
997,2020-04-18,10,C. Valenciana,4708.0,Valencia,Spain,"Valencia, Spain"
998,2020-04-19,10,C. Valenciana,4781.0,Valencia,Spain,"Valencia, Spain"
999,2020-04-20,10,C. Valenciana,4827.0,Valencia,Spain,"Valencia, Spain"
1000,2020-04-21,10,C. Valenciana,4866.0,Valencia,Spain,"Valencia, Spain"
1001,2020-04-22,10,C. Valenciana,4896.0,Valencia,Spain,"Valencia, Spain"
1002,2020-04-23,10,C. Valenciana,4917.0,Valencia,Spain,"Valencia, Spain"
1003,2020-04-24,10,C. Valenciana,4945.0,Valencia,Spain,"Valencia, Spain"
1004,2020-04-25,10,C. Valenciana,4978.0,Valencia,Spain,"Valencia, Spain"
1005,2020-04-26,10,C. Valenciana,5013.0,Valencia,Spain,"Valencia, Spain"
1006,2020-04-27,10,C. Valenciana,5032.0,Valencia,Spain,"Valencia, Spain"
1007,2020-04-28,10,C. Valenciana,5046.0,Valencia,Spain,"Valencia, Spain"
1008,2020-04-29,10,C. Valenciana,5072.0,Valencia,Spain,"Valencia, Spain"
1009,2020-04-30,10,C. Valenciana,5096.0,Valencia,Spain,"Valencia, Spain"
1010,2020-05-01,10,C. Valenciana,5126.0,Valencia,Spain,"Valencia, Spain"
1011,2020-05-02,10,C. Valenciana,5153.0,Valencia,Spain,"Valencia, Spain"
1012,2020-05-03,10,C. Valenciana,5181.0,Valencia,Spain,"Valencia, Spain"
1013,2020-05-04,10,C. Valenciana,5204.0,Valencia,Spain,"Valencia, Spain"
1014,2020-05-05,10,C. Valenciana,5214.0,Valencia,Spain,"Valencia, Spain"
1015,2020-05-06,10,C. Valenciana,5225.0,Valencia,Spain,"Valencia, Spain"
1016,2020-05-07,10,C. Valenciana,5252.0,Valencia,Spain,"Valencia, Spain"
1017,2020-05-08,10,C. Valenciana,5287.0,Valencia,Spain,"Valencia, Spain"
1018,2020-05-09,10,C. Valenciana,5317.0,Valencia,Spain,"Valencia, Spain"
1019,2020-05-10,10,C. Valenciana,5354.0,Valencia,Spain,"Valencia, Spain"
1020,2020-05-11,10,C. Valenciana,5355.0,Valencia,Spain,"Valencia, Spain"
1021,2020-05-12,10,C. Valenciana,5360.0,Valencia,Spain,"Valencia, Spain"
1022,2020-05-13,10,C. Valenciana,5370.0,Valencia,Spain,"Valencia, Spain"
1023,2020-05-14,10,C. Valenciana,5389.0,Valencia,Spain,"Valencia, Spain"
1024,2020-05-15,10,C. Valenciana,5415.0,Valencia,Spain,"Valencia, Spain"
1025,2020-05-16,10,C. Valenciana,5435.0,Valencia,Spain,"Valencia, Spain"
1026,2020-05-17,10,C. Valenciana,5454.0,Valencia,Spain,"Valencia, Spain"
1027,2020-05-18,10,C. Valenciana,5469.0,Valencia,Spain,"Valencia, Spain"
1028,2020-05-19,10,C. Valenciana,5738.0,Valencia,Spain,"Valencia, Spain"
1029,2020-05-20,10,C. Valenciana,5742.0,Valencia,Spain,"Valencia, Spain"
1030,2020-05-21,10,C. Valenciana,5747.0,Valencia,Spain,"Valencia, Spain"
1031,2020-05-22,10,C. Valenciana,5747.0,Valencia,Spain,"Valencia, Spain"
1032,2020-05-23,10,C. Valenciana,5738.0,Valencia,Spain,"Valencia, Spain"
1033,2020-05-24,10,C. Valenciana,5739.0,Valencia,Spain,"Valencia, Spain"
1034,2020-02-21,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1035,2020-02-22,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1036,2020-02-23,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1037,2020-02-24,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1038,2020-02-25,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1039,2020-02-26,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1040,2020-02-27,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1041,2020-02-28,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1042,2020-02-29,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1043,2020-03-01,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1044,2020-03-02,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1045,2020-03-03,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1046,2020-03-04,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1047,2020-03-05,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1048,2020-03-06,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1049,2020-03-07,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1050,2020-03-08,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1051,2020-03-09,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1052,2020-03-10,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1053,2020-03-11,11,Extremadura,1.0,Extremadura,Spain,"Extremadura, Spain"
1054,2020-03-12,11,Extremadura,3.0,Extremadura,Spain,"Extremadura, Spain"
1055,2020-03-13,11,Extremadura,3.0,Extremadura,Spain,"Extremadura, Spain"
1056,2020-03-14,11,Extremadura,3.0,Extremadura,Spain,"Extremadura, Spain"
1057,2020-03-15,11,Extremadura,7.0,Extremadura,Spain,"Extremadura, Spain"
1058,2020-03-16,11,Extremadura,9.0,Extremadura,Spain,"Extremadura, Spain"
1059,2020-03-17,11,Extremadura,13.0,Extremadura,Spain,"Extremadura, Spain"
1060,2020-03-18,11,Extremadura,22.0,Extremadura,Spain,"Extremadura, Spain"
1061,2020-03-19,11,Extremadura,33.0,Extremadura,Spain,"Extremadura, Spain"
1062,2020-03-20,11,Extremadura,50.0,Extremadura,Spain,"Extremadura, Spain"
1063,2020-03-21,11,Extremadura,67.0,Extremadura,Spain,"Extremadura, Spain"
1064,2020-03-22,11,Extremadura,97.0,Extremadura,Spain,"Extremadura, Spain"
1065,2020-03-23,11,Extremadura,105.0,Extremadura,Spain,"Extremadura, Spain"
1066,2020-03-24,11,Extremadura,113.0,Extremadura,Spain,"Extremadura, Spain"
1067,2020-03-25,11,Extremadura,217.0,Extremadura,Spain,"Extremadura, Spain"
1068,2020-03-26,11,Extremadura,291.0,Extremadura,Spain,"Extremadura, Spain"
1069,2020-03-27,11,Extremadura,344.0,Extremadura,Spain,"Extremadura, Spain"
1070,2020-03-28,11,Extremadura,406.0,Extremadura,Spain,"Extremadura, Spain"
1071,2020-03-29,11,Extremadura,467.0,Extremadura,Spain,"Extremadura, Spain"
1072,2020-03-30,11,Extremadura,505.0,Extremadura,Spain,"Extremadura, Spain"
1073,2020-03-31,11,Extremadura,561.0,Extremadura,Spain,"Extremadura, Spain"
1074,2020-04-01,11,Extremadura,600.0,Extremadura,Spain,"Extremadura, Spain"
1075,2020-04-02,11,Extremadura,649.0,Extremadura,Spain,"Extremadura, Spain"
1076,2020-04-03,11,Extremadura,706.0,Extremadura,Spain,"Extremadura, Spain"
1077,2020-04-04,11,Extremadura,747.0,Extremadura,Spain,"Extremadura, Spain"
1078,2020-04-05,11,Extremadura,768.0,Extremadura,Spain,"Extremadura, Spain"
1079,2020-04-06,11,Extremadura,808.0,Extremadura,Spain,"Extremadura, Spain"
1080,2020-04-07,11,Extremadura,817.0,Extremadura,Spain,"Extremadura, Spain"
1081,2020-04-08,11,Extremadura,852.0,Extremadura,Spain,"Extremadura, Spain"
1082,2020-04-09,11,Extremadura,958.0,Extremadura,Spain,"Extremadura, Spain"
1083,2020-04-10,11,Extremadura,1003.0,Extremadura,Spain,"Extremadura, Spain"
1084,2020-04-11,11,Extremadura,1052.0,Extremadura,Spain,"Extremadura, Spain"
1085,2020-04-12,11,Extremadura,1074.0,Extremadura,Spain,"Extremadura, Spain"
1086,2020-04-13,11,Extremadura,1096.0,Extremadura,Spain,"Extremadura, Spain"
1087,2020-04-14,11,Extremadura,1114.0,Extremadura,Spain,"Extremadura, Spain"
1088,2020-04-15,11,Extremadura,1155.0,Extremadura,Spain,"Extremadura, Spain"
1089,2020-04-16,11,Extremadura,1186.0,Extremadura,Spain,"Extremadura, Spain"
1090,2020-04-17,11,Extremadura,1212.0,Extremadura,Spain,"Extremadura, Spain"
1091,2020-04-18,11,Extremadura,1240.0,Extremadura,Spain,"Extremadura, Spain"
1092,2020-04-19,11,Extremadura,1278.0,Extremadura,Spain,"Extremadura, Spain"
1093,2020-04-20,11,Extremadura,1306.0,Extremadura,Spain,"Extremadura, Spain"
1094,2020-04-21,11,Extremadura,1327.0,Extremadura,Spain,"Extremadura, Spain"
1095,2020-04-22,11,Extremadura,1349.0,Extremadura,Spain,"Extremadura, Spain"
1096,2020-04-23,11,Extremadura,1375.0,Extremadura,Spain,"Extremadura, Spain"
1097,2020-04-24,11,Extremadura,1413.0,Extremadura,Spain,"Extremadura, Spain"
1098,2020-04-25,11,Extremadura,1447.0,Extremadura,Spain,"Extremadura, Spain"
1099,2020-04-26,11,Extremadura,1480.0,Extremadura,Spain,"Extremadura, Spain"
1100,2020-04-27,11,Extremadura,1490.0,Extremadura,Spain,"Extremadura, Spain"
1101,2020-04-28,11,Extremadura,1505.0,Extremadura,Spain,"Extremadura, Spain"
1102,2020-04-29,11,Extremadura,1526.0,Extremadura,Spain,"Extremadura, Spain"
1103,2020-04-30,11,Extremadura,1550.0,Extremadura,Spain,"Extremadura, Spain"
1104,2020-05-01,11,Extremadura,1565.0,Extremadura,Spain,"Extremadura, Spain"
1105,2020-05-02,11,Extremadura,1592.0,Extremadura,Spain,"Extremadura, Spain"
1106,2020-05-03,11,Extremadura,1603.0,Extremadura,Spain,"Extremadura, Spain"
1107,2020-05-04,11,Extremadura,1618.0,Extremadura,Spain,"Extremadura, Spain"
1108,2020-05-05,11,Extremadura,1629.0,Extremadura,Spain,"Extremadura, Spain"
1109,2020-05-06,11,Extremadura,1650.0,Extremadura,Spain,"Extremadura, Spain"
1110,2020-05-07,11,Extremadura,1664.0,Extremadura,Spain,"Extremadura, Spain"
1111,2020-05-08,11,Extremadura,1678.0,Extremadura,Spain,"Extremadura, Spain"
1112,2020-05-09,11,Extremadura,1695.0,Extremadura,Spain,"Extremadura, Spain"
1113,2020-05-10,11,Extremadura,1711.0,Extremadura,Spain,"Extremadura, Spain"
1114,2020-05-11,11,Extremadura,1725.0,Extremadura,Spain,"Extremadura, Spain"
1115,2020-05-12,11,Extremadura,1737.0,Extremadura,Spain,"Extremadura, Spain"
1116,2020-05-13,11,Extremadura,1754.0,Extremadura,Spain,"Extremadura, Spain"
1117,2020-05-14,11,Extremadura,1761.0,Extremadura,Spain,"Extremadura, Spain"
1118,2020-05-15,11,Extremadura,1772.0,Extremadura,Spain,"Extremadura, Spain"
1119,2020-05-16,11,Extremadura,1772.0,Extremadura,Spain,"Extremadura, Spain"
1120,2020-05-17,11,Extremadura,1775.0,Extremadura,Spain,"Extremadura, Spain"
1121,2020-05-18,11,Extremadura,1775.0,Extremadura,Spain,"Extremadura, Spain"
1122,2020-05-19,11,Extremadura,1779.0,Extremadura,Spain,"Extremadura, Spain"
1123,2020-05-20,11,Extremadura,1780.0,Extremadura,Spain,"Extremadura, Spain"
1124,2020-05-21,11,Extremadura,1780.0,Extremadura,Spain,"Extremadura, Spain"
1125,2020-05-22,11,Extremadura,1780.0,Extremadura,Spain,"Extremadura, Spain"
1126,2020-05-23,11,Extremadura,1782.0,Extremadura,Spain,"Extremadura, Spain"
1127,2020-05-24,11,Extremadura,1781.0,Extremadura,Spain,"Extremadura, Spain"
1128,2020-02-21,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1129,2020-02-22,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1130,2020-02-23,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1131,2020-02-24,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1132,2020-02-25,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1133,2020-02-26,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1134,2020-02-27,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1135,2020-02-28,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1136,2020-02-29,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1137,2020-03-01,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1138,2020-03-02,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1139,2020-03-03,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1140,2020-03-04,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1141,2020-03-05,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1142,2020-03-06,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1143,2020-03-07,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1144,2020-03-08,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1145,2020-03-09,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1146,2020-03-10,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1147,2020-03-11,12,Galicia,7.0,Galicia,Spain,"Galicia, Spain"
1148,2020-03-12,12,Galicia,7.0,Galicia,Spain,"Galicia, Spain"
1149,2020-03-13,12,Galicia,15.0,Galicia,Spain,"Galicia, Spain"
1150,2020-03-14,12,Galicia,32.0,Galicia,Spain,"Galicia, Spain"
1151,2020-03-15,12,Galicia,32.0,Galicia,Spain,"Galicia, Spain"
1152,2020-03-16,12,Galicia,49.0,Galicia,Spain,"Galicia, Spain"
1153,2020-03-17,12,Galicia,49.0,Galicia,Spain,"Galicia, Spain"
1154,2020-03-18,12,Galicia,63.0,Galicia,Spain,"Galicia, Spain"
1155,2020-03-19,12,Galicia,100.0,Galicia,Spain,"Galicia, Spain"
1156,2020-03-20,12,Galicia,138.0,Galicia,Spain,"Galicia, Spain"
1157,2020-03-21,12,Galicia,168.0,Galicia,Spain,"Galicia, Spain"
1158,2020-03-22,12,Galicia,227.0,Galicia,Spain,"Galicia, Spain"
1159,2020-03-23,12,Galicia,270.0,Galicia,Spain,"Galicia, Spain"
1160,2020-03-24,12,Galicia,338.0,Galicia,Spain,"Galicia, Spain"
1161,2020-03-25,12,Galicia,412.0,Galicia,Spain,"Galicia, Spain"
1162,2020-03-26,12,Galicia,503.0,Galicia,Spain,"Galicia, Spain"
1163,2020-03-27,12,Galicia,557.0,Galicia,Spain,"Galicia, Spain"
1164,2020-03-28,12,Galicia,906.0,Galicia,Spain,"Galicia, Spain"
1165,2020-03-29,12,Galicia,1043.0,Galicia,Spain,"Galicia, Spain"
1166,2020-03-30,12,Galicia,1147.0,Galicia,Spain,"Galicia, Spain"
1167,2020-03-31,12,Galicia,1250.0,Galicia,Spain,"Galicia, Spain"
1168,2020-04-01,12,Galicia,1338.0,Galicia,Spain,"Galicia, Spain"
1169,2020-04-02,12,Galicia,1447.0,Galicia,Spain,"Galicia, Spain"
1170,2020-04-03,12,Galicia,1630.0,Galicia,Spain,"Galicia, Spain"
1171,2020-04-04,12,Galicia,1767.0,Galicia,Spain,"Galicia, Spain"
1172,2020-04-05,12,Galicia,1831.0,Galicia,Spain,"Galicia, Spain"
1173,2020-04-06,12,Galicia,1916.0,Galicia,Spain,"Galicia, Spain"
1174,2020-04-07,12,Galicia,1968.0,Galicia,Spain,"Galicia, Spain"
1175,2020-04-08,12,Galicia,2014.0,Galicia,Spain,"Galicia, Spain"
1176,2020-04-09,12,Galicia,2094.0,Galicia,Spain,"Galicia, Spain"
1177,2020-04-10,12,Galicia,2165.0,Galicia,Spain,"Galicia, Spain"
1178,2020-04-11,12,Galicia,2215.0,Galicia,Spain,"Galicia, Spain"
1179,2020-04-12,12,Galicia,2306.0,Galicia,Spain,"Galicia, Spain"
1180,2020-04-13,12,Galicia,2344.0,Galicia,Spain,"Galicia, Spain"
1181,2020-04-14,12,Galicia,2403.0,Galicia,Spain,"Galicia, Spain"
1182,2020-04-15,12,Galicia,2471.0,Galicia,Spain,"Galicia, Spain"
1183,2020-04-16,12,Galicia,2494.0,Galicia,Spain,"Galicia, Spain"
1184,2020-04-17,12,Galicia,2535.0,Galicia,Spain,"Galicia, Spain"
1185,2020-04-18,12,Galicia,2554.0,Galicia,Spain,"Galicia, Spain"
1186,2020-04-19,12,Galicia,2590.0,Galicia,Spain,"Galicia, Spain"
1187,2020-04-20,12,Galicia,2609.0,Galicia,Spain,"Galicia, Spain"
1188,2020-04-21,12,Galicia,2652.0,Galicia,Spain,"Galicia, Spain"
1189,2020-04-22,12,Galicia,2674.0,Galicia,Spain,"Galicia, Spain"
1190,2020-04-23,12,Galicia,2694.0,Galicia,Spain,"Galicia, Spain"
1191,2020-04-24,12,Galicia,2707.0,Galicia,Spain,"Galicia, Spain"
1192,2020-04-25,12,Galicia,2717.0,Galicia,Spain,"Galicia, Spain"
1193,2020-04-26,12,Galicia,2724.0,Galicia,Spain,"Galicia, Spain"
1194,2020-04-27,12,Galicia,2728.0,Galicia,Spain,"Galicia, Spain"
1195,2020-04-28,12,Galicia,2734.0,Galicia,Spain,"Galicia, Spain"
1196,2020-04-29,12,Galicia,2736.0,Galicia,Spain,"Galicia, Spain"
1197,2020-04-30,12,Galicia,2747.0,Galicia,Spain,"Galicia, Spain"
1198,2020-05-01,12,Galicia,2759.0,Galicia,Spain,"Galicia, Spain"
1199,2020-05-02,12,Galicia,2769.0,Galicia,Spain,"Galicia, Spain"
1200,2020-05-03,12,Galicia,2774.0,Galicia,Spain,"Galicia, Spain"
1201,2020-05-04,12,Galicia,2782.0,Galicia,Spain,"Galicia, Spain"
1202,2020-05-05,12,Galicia,2792.0,Galicia,Spain,"Galicia, Spain"
1203,2020-05-06,12,Galicia,2811.0,Galicia,Spain,"Galicia, Spain"
1204,2020-05-07,12,Galicia,2833.0,Galicia,Spain,"Galicia, Spain"
1205,2020-05-08,12,Galicia,2852.0,Galicia,Spain,"Galicia, Spain"
1206,2020-05-09,12,Galicia,2876.0,Galicia,Spain,"Galicia, Spain"
1207,2020-05-10,12,Galicia,2886.0,Galicia,Spain,"Galicia, Spain"
1208,2020-05-11,12,Galicia,2902.0,Galicia,Spain,"Galicia, Spain"
1209,2020-05-12,12,Galicia,2905.0,Galicia,Spain,"Galicia, Spain"
1210,2020-05-13,12,Galicia,2909.0,Galicia,Spain,"Galicia, Spain"
1211,2020-05-14,12,Galicia,2915.0,Galicia,Spain,"Galicia, Spain"
1212,2020-05-15,12,Galicia,2921.0,Galicia,Spain,"Galicia, Spain"
1213,2020-05-16,12,Galicia,2923.0,Galicia,Spain,"Galicia, Spain"
1214,2020-05-17,12,Galicia,2926.0,Galicia,Spain,"Galicia, Spain"
1215,2020-05-18,12,Galicia,2934.0,Galicia,Spain,"Galicia, Spain"
1216,2020-05-19,12,Galicia,2935.0,Galicia,Spain,"Galicia, Spain"
1217,2020-05-20,12,Galicia,2939.0,Galicia,Spain,"Galicia, Spain"
1218,2020-05-21,12,Galicia,2943.0,Galicia,Spain,"Galicia, Spain"
1219,2020-05-22,12,Galicia,2947.0,Galicia,Spain,"Galicia, Spain"
1220,2020-05-23,12,Galicia,2952.0,Galicia,Spain,"Galicia, Spain"
1221,2020-05-24,12,Galicia,2953.0,Galicia,Spain,"Galicia, Spain"
1222,2020-02-21,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1223,2020-02-22,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1224,2020-02-23,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1225,2020-02-24,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1226,2020-02-25,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1227,2020-02-26,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1228,2020-02-27,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1229,2020-02-28,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1230,2020-02-29,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1231,2020-03-01,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1232,2020-03-02,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1233,2020-03-03,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1234,2020-03-04,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1235,2020-03-05,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1236,2020-03-06,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1237,2020-03-07,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1238,2020-03-08,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1239,2020-03-09,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1240,2020-03-10,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1241,2020-03-11,13,Madrid,571.0,Madrid,Spain,"Madrid, Spain"
1242,2020-03-12,13,Madrid,868.0,Madrid,Spain,"Madrid, Spain"
1243,2020-03-13,13,Madrid,1290.0,Madrid,Spain,"Madrid, Spain"
1244,2020-03-14,13,Madrid,1699.0,Madrid,Spain,"Madrid, Spain"
1245,2020-03-15,13,Madrid,2207.0,Madrid,Spain,"Madrid, Spain"
1246,2020-03-16,13,Madrid,2747.0,Madrid,Spain,"Madrid, Spain"
1247,2020-03-17,13,Madrid,3314.0,Madrid,Spain,"Madrid, Spain"
1248,2020-03-18,13,Madrid,3934.0,Madrid,Spain,"Madrid, Spain"
1249,2020-03-19,13,Madrid,4874.0,Madrid,Spain,"Madrid, Spain"
1250,2020-03-20,13,Madrid,6189.0,Madrid,Spain,"Madrid, Spain"
1251,2020-03-21,13,Madrid,7535.0,Madrid,Spain,"Madrid, Spain"
1252,2020-03-22,13,Madrid,9063.0,Madrid,Spain,"Madrid, Spain"
1253,2020-03-23,13,Madrid,10771.0,Madrid,Spain,"Madrid, Spain"
1254,2020-03-24,13,Madrid,12053.0,Madrid,Spain,"Madrid, Spain"
1255,2020-03-25,13,Madrid,13297.0,Madrid,Spain,"Madrid, Spain"
1256,2020-03-26,13,Madrid,15024.0,Madrid,Spain,"Madrid, Spain"
1257,2020-03-27,13,Madrid,17093.0,Madrid,Spain,"Madrid, Spain"
1258,2020-03-28,13,Madrid,19098.0,Madrid,Spain,"Madrid, Spain"
1259,2020-03-29,13,Madrid,21311.0,Madrid,Spain,"Madrid, Spain"
1260,2020-03-30,13,Madrid,23125.0,Madrid,Spain,"Madrid, Spain"
1261,2020-03-31,13,Madrid,23913.0,Madrid,Spain,"Madrid, Spain"
1262,2020-04-01,13,Madrid,24553.0,Madrid,Spain,"Madrid, Spain"
1263,2020-04-02,13,Madrid,26112.0,Madrid,Spain,"Madrid, Spain"
1264,2020-04-03,13,Madrid,27325.0,Madrid,Spain,"Madrid, Spain"
1265,2020-04-04,13,Madrid,28420.0,Madrid,Spain,"Madrid, Spain"
1266,2020-04-05,13,Madrid,29542.0,Madrid,Spain,"Madrid, Spain"
1267,2020-04-06,13,Madrid,30490.0,Madrid,Spain,"Madrid, Spain"
1268,2020-04-07,13,Madrid,31109.0,Madrid,Spain,"Madrid, Spain"
1269,2020-04-08,13,Madrid,31554.0,Madrid,Spain,"Madrid, Spain"
1270,2020-04-09,13,Madrid,32487.0,Madrid,Spain,"Madrid, Spain"
1271,2020-04-10,13,Madrid,33278.0,Madrid,Spain,"Madrid, Spain"
1272,2020-04-11,13,Madrid,33986.0,Madrid,Spain,"Madrid, Spain"
1273,2020-04-12,13,Madrid,34545.0,Madrid,Spain,"Madrid, Spain"
1274,2020-04-13,13,Madrid,35053.0,Madrid,Spain,"Madrid, Spain"
1275,2020-04-14,13,Madrid,35400.0,Madrid,Spain,"Madrid, Spain"
1276,2020-04-15,13,Madrid,35688.0,Madrid,Spain,"Madrid, Spain"
1277,2020-04-16,13,Madrid,36251.0,Madrid,Spain,"Madrid, Spain"
1278,2020-04-17,13,Madrid,36851.0,Madrid,Spain,"Madrid, Spain"
1279,2020-04-18,13,Madrid,37248.0,Madrid,Spain,"Madrid, Spain"
1280,2020-04-19,13,Madrid,37626.0,Madrid,Spain,"Madrid, Spain"
1281,2020-04-20,13,Madrid,37970.0,Madrid,Spain,"Madrid, Spain"
1282,2020-04-21,13,Madrid,38161.0,Madrid,Spain,"Madrid, Spain"
1283,2020-04-22,13,Madrid,38328.0,Madrid,Spain,"Madrid, Spain"
1284,2020-04-23,13,Madrid,38620.0,Madrid,Spain,"Madrid, Spain"
1285,2020-04-24,13,Madrid,38837.0,Madrid,Spain,"Madrid, Spain"
1286,2020-04-25,13,Madrid,39064.0,Madrid,Spain,"Madrid, Spain"
1287,2020-04-26,13,Madrid,39217.0,Madrid,Spain,"Madrid, Spain"
