,fecha,cod_ine,CCAA,total_fallecidos,Province,Country,Full Location
1001,2020-03-21,12,Galicia,9,Galicia,Spain,"Galicia, Spain"
1002,2020-03-22,12,Galicia,12,Galicia,Spain,"Galicia, Spain"
1003,2020-03-23,12,Galicia,18,Galicia,Spain,"Galicia, Spain"
1004,2020-03-24,12,Galicia,20,Galicia,Spain,"Galicia, Spain"
1005,2020-03-25,12,Galicia,27,Galicia,Spain,"Galicia, Spain"
1006,2020-03-26,12,Galicia,32,Galicia,Spain,"Galicia, Spain"
1007,2020-03-27,12,Galicia,43,Galicia,Spain,"Galicia, Spain"
1008,2020-03-28,12,Galicia,47,Galicia,Spain,"Galicia, Spain"
1009,2020-03-29,12,Galicia,60,Galicia,Spain,"Galicia, Spain"
1010,2020-03-30,12,Galicia,66,Galicia,Spain,"Galicia, Spain"
1011,2020-03-31,12,Galicia,84,Galicia,Spain,"Galicia, Spain"
1012,2020-04-01,12,Galicia,103,Galicia,Spain,"Galicia, Spain"
1013,2020-04-02,12,Galicia,120,Galicia,Spain,"Galicia, Spain"
1014,2020-04-03,12,Galicia,138,Galicia,Spain,"Galicia, Spain"
1015,2020-04-04,12,Galicia,159,Galicia,Spain,"Galicia, Spain"
1016,2020-04-05,12,Galicia,174,Galicia,Spain,"Galicia, Spain"
1017,2020-04-06,12,Galicia,190,Galicia,Spain,"Galicia, Spain"
1018,2020-04-07,12,Galicia,204,Galicia,Spain,"Galicia, Spain"
1019,2020-04-08,12,Galicia,213,Galicia,Spain,"Galicia, Spain"
1020,2020-04-09,12,Galicia,231,Galicia,Spain,"Galicia, Spain"
1021,2020-04-10,12,Galicia,243,Galicia,Spain,"Galicia, Spain"
1022,2020-04-11,12,Galicia,261,Galicia,Spain,"Galicia, Spain"
1023,2020-04-12,12,Galicia,274,Galicia,Spain,"Galicia, Spain"
1024,2020-04-13,12,Galicia,284,Galicia,Spain,"Galicia, Spain"
1025,2020-04-14,12,Galicia,290,Galicia,Spain,"Galicia, Spain"
1026,2020-04-15,12,Galicia,299,Galicia,Spain,"Galicia, Spain"
1027,2020-04-16,12,Galicia,310,Galicia,Spain,"Galicia, Spain"
1028,2020-04-17,12,Galicia,320,Galicia,Spain,"Galicia, Spain"
1029,2020-04-18,12,Galicia,334,Galicia,Spain,"Galicia, Spain"
1030,2020-04-19,12,Galicia,346,Galicia,Spain,"Galicia, Spain"
1031,2020-04-20,12,Galicia,352,Galicia,Spain,"Galicia, Spain"
1032,2020-04-21,12,Galicia,360,Galicia,Spain,"Galicia, Spain"
1033,2020-04-22,12,Galicia,368,Galicia,Spain,"Galicia, Spain"
1034,2020-04-23,12,Galicia,375,Galicia,Spain,"Galicia, Spain"
1035,2020-04-24,12,Galicia,382,Galicia,Spain,"Galicia, Spain"
1036,2020-04-25,12,Galicia,388,Galicia,Spain,"Galicia, Spain"
1037,2020-04-26,12,Galicia,394,Galicia,Spain,"Galicia, Spain"
1038,2020-04-27,12,Galicia,405,Galicia,Spain,"Galicia, Spain"
1039,2020-04-28,12,Galicia,412,Galicia,Spain,"Galicia, Spain"
1040,2020-04-29,12,Galicia,551,Galicia,Spain,"Galicia, Spain"
1041,2020-04-30,12,Galicia,551,Galicia,Spain,"Galicia, Spain"
1042,2020-05-01,12,Galicia,558,Galicia,Spain,"Galicia, Spain"
1043,2020-05-02,12,Galicia,563,Galicia,Spain,"Galicia, Spain"
1044,2020-05-03,12,Galicia,569,Galicia,Spain,"Galicia, Spain"
1045,2020-05-04,12,Galicia,575,Galicia,Spain,"Galicia, Spain"
1046,2020-05-05,12,Galicia,579,Galicia,Spain,"Galicia, Spain"
1047,2020-05-06,12,Galicia,588,Galicia,Spain,"Galicia, Spain"
1048,2020-05-07,12,Galicia,591,Galicia,Spain,"Galicia, Spain"
1049,2020-05-08,12,Galicia,592,Galicia,Spain,"Galicia, Spain"
1050,2020-05-09,12,Galicia,595,Galicia,Spain,"Galicia, Spain"
1051,2020-05-10,12,Galicia,596,Galicia,Spain,"Galicia, Spain"
1052,2020-05-11,12,Galicia,597,Galicia,Spain,"Galicia, Spain"
1053,2020-05-12,12,Galicia,598,Galicia,Spain,"Galicia, Spain"
1054,2020-05-13,12,Galicia,599,Galicia,Spain,"Galicia, Spain"
1055,2020-05-14,12,Galicia,603,Galicia,Spain,"Galicia, Spain"
1056,2020-05-15,12,Galicia,603,Galicia,Spain,"Galicia, Spain"
1057,2020-05-16,12,Galicia,604,Galicia,Spain,"Galicia, Spain"
1058,2020-05-17,12,Galicia,606,Galicia,Spain,"Galicia, Spain"
1059,2020-05-18,12,Galicia,607,Galicia,Spain,"Galicia, Spain"
1060,2020-05-19,12,Galicia,607,Galicia,Spain,"Galicia, Spain"
1061,2020-05-20,12,Galicia,607,Galicia,Spain,"Galicia, Spain"
1062,2020-05-21,12,Galicia,608,Galicia,Spain,"Galicia, Spain"
1063,2020-05-22,12,Galicia,609,Galicia,Spain,"Galicia, Spain"
1064,2020-05-23,12,Galicia,610,Galicia,Spain,"Galicia, Spain"
1065,2020-05-24,12,Galicia,613,Galicia,Spain,"Galicia, Spain"
1066,2020-03-04,13,Madrid,0,Madrid,Spain,"Madrid, Spain"
1067,2020-03-05,13,Madrid,1,Madrid,Spain,"Madrid, Spain"
1068,2020-03-06,13,Madrid,2,Madrid,Spain,"Madrid, Spain"
1069,2020-03-07,13,Madrid,4,Madrid,Spain,"Madrid, Spain"
1070,2020-03-08,13,Madrid,8,Madrid,Spain,"Madrid, Spain"
1071,2020-03-09,13,Madrid,16,Madrid,Spain,"Madrid, Spain"
1072,2020-03-10,13,Madrid,21,Madrid,Spain,"Madrid, Spain"
1073,2020-03-11,13,Madrid,31,Madrid,Spain,"Madrid, Spain"
1074,2020-03-12,13,Madrid,56,Madrid,Spain,"Madrid, Spain"
1075,2020-03-13,13,Madrid,81,Madrid,Spain,"Madrid, Spain"
1076,2020-03-14,13,Madrid,86,Madrid,Spain,"Madrid, Spain"
1077,2020-03-15,13,Madrid,213,Madrid,Spain,"Madrid, Spain"
1078,2020-03-16,13,Madrid,213,Madrid,Spain,"Madrid, Spain"
1079,2020-03-17,13,Madrid,355,Madrid,Spain,"Madrid, Spain"
1080,2020-03-18,13,Madrid,390,Madrid,Spain,"Madrid, Spain"
1081,2020-03-19,13,Madrid,498,Madrid,Spain,"Madrid, Spain"
1082,2020-03-20,13,Madrid,628,Madrid,Spain,"Madrid, Spain"
1083,2020-03-21,13,Madrid,804,Madrid,Spain,"Madrid, Spain"
1084,2020-03-22,13,Madrid,1021,Madrid,Spain,"Madrid, Spain"
1085,2020-03-23,13,Madrid,1263,Madrid,Spain,"Madrid, Spain"
1086,2020-03-24,13,Madrid,1535,Madrid,Spain,"Madrid, Spain"
1087,2020-03-25,13,Madrid,1825,Madrid,Spain,"Madrid, Spain"
1088,2020-03-26,13,Madrid,2090,Madrid,Spain,"Madrid, Spain"
1089,2020-03-27,13,Madrid,2412,Madrid,Spain,"Madrid, Spain"
1090,2020-03-28,13,Madrid,2757,Madrid,Spain,"Madrid, Spain"
1091,2020-03-29,13,Madrid,3082,Madrid,Spain,"Madrid, Spain"
1092,2020-03-30,13,Madrid,3392,Madrid,Spain,"Madrid, Spain"
1093,2020-03-31,13,Madrid,3603,Madrid,Spain,"Madrid, Spain"
1094,2020-04-01,13,Madrid,3865,Madrid,Spain,"Madrid, Spain"
1095,2020-04-02,13,Madrid,4175,Madrid,Spain,"Madrid, Spain"
1096,2020-04-03,13,Madrid,4483,Madrid,Spain,"Madrid, Spain"
1097,2020-04-04,13,Madrid,4723,Madrid,Spain,"Madrid, Spain"
1098,2020-04-05,13,Madrid,4941,Madrid,Spain,"Madrid, Spain"
1099,2020-04-06,13,Madrid,5136,Madrid,Spain,"Madrid, Spain"
1100,2020-04-07,13,Madrid,5371,Madrid,Spain,"Madrid, Spain"
1101,2020-04-08,13,Madrid,5586,Madrid,Spain,"Madrid, Spain"
1102,2020-04-09,13,Madrid,5800,Madrid,Spain,"Madrid, Spain"
1103,2020-04-10,13,Madrid,5972,Madrid,Spain,"Madrid, Spain"
1104,2020-04-11,13,Madrid,6084,Madrid,Spain,"Madrid, Spain"
1105,2020-04-12,13,Madrid,6278,Madrid,Spain,"Madrid, Spain"
1106,2020-04-13,13,Madrid,6423,Madrid,Spain,"Madrid, Spain"
1107,2020-04-14,13,Madrid,6568,Madrid,Spain,"Madrid, Spain"
1108,2020-04-15,13,Madrid,6724,Madrid,Spain,"Madrid, Spain"
1109,2020-04-16,13,Madrid,6877,Madrid,Spain,"Madrid, Spain"
1110,2020-04-17,13,Madrid,7007,Madrid,Spain,"Madrid, Spain"
1111,2020-04-18,13,Madrid,7132,Madrid,Spain,"Madrid, Spain"
1112,2020-04-19,13,Madrid,7239,Madrid,Spain,"Madrid, Spain"
1113,2020-04-20,13,Madrid,7351,Madrid,Spain,"Madrid, Spain"
1114,2020-04-21,13,Madrid,7460,Madrid,Spain,"Madrid, Spain"
1115,2020-04-22,13,Madrid,7577,Madrid,Spain,"Madrid, Spain"
1116,2020-04-23,13,Madrid,7684,Madrid,Spain,"Madrid, Spain"
1117,2020-04-24,13,Madrid,7765,Madrid,Spain,"Madrid, Spain"
1118,2020-04-25,13,Madrid,7848,Madrid,Spain,"Madrid, Spain"
1119,2020-04-26,13,Madrid,7922,Madrid,Spain,"Madrid, Spain"
1120,2020-04-27,13,Madrid,7986,Madrid,Spain,"Madrid, Spain"
1121,2020-04-28,13,Madrid,8048,Madrid,Spain,"Madrid, Spain"
1122,2020-04-29,13,Madrid,8105,Madrid,Spain,"Madrid, Spain"
1123,2020-04-30,13,Madrid,8176,Madrid,Spain,"Madrid, Spain"
1124,2020-05-01,13,Madrid,8222,Madrid,Spain,"Madrid, Spain"
1125,2020-05-02,13,Madrid,8292,Madrid,Spain,"Madrid, Spain"
1126,2020-05-03,13,Madrid,8332,Madrid,Spain,"Madrid, Spain"
1127,2020-05-04,13,Madrid,8376,Madrid,Spain,"Madrid, Spain"
1128,2020-05-05,13,Madrid,8420,Madrid,Spain,"Madrid, Spain"
1129,2020-05-06,13,Madrid,8466,Madrid,Spain,"Madrid, Spain"
1130,2020-05-07,13,Madrid,8504,Madrid,Spain,"Madrid, Spain"
1131,2020-05-08,13,Madrid,8552,Madrid,Spain,"Madrid, Spain"
1132,2020-05-09,13,Madrid,8598,Madrid,Spain,"Madrid, Spain"
1133,2020-05-10,13,Madrid,8644,Madrid,Spain,"Madrid, Spain"
1134,2020-05-11,13,Madrid,8683,Madrid,Spain,"Madrid, Spain"
1135,2020-05-12,13,Madrid,8720,Madrid,Spain,"Madrid, Spain"
1136,2020-05-13,13,Madrid,8760,Madrid,Spain,"Madrid, Spain"
1137,2020-05-14,13,Madrid,8779,Madrid,Spain,"Madrid, Spain"
1138,2020-05-15,13,Madrid,8809,Madrid,Spain,"Madrid, Spain"
1139,2020-05-16,13,Madrid,8826,Madrid,Spain,"Madrid, Spain"
1140,2020-05-17,13,Madrid,8847,Madrid,Spain,"Madrid, Spain"
1141,2020-05-18,13,Madrid,8863,Madrid,Spain,"Madrid, Spain"
1142,2020-05-19,13,Madrid,8894,Madrid,Spain,"Madrid, Spain"
1143,2020-05-20,13,Madrid,8912,Madrid,Spain,"Madrid, Spain"
1144,2020-05-21,13,Madrid,8931,Madrid,Spain,"Madrid, Spain"
1145,2020-05-22,13,Madrid,8944,Madrid,Spain,"Madrid, Spain"
1146,2020-05-23,13,Madrid,8956,Madrid,Spain,"Madrid, Spain"
1147,2020-05-24,13,Madrid,8977,Madrid,Spain,"Madrid, Spain"
1148,2020-03-04,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1149,2020-03-05,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1150,2020-03-06,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1151,2020-03-07,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1152,2020-03-08,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1153,2020-03-09,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1154,2020-03-10,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1155,2020-03-11,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1156,2020-03-12,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1157,2020-03-13,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1158,2020-03-14,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1159,2020-03-15,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1160,2020-03-16,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1161,2020-03-17,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1162,2020-03-18,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1163,2020-03-19,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1164,2020-03-20,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1165,2020-03-21,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1166,2020-03-22,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1167,2020-03-23,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1168,2020-03-24,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1169,2020-03-25,19,Melilla,0,Melilla,Spain,"Melilla, Spain"
1170,2020-03-26,19,Melilla,1,Melilla,Spain,"Melilla, Spain"
1171,2020-03-27,19,Melilla,1,Melilla,Spain,"Melilla, Spain"
1172,2020-03-28,19,Melilla,1,Melilla,Spain,"Melilla, Spain"
1173,2020-03-29,19,Melilla,1,Melilla,Spain,"Melilla, Spain"
1174,2020-03-30,19,Melilla,1,Melilla,Spain,"Melilla, Spain"
1175,2020-03-31,19,Melilla,1,Melilla,Spain,"Melilla, Spain"
1176,2020-04-01,19,Melilla,1,Melilla,Spain,"Melilla, Spain"
1177,2020-04-02,19,Melilla,1,Melilla,Spain,"Melilla, Spain"
1178,2020-04-03,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1179,2020-04-04,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1180,2020-04-05,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1181,2020-04-06,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1182,2020-04-07,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1183,2020-04-08,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1184,2020-04-09,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1185,2020-04-10,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1186,2020-04-11,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1187,2020-04-12,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1188,2020-04-13,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1189,2020-04-14,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1190,2020-04-15,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1191,2020-04-16,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1192,2020-04-17,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1193,2020-04-18,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1194,2020-04-19,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1195,2020-04-20,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1196,2020-04-21,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1197,2020-04-22,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1198,2020-04-23,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1199,2020-04-24,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1200,2020-04-25,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1201,2020-04-26,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1202,2020-04-27,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1203,2020-04-28,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1204,2020-04-29,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1205,2020-04-30,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1206,2020-05-01,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1207,2020-05-02,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1208,2020-05-03,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1209,2020-05-04,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1210,2020-05-05,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1211,2020-05-06,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1212,2020-05-07,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1213,2020-05-08,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1214,2020-05-09,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1215,2020-05-10,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1216,2020-05-11,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1217,2020-05-12,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1218,2020-05-13,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1219,2020-05-14,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1220,2020-05-15,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1221,2020-05-16,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1222,2020-05-17,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1223,2020-05-18,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1224,2020-05-19,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1225,2020-05-20,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1226,2020-05-21,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1227,2020-05-22,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1228,2020-05-23,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1229,2020-05-24,19,Melilla,2,Melilla,Spain,"Melilla, Spain"
1230,2020-03-04,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1231,2020-03-05,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1232,2020-03-06,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1233,2020-03-07,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1234,2020-03-08,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1235,2020-03-09,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1236,2020-03-10,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1237,2020-03-11,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1238,2020-03-12,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1239,2020-03-13,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1240,2020-03-14,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1241,2020-03-15,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1242,2020-03-16,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1243,2020-03-17,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1244,2020-03-18,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1245,2020-03-19,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1246,2020-03-20,14,Murcia,0,Murcia,Spain,"Murcia, Spain"
1247,2020-03-21,14,Murcia,1,Murcia,Spain,"Murcia, Spain"
1248,2020-03-22,14,Murcia,1,Murcia,Spain,"Murcia, Spain"
1249,2020-03-23,14,Murcia,2,Murcia,Spain,"Murcia, Spain"
1250,2020-03-24,14,Murcia,3,Murcia,Spain,"Murcia, Spain"
1251,2020-03-25,14,Murcia,5,Murcia,Spain,"Murcia, Spain"
1252,2020-03-26,14,Murcia,8,Murcia,Spain,"Murcia, Spain"
1253,2020-03-27,14,Murcia,15,Murcia,Spain,"Murcia, Spain"
1254,2020-03-28,14,Murcia,17,Murcia,Spain,"Murcia, Spain"
1255,2020-03-29,14,Murcia,20,Murcia,Spain,"Murcia, Spain"
1256,2020-03-30,14,Murcia,25,Murcia,Spain,"Murcia, Spain"
1257,2020-03-31,14,Murcia,34,Murcia,Spain,"Murcia, Spain"
1258,2020-04-01,14,Murcia,37,Murcia,Spain,"Murcia, Spain"
1259,2020-04-02,14,Murcia,42,Murcia,Spain,"Murcia, Spain"
1260,2020-04-03,14,Murcia,46,Murcia,Spain,"Murcia, Spain"
1261,2020-04-04,14,Murcia,51,Murcia,Spain,"Murcia, Spain"
1262,2020-04-05,14,Murcia,59,Murcia,Spain,"Murcia, Spain"
1263,2020-04-06,14,Murcia,68,Murcia,Spain,"Murcia, Spain"
1264,2020-04-07,14,Murcia,78,Murcia,Spain,"Murcia, Spain"
1265,2020-04-08,14,Murcia,85,Murcia,Spain,"Murcia, Spain"
1266,2020-04-09,14,Murcia,88,Murcia,Spain,"Murcia, Spain"
1267,2020-04-10,14,Murcia,90,Murcia,Spain,"Murcia, Spain"
1268,2020-04-11,14,Murcia,94,Murcia,Spain,"Murcia, Spain"
1269,2020-04-12,14,Murcia,97,Murcia,Spain,"Murcia, Spain"
1270,2020-04-13,14,Murcia,101,Murcia,Spain,"Murcia, Spain"
1271,2020-04-14,14,Murcia,106,Murcia,Spain,"Murcia, Spain"
1272,2020-04-15,14,Murcia,109,Murcia,Spain,"Murcia, Spain"
1273,2020-04-16,14,Murcia,111,Murcia,Spain,"Murcia, Spain"
1274,2020-04-17,14,Murcia,112,Murcia,Spain,"Murcia, Spain"
1275,2020-04-18,14,Murcia,115,Murcia,Spain,"Murcia, Spain"
1276,2020-04-19,14,Murcia,116,Murcia,Spain,"Murcia, Spain"
1277,2020-04-20,14,Murcia,117,Murcia,Spain,"Murcia, Spain"
1278,2020-04-21,14,Murcia,120,Murcia,Spain,"Murcia, Spain"
1279,2020-04-22,14,Murcia,123,Murcia,Spain,"Murcia, Spain"
1280,2020-04-23,14,Murcia,124,Murcia,Spain,"Murcia, Spain"
1281,2020-04-24,14,Murcia,125,Murcia,Spain,"Murcia, Spain"
1282,2020-04-25,14,Murcia,126,Murcia,Spain,"Murcia, Spain"
1283,2020-04-26,14,Murcia,127,Murcia,Spain,"Murcia, Spain"
1284,2020-04-27,14,Murcia,128,Murcia,Spain,"Murcia, Spain"
1285,2020-04-28,14,Murcia,130,Murcia,Spain,"Murcia, Spain"
1286,2020-04-29,14,Murcia,130,Murcia,Spain,"Murcia, Spain"
1287,2020-04-30,14,Murcia,130,Murcia,Spain,"Murcia, Spain"
1288,2020-05-01,14,Murcia,132,Murcia,Spain,"Murcia, Spain"
1289,2020-05-02,14,Murcia,132,Murcia,Spain,"Murcia, Spain"
1290,2020-05-03,14,Murcia,134,Murcia,Spain,"Murcia, Spain"
1291,2020-05-04,14,Murcia,134,Murcia,Spain,"Murcia, Spain"
1292,2020-05-05,14,Murcia,136,Murcia,Spain,"Murcia, Spain"
1293,2020-05-06,14,Murcia,136,Murcia,Spain,"Murcia, Spain"
1294,2020-05-07,14,Murcia,137,Murcia,Spain,"Murcia, Spain"
1295,2020-05-08,14,Murcia,137,Murcia,Spain,"Murcia, Spain"
1296,2020-05-09,14,Murcia,138,Murcia,Spain,"Murcia, Spain"
1297,2020-05-10,14,Murcia,139,Murcia,Spain,"Murcia, Spain"
1298,2020-05-11,14,Murcia,139,Murcia,Spain,"Murcia, Spain"
1299,2020-05-12,14,Murcia,139,Murcia,Spain,"Murcia, Spain"
1300,2020-05-13,14,Murcia,142,Murcia,Spain,"Murcia, Spain"
1301,2020-05-14,14,Murcia,142,Murcia,Spain,"Murcia, Spain"
1302,2020-05-15,14,Murcia,143,Murcia,Spain,"Murcia, Spain"
1303,2020-05-16,14,Murcia,144,Murcia,Spain,"Murcia, Spain"
1304,2020-05-17,14,Murcia,144,Murcia,Spain,"Murcia, Spain"
1305,2020-05-18,14,Murcia,145,Murcia,Spain,"Murcia, Spain"
1306,2020-05-19,14,Murcia,145,Murcia,Spain,"Murcia, Spain"
1307,2020-05-20,14,Murcia,148,Murcia,Spain,"Murcia, Spain"
1308,2020-05-21,14,Murcia,149,Murcia,Spain,"Murcia, Spain"
1309,2020-05-22,14,Murcia,149,Murcia,Spain,"Murcia, Spain"
1310,2020-05-23,14,Murcia,149,Murcia,Spain,"Murcia, Spain"
1311,2020-05-24,14,Murcia,149,Murcia,Spain,"Murcia, Spain"
1312,2020-03-04,15,Navarra,0,Navarra,Spain,"Navarra, Spain"
1313,2020-03-05,15,Navarra,0,Navarra,Spain,"Navarra, Spain"
1314,2020-03-06,15,Navarra,0,Navarra,Spain,"Navarra, Spain"
1315,2020-03-07,15,Navarra,0,Navarra,Spain,"Navarra, Spain"
1316,2020-03-08,15,Navarra,0,Navarra,Spain,"Navarra, Spain"
1317,2020-03-09,15,Navarra,0,Navarra,Spain,"Navarra, Spain"
1318,2020-03-10,15,Navarra,0,Navarra,Spain,"Navarra, Spain"
1319,2020-03-11,15,Navarra,0,Navarra,Spain,"Navarra, Spain"
1320,2020-03-12,15,Navarra,0,Navarra,Spain,"Navarra, Spain"
1321,2020-03-13,15,Navarra,0,Navarra,Spain,"Navarra, Spain"
1322,2020-03-14,15,Navarra,0,Navarra,Spain,"Navarra, Spain"
1323,2020-03-15,15,Navarra,0,Navarra,Spain,"Navarra, Spain"
1324,2020-03-16,15,Navarra,1,Navarra,Spain,"Navarra, Spain"
1325,2020-03-17,15,Navarra,2,Navarra,Spain,"Navarra, Spain"
1326,2020-03-18,15,Navarra,3,Navarra,Spain,"Navarra, Spain"
1327,2020-03-19,15,Navarra,4,Navarra,Spain,"Navarra, Spain"
1328,2020-03-20,15,Navarra,5,Navarra,Spain,"Navarra, Spain"
1329,2020-03-21,15,Navarra,9,Navarra,Spain,"Navarra, Spain"
1330,2020-03-22,15,Navarra,14,Navarra,Spain,"Navarra, Spain"
1331,2020-03-23,15,Navarra,24,Navarra,Spain,"Navarra, Spain"
1332,2020-03-24,15,Navarra,31,Navarra,Spain,"Navarra, Spain"
1333,2020-03-25,15,Navarra,33,Navarra,Spain,"Navarra, Spain"
1334,2020-03-26,15,Navarra,49,Navarra,Spain,"Navarra, Spain"
1335,2020-03-27,15,Navarra,58,Navarra,Spain,"Navarra, Spain"
1336,2020-03-28,15,Navarra,70,Navarra,Spain,"Navarra, Spain"
1337,2020-03-29,15,Navarra,84,Navarra,Spain,"Navarra, Spain"
1338,2020-03-30,15,Navarra,102,Navarra,Spain,"Navarra, Spain"
1339,2020-03-31,15,Navarra,113,Navarra,Spain,"Navarra, Spain"
1340,2020-04-01,15,Navarra,130,Navarra,Spain,"Navarra, Spain"
1341,2020-04-02,15,Navarra,141,Navarra,Spain,"Navarra, Spain"
1342,2020-04-03,15,Navarra,151,Navarra,Spain,"Navarra, Spain"
1343,2020-04-04,15,Navarra,171,Navarra,Spain,"Navarra, Spain"
1344,2020-04-05,15,Navarra,178,Navarra,Spain,"Navarra, Spain"
1345,2020-04-06,15,Navarra,187,Navarra,Spain,"Navarra, Spain"
1346,2020-04-07,15,Navarra,202,Navarra,Spain,"Navarra, Spain"
1347,2020-04-08,15,Navarra,206,Navarra,Spain,"Navarra, Spain"
1348,2020-04-09,15,Navarra,214,Navarra,Spain,"Navarra, Spain"
1349,2020-04-10,15,Navarra,218,Navarra,Spain,"Navarra, Spain"
1350,2020-04-11,15,Navarra,227,Navarra,Spain,"Navarra, Spain"
1351,2020-04-12,15,Navarra,232,Navarra,Spain,"Navarra, Spain"
1352,2020-04-13,15,Navarra,239,Navarra,Spain,"Navarra, Spain"
1353,2020-04-14,15,Navarra,249,Navarra,Spain,"Navarra, Spain"
1354,2020-04-15,15,Navarra,252,Navarra,Spain,"Navarra, Spain"
1355,2020-04-16,15,Navarra,261,Navarra,Spain,"Navarra, Spain"
1356,2020-04-17,15,Navarra,338,Navarra,Spain,"Navarra, Spain"
