;fecha;total_fallecidos;Localizacion;Provincia
1536;2020-05-03;335;La Rioja, Spain;La Rioja
1537;2020-05-04;335;La Rioja, Spain;La Rioja
1538;2020-05-05;336;La Rioja, Spain;La Rioja
1539;2020-05-06;337;La Rioja, Spain;La Rioja
1540;2020-05-07;338;La Rioja, Spain;La Rioja
1541;2020-05-08;342;La Rioja, Spain;La Rioja
1542;2020-05-09;344;La Rioja, Spain;La Rioja
1543;2020-05-10;346;La Rioja, Spain;La Rioja
1544;2020-05-11;346;La Rioja, Spain;La Rioja
1545;2020-05-12;347;La Rioja, Spain;La Rioja
1546;2020-05-13;348;La Rioja, Spain;La Rioja
1547;2020-05-14;348;La Rioja, Spain;La Rioja
1548;2020-05-15;348;La Rioja, Spain;La Rioja
1549;2020-05-16;348;La Rioja, Spain;La Rioja
1550;2020-05-17;349;La Rioja, Spain;La Rioja
1551;2020-05-18;351;La Rioja, Spain;La Rioja
1552;2020-05-19;352;La Rioja, Spain;La Rioja
1553;2020-05-20;353;La Rioja, Spain;La Rioja
1554;2020-05-21;354;La Rioja, Spain;La Rioja
1555;2020-05-22;356;La Rioja, Spain;La Rioja
1556;2020-05-23;357;La Rioja, Spain;La Rioja
1557;2020-05-24;358;La Rioja, Spain;La Rioja
