,fecha,cod_ine,CCAA,total_uci,Province,Country,Full Location
967,2020-03-19,10,C. Valenciana,85.0,Valencia,Spain,"Valencia, Spain"
968,2020-03-20,10,C. Valenciana,101.0,Valencia,Spain,"Valencia, Spain"
969,2020-03-21,10,C. Valenciana,129.0,Valencia,Spain,"Valencia, Spain"
970,2020-03-22,10,C. Valenciana,152.0,Valencia,Spain,"Valencia, Spain"
971,2020-03-23,10,C. Valenciana,181.0,Valencia,Spain,"Valencia, Spain"
972,2020-03-24,10,C. Valenciana,222.0,Valencia,Spain,"Valencia, Spain"
973,2020-03-25,10,C. Valenciana,255.0,Valencia,Spain,"Valencia, Spain"
974,2020-03-26,10,C. Valenciana,289.0,Valencia,Spain,"Valencia, Spain"
975,2020-03-27,10,C. Valenciana,325.0,Valencia,Spain,"Valencia, Spain"
976,2020-03-28,10,C. Valenciana,348.0,Valencia,Spain,"Valencia, Spain"
977,2020-03-29,10,C. Valenciana,375.0,Valencia,Spain,"Valencia, Spain"
978,2020-03-30,10,C. Valenciana,393.0,Valencia,Spain,"Valencia, Spain"
979,2020-03-31,10,C. Valenciana,416.0,Valencia,Spain,"Valencia, Spain"
980,2020-04-01,10,C. Valenciana,434.0,Valencia,Spain,"Valencia, Spain"
981,2020-04-02,10,C. Valenciana,449.0,Valencia,Spain,"Valencia, Spain"
982,2020-04-03,10,C. Valenciana,460.0,Valencia,Spain,"Valencia, Spain"
983,2020-04-04,10,C. Valenciana,470.0,Valencia,Spain,"Valencia, Spain"
984,2020-04-05,10,C. Valenciana,478.0,Valencia,Spain,"Valencia, Spain"
985,2020-04-06,10,C. Valenciana,487.0,Valencia,Spain,"Valencia, Spain"
986,2020-04-07,10,C. Valenciana,492.0,Valencia,Spain,"Valencia, Spain"
987,2020-04-08,10,C. Valenciana,496.0,Valencia,Spain,"Valencia, Spain"
988,2020-04-09,10,C. Valenciana,541.0,Valencia,Spain,"Valencia, Spain"
989,2020-04-10,10,C. Valenciana,561.0,Valencia,Spain,"Valencia, Spain"
990,2020-04-11,10,C. Valenciana,565.0,Valencia,Spain,"Valencia, Spain"
991,2020-04-12,10,C. Valenciana,567.0,Valencia,Spain,"Valencia, Spain"
992,2020-04-13,10,C. Valenciana,576.0,Valencia,Spain,"Valencia, Spain"
993,2020-04-14,10,C. Valenciana,581.0,Valencia,Spain,"Valencia, Spain"
994,2020-04-15,10,C. Valenciana,588.0,Valencia,Spain,"Valencia, Spain"
995,2020-04-16,10,C. Valenciana,625.0,Valencia,Spain,"Valencia, Spain"
996,2020-04-17,10,C. Valenciana,632.0,Valencia,Spain,"Valencia, Spain"
997,2020-04-18,10,C. Valenciana,636.0,Valencia,Spain,"Valencia, Spain"
998,2020-04-19,10,C. Valenciana,643.0,Valencia,Spain,"Valencia, Spain"
999,2020-04-20,10,C. Valenciana,646.0,Valencia,Spain,"Valencia, Spain"
1000,2020-04-21,10,C. Valenciana,648.0,Valencia,Spain,"Valencia, Spain"
1001,2020-04-22,10,C. Valenciana,649.0,Valencia,Spain,"Valencia, Spain"
1002,2020-04-23,10,C. Valenciana,650.0,Valencia,Spain,"Valencia, Spain"
1003,2020-04-24,10,C. Valenciana,651.0,Valencia,Spain,"Valencia, Spain"
1004,2020-04-25,10,C. Valenciana,653.0,Valencia,Spain,"Valencia, Spain"
1005,2020-04-26,10,C. Valenciana,654.0,Valencia,Spain,"Valencia, Spain"
1006,2020-04-27,10,C. Valenciana,656.0,Valencia,Spain,"Valencia, Spain"
1007,2020-04-28,10,C. Valenciana,659.0,Valencia,Spain,"Valencia, Spain"
1008,2020-04-29,10,C. Valenciana,662.0,Valencia,Spain,"Valencia, Spain"
1009,2020-04-30,10,C. Valenciana,663.0,Valencia,Spain,"Valencia, Spain"
1010,2020-05-01,10,C. Valenciana,694.0,Valencia,Spain,"Valencia, Spain"
1011,2020-05-02,10,C. Valenciana,695.0,Valencia,Spain,"Valencia, Spain"
1012,2020-05-03,10,C. Valenciana,698.0,Valencia,Spain,"Valencia, Spain"
1013,2020-05-04,10,C. Valenciana,700.0,Valencia,Spain,"Valencia, Spain"
1014,2020-05-05,10,C. Valenciana,701.0,Valencia,Spain,"Valencia, Spain"
1015,2020-05-06,10,C. Valenciana,701.0,Valencia,Spain,"Valencia, Spain"
1016,2020-05-07,10,C. Valenciana,704.0,Valencia,Spain,"Valencia, Spain"
1017,2020-05-08,10,C. Valenciana,706.0,Valencia,Spain,"Valencia, Spain"
1018,2020-05-09,10,C. Valenciana,709.0,Valencia,Spain,"Valencia, Spain"
1019,2020-05-10,10,C. Valenciana,716.0,Valencia,Spain,"Valencia, Spain"
1020,2020-05-11,10,C. Valenciana,716.0,Valencia,Spain,"Valencia, Spain"
1021,2020-05-12,10,C. Valenciana,717.0,Valencia,Spain,"Valencia, Spain"
1022,2020-05-13,10,C. Valenciana,717.0,Valencia,Spain,"Valencia, Spain"
1023,2020-05-14,10,C. Valenciana,717.0,Valencia,Spain,"Valencia, Spain"
1024,2020-05-15,10,C. Valenciana,721.0,Valencia,Spain,"Valencia, Spain"
1025,2020-05-16,10,C. Valenciana,722.0,Valencia,Spain,"Valencia, Spain"
1026,2020-05-17,10,C. Valenciana,723.0,Valencia,Spain,"Valencia, Spain"
1027,2020-05-18,10,C. Valenciana,725.0,Valencia,Spain,"Valencia, Spain"
1028,2020-05-19,10,C. Valenciana,727.0,Valencia,Spain,"Valencia, Spain"
1029,2020-05-20,10,C. Valenciana,727.0,Valencia,Spain,"Valencia, Spain"
1030,2020-05-21,10,C. Valenciana,730.0,Valencia,Spain,"Valencia, Spain"
1031,2020-05-22,10,C. Valenciana,731.0,Valencia,Spain,"Valencia, Spain"
1032,2020-05-23,10,C. Valenciana,733.0,Valencia,Spain,"Valencia, Spain"
1033,2020-05-24,10,C. Valenciana,733.0,Valencia,Spain,"Valencia, Spain"
1034,2020-02-21,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1035,2020-02-22,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1036,2020-02-23,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1037,2020-02-24,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1038,2020-02-25,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1039,2020-02-26,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1040,2020-02-27,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1041,2020-02-28,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1042,2020-02-29,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1043,2020-03-01,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1044,2020-03-02,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1045,2020-03-03,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1046,2020-03-04,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1047,2020-03-05,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1048,2020-03-06,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1049,2020-03-07,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1050,2020-03-08,11,Extremadura,,Extremadura,Spain,"Extremadura, Spain"
1051,2020-03-09,11,Extremadura,0.0,Extremadura,Spain,"Extremadura, Spain"
1052,2020-03-10,11,Extremadura,0.0,Extremadura,Spain,"Extremadura, Spain"
1053,2020-03-11,11,Extremadura,1.0,Extremadura,Spain,"Extremadura, Spain"
1054,2020-03-12,11,Extremadura,1.0,Extremadura,Spain,"Extremadura, Spain"
1055,2020-03-13,11,Extremadura,1.0,Extremadura,Spain,"Extremadura, Spain"
1056,2020-03-14,11,Extremadura,1.0,Extremadura,Spain,"Extremadura, Spain"
1057,2020-03-15,11,Extremadura,1.0,Extremadura,Spain,"Extremadura, Spain"
1058,2020-03-16,11,Extremadura,2.0,Extremadura,Spain,"Extremadura, Spain"
1059,2020-03-17,11,Extremadura,5.0,Extremadura,Spain,"Extremadura, Spain"
1060,2020-03-18,11,Extremadura,6.0,Extremadura,Spain,"Extremadura, Spain"
1061,2020-03-19,11,Extremadura,9.0,Extremadura,Spain,"Extremadura, Spain"
1062,2020-03-20,11,Extremadura,12.0,Extremadura,Spain,"Extremadura, Spain"
1063,2020-03-21,11,Extremadura,13.0,Extremadura,Spain,"Extremadura, Spain"
1064,2020-03-22,11,Extremadura,24.0,Extremadura,Spain,"Extremadura, Spain"
1065,2020-03-23,11,Extremadura,33.0,Extremadura,Spain,"Extremadura, Spain"
1066,2020-03-24,11,Extremadura,40.0,Extremadura,Spain,"Extremadura, Spain"
1067,2020-03-25,11,Extremadura,48.0,Extremadura,Spain,"Extremadura, Spain"
1068,2020-03-26,11,Extremadura,52.0,Extremadura,Spain,"Extremadura, Spain"
1069,2020-03-27,11,Extremadura,54.0,Extremadura,Spain,"Extremadura, Spain"
1070,2020-03-28,11,Extremadura,58.0,Extremadura,Spain,"Extremadura, Spain"
1071,2020-03-29,11,Extremadura,67.0,Extremadura,Spain,"Extremadura, Spain"
1072,2020-03-30,11,Extremadura,71.0,Extremadura,Spain,"Extremadura, Spain"
1073,2020-03-31,11,Extremadura,77.0,Extremadura,Spain,"Extremadura, Spain"
1074,2020-04-01,11,Extremadura,82.0,Extremadura,Spain,"Extremadura, Spain"
1075,2020-04-02,11,Extremadura,83.0,Extremadura,Spain,"Extremadura, Spain"
1076,2020-04-03,11,Extremadura,85.0,Extremadura,Spain,"Extremadura, Spain"
1077,2020-04-04,11,Extremadura,88.0,Extremadura,Spain,"Extremadura, Spain"
1078,2020-04-05,11,Extremadura,91.0,Extremadura,Spain,"Extremadura, Spain"
1079,2020-04-06,11,Extremadura,93.0,Extremadura,Spain,"Extremadura, Spain"
1080,2020-04-07,11,Extremadura,96.0,Extremadura,Spain,"Extremadura, Spain"
1081,2020-04-08,11,Extremadura,98.0,Extremadura,Spain,"Extremadura, Spain"
1082,2020-04-09,11,Extremadura,99.0,Extremadura,Spain,"Extremadura, Spain"
1083,2020-04-10,11,Extremadura,101.0,Extremadura,Spain,"Extremadura, Spain"
1084,2020-04-11,11,Extremadura,104.0,Extremadura,Spain,"Extremadura, Spain"
1085,2020-04-12,11,Extremadura,106.0,Extremadura,Spain,"Extremadura, Spain"
1086,2020-04-13,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1087,2020-04-14,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1088,2020-04-15,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1089,2020-04-16,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1090,2020-04-17,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1091,2020-04-18,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1092,2020-04-19,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1093,2020-04-20,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1094,2020-04-21,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1095,2020-04-22,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1096,2020-04-23,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1097,2020-04-24,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1098,2020-04-25,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1099,2020-04-26,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1100,2020-04-27,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1101,2020-04-28,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1102,2020-04-29,11,Extremadura,107.0,Extremadura,Spain,"Extremadura, Spain"
1103,2020-04-30,11,Extremadura,108.0,Extremadura,Spain,"Extremadura, Spain"
1104,2020-05-01,11,Extremadura,108.0,Extremadura,Spain,"Extremadura, Spain"
1105,2020-05-02,11,Extremadura,108.0,Extremadura,Spain,"Extremadura, Spain"
1106,2020-05-03,11,Extremadura,108.0,Extremadura,Spain,"Extremadura, Spain"
1107,2020-05-04,11,Extremadura,108.0,Extremadura,Spain,"Extremadura, Spain"
1108,2020-05-05,11,Extremadura,108.0,Extremadura,Spain,"Extremadura, Spain"
1109,2020-05-06,11,Extremadura,108.0,Extremadura,Spain,"Extremadura, Spain"
1110,2020-05-07,11,Extremadura,108.0,Extremadura,Spain,"Extremadura, Spain"
1111,2020-05-08,11,Extremadura,109.0,Extremadura,Spain,"Extremadura, Spain"
1112,2020-05-09,11,Extremadura,109.0,Extremadura,Spain,"Extremadura, Spain"
1113,2020-05-10,11,Extremadura,109.0,Extremadura,Spain,"Extremadura, Spain"
1114,2020-05-11,11,Extremadura,109.0,Extremadura,Spain,"Extremadura, Spain"
1115,2020-05-12,11,Extremadura,109.0,Extremadura,Spain,"Extremadura, Spain"
1116,2020-05-13,11,Extremadura,109.0,Extremadura,Spain,"Extremadura, Spain"
1117,2020-05-14,11,Extremadura,109.0,Extremadura,Spain,"Extremadura, Spain"
1118,2020-05-15,11,Extremadura,109.0,Extremadura,Spain,"Extremadura, Spain"
1119,2020-05-16,11,Extremadura,109.0,Extremadura,Spain,"Extremadura, Spain"
1120,2020-05-17,11,Extremadura,110.0,Extremadura,Spain,"Extremadura, Spain"
1121,2020-05-18,11,Extremadura,110.0,Extremadura,Spain,"Extremadura, Spain"
1122,2020-05-19,11,Extremadura,110.0,Extremadura,Spain,"Extremadura, Spain"
1123,2020-05-20,11,Extremadura,110.0,Extremadura,Spain,"Extremadura, Spain"
1124,2020-05-21,11,Extremadura,110.0,Extremadura,Spain,"Extremadura, Spain"
1125,2020-05-22,11,Extremadura,110.0,Extremadura,Spain,"Extremadura, Spain"
1126,2020-05-23,11,Extremadura,110.0,Extremadura,Spain,"Extremadura, Spain"
1127,2020-05-24,11,Extremadura,110.0,Extremadura,Spain,"Extremadura, Spain"
1128,2020-02-21,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1129,2020-02-22,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1130,2020-02-23,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1131,2020-02-24,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1132,2020-02-25,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1133,2020-02-26,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1134,2020-02-27,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1135,2020-02-28,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1136,2020-02-29,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1137,2020-03-01,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1138,2020-03-02,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1139,2020-03-03,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1140,2020-03-04,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1141,2020-03-05,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1142,2020-03-06,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1143,2020-03-07,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1144,2020-03-08,12,Galicia,,Galicia,Spain,"Galicia, Spain"
1145,2020-03-09,12,Galicia,2.0,Galicia,Spain,"Galicia, Spain"
1146,2020-03-10,12,Galicia,2.0,Galicia,Spain,"Galicia, Spain"
1147,2020-03-11,12,Galicia,2.0,Galicia,Spain,"Galicia, Spain"
1148,2020-03-12,12,Galicia,2.0,Galicia,Spain,"Galicia, Spain"
1149,2020-03-13,12,Galicia,6.0,Galicia,Spain,"Galicia, Spain"
1150,2020-03-14,12,Galicia,6.0,Galicia,Spain,"Galicia, Spain"
1151,2020-03-15,12,Galicia,6.0,Galicia,Spain,"Galicia, Spain"
1152,2020-03-16,12,Galicia,8.0,Galicia,Spain,"Galicia, Spain"
1153,2020-03-17,12,Galicia,12.0,Galicia,Spain,"Galicia, Spain"
1154,2020-03-18,12,Galicia,17.0,Galicia,Spain,"Galicia, Spain"
1155,2020-03-19,12,Galicia,24.0,Galicia,Spain,"Galicia, Spain"
1156,2020-03-20,12,Galicia,34.0,Galicia,Spain,"Galicia, Spain"
1157,2020-03-21,12,Galicia,40.0,Galicia,Spain,"Galicia, Spain"
1158,2020-03-22,12,Galicia,50.0,Galicia,Spain,"Galicia, Spain"
1159,2020-03-23,12,Galicia,62.0,Galicia,Spain,"Galicia, Spain"
1160,2020-03-24,12,Galicia,78.0,Galicia,Spain,"Galicia, Spain"
1161,2020-03-25,12,Galicia,100.0,Galicia,Spain,"Galicia, Spain"
1162,2020-03-26,12,Galicia,107.0,Galicia,Spain,"Galicia, Spain"
1163,2020-03-27,12,Galicia,122.0,Galicia,Spain,"Galicia, Spain"
1164,2020-03-28,12,Galicia,141.0,Galicia,Spain,"Galicia, Spain"
1165,2020-03-29,12,Galicia,159.0,Galicia,Spain,"Galicia, Spain"
1166,2020-03-30,12,Galicia,176.0,Galicia,Spain,"Galicia, Spain"
1167,2020-03-31,12,Galicia,189.0,Galicia,Spain,"Galicia, Spain"
1168,2020-04-01,12,Galicia,203.0,Galicia,Spain,"Galicia, Spain"
1169,2020-04-02,12,Galicia,212.0,Galicia,Spain,"Galicia, Spain"
1170,2020-04-03,12,Galicia,219.0,Galicia,Spain,"Galicia, Spain"
1171,2020-04-04,12,Galicia,229.0,Galicia,Spain,"Galicia, Spain"
1172,2020-04-05,12,Galicia,237.0,Galicia,Spain,"Galicia, Spain"
1173,2020-04-06,12,Galicia,245.0,Galicia,Spain,"Galicia, Spain"
1174,2020-04-07,12,Galicia,253.0,Galicia,Spain,"Galicia, Spain"
1175,2020-04-08,12,Galicia,256.0,Galicia,Spain,"Galicia, Spain"
1176,2020-04-09,12,Galicia,260.0,Galicia,Spain,"Galicia, Spain"
1177,2020-04-10,12,Galicia,263.0,Galicia,Spain,"Galicia, Spain"
1178,2020-04-11,12,Galicia,264.0,Galicia,Spain,"Galicia, Spain"
1179,2020-04-12,12,Galicia,267.0,Galicia,Spain,"Galicia, Spain"
1180,2020-04-13,12,Galicia,275.0,Galicia,Spain,"Galicia, Spain"
1181,2020-04-14,12,Galicia,280.0,Galicia,Spain,"Galicia, Spain"
1182,2020-04-15,12,Galicia,282.0,Galicia,Spain,"Galicia, Spain"
1183,2020-04-16,12,Galicia,282.0,Galicia,Spain,"Galicia, Spain"
1184,2020-04-17,12,Galicia,290.0,Galicia,Spain,"Galicia, Spain"
1185,2020-04-18,12,Galicia,291.0,Galicia,Spain,"Galicia, Spain"
1186,2020-04-19,12,Galicia,294.0,Galicia,Spain,"Galicia, Spain"
1187,2020-04-20,12,Galicia,296.0,Galicia,Spain,"Galicia, Spain"
1188,2020-04-21,12,Galicia,296.0,Galicia,Spain,"Galicia, Spain"
1189,2020-04-22,12,Galicia,297.0,Galicia,Spain,"Galicia, Spain"
1190,2020-04-23,12,Galicia,298.0,Galicia,Spain,"Galicia, Spain"
1191,2020-04-24,12,Galicia,301.0,Galicia,Spain,"Galicia, Spain"
1192,2020-04-25,12,Galicia,302.0,Galicia,Spain,"Galicia, Spain"
1193,2020-04-26,12,Galicia,303.0,Galicia,Spain,"Galicia, Spain"
1194,2020-04-27,12,Galicia,304.0,Galicia,Spain,"Galicia, Spain"
1195,2020-04-28,12,Galicia,305.0,Galicia,Spain,"Galicia, Spain"
1196,2020-04-29,12,Galicia,308.0,Galicia,Spain,"Galicia, Spain"
1197,2020-04-30,12,Galicia,310.0,Galicia,Spain,"Galicia, Spain"
1198,2020-05-01,12,Galicia,313.0,Galicia,Spain,"Galicia, Spain"
1199,2020-05-02,12,Galicia,313.0,Galicia,Spain,"Galicia, Spain"
1200,2020-05-03,12,Galicia,315.0,Galicia,Spain,"Galicia, Spain"
1201,2020-05-04,12,Galicia,315.0,Galicia,Spain,"Galicia, Spain"
1202,2020-05-05,12,Galicia,317.0,Galicia,Spain,"Galicia, Spain"
1203,2020-05-06,12,Galicia,319.0,Galicia,Spain,"Galicia, Spain"
1204,2020-05-07,12,Galicia,320.0,Galicia,Spain,"Galicia, Spain"
1205,2020-05-08,12,Galicia,321.0,Galicia,Spain,"Galicia, Spain"
1206,2020-05-09,12,Galicia,323.0,Galicia,Spain,"Galicia, Spain"
1207,2020-05-10,12,Galicia,325.0,Galicia,Spain,"Galicia, Spain"
1208,2020-05-11,12,Galicia,326.0,Galicia,Spain,"Galicia, Spain"
1209,2020-05-12,12,Galicia,326.0,Galicia,Spain,"Galicia, Spain"
1210,2020-05-13,12,Galicia,327.0,Galicia,Spain,"Galicia, Spain"
1211,2020-05-14,12,Galicia,327.0,Galicia,Spain,"Galicia, Spain"
1212,2020-05-15,12,Galicia,332.0,Galicia,Spain,"Galicia, Spain"
1213,2020-05-16,12,Galicia,332.0,Galicia,Spain,"Galicia, Spain"
1214,2020-05-17,12,Galicia,332.0,Galicia,Spain,"Galicia, Spain"
1215,2020-05-18,12,Galicia,332.0,Galicia,Spain,"Galicia, Spain"
1216,2020-05-19,12,Galicia,332.0,Galicia,Spain,"Galicia, Spain"
1217,2020-05-20,12,Galicia,334.0,Galicia,Spain,"Galicia, Spain"
1218,2020-05-21,12,Galicia,334.0,Galicia,Spain,"Galicia, Spain"
1219,2020-05-22,12,Galicia,334.0,Galicia,Spain,"Galicia, Spain"
1220,2020-05-23,12,Galicia,335.0,Galicia,Spain,"Galicia, Spain"
1221,2020-05-24,12,Galicia,336.0,Galicia,Spain,"Galicia, Spain"
1222,2020-02-21,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1223,2020-02-22,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1224,2020-02-23,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1225,2020-02-24,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1226,2020-02-25,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1227,2020-02-26,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1228,2020-02-27,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1229,2020-02-28,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1230,2020-02-29,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1231,2020-03-01,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1232,2020-03-02,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1233,2020-03-03,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1234,2020-03-04,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1235,2020-03-05,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1236,2020-03-06,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1237,2020-03-07,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1238,2020-03-08,13,Madrid,,Madrid,Spain,"Madrid, Spain"
1239,2020-03-09,13,Madrid,61.0,Madrid,Spain,"Madrid, Spain"
1240,2020-03-10,13,Madrid,120.0,Madrid,Spain,"Madrid, Spain"
1241,2020-03-11,13,Madrid,184.0,Madrid,Spain,"Madrid, Spain"
1242,2020-03-12,13,Madrid,238.0,Madrid,Spain,"Madrid, Spain"
1243,2020-03-13,13,Madrid,307.0,Madrid,Spain,"Madrid, Spain"
1244,2020-03-14,13,Madrid,370.0,Madrid,Spain,"Madrid, Spain"
1245,2020-03-15,13,Madrid,469.0,Madrid,Spain,"Madrid, Spain"
1246,2020-03-16,13,Madrid,566.0,Madrid,Spain,"Madrid, Spain"
1247,2020-03-17,13,Madrid,702.0,Madrid,Spain,"Madrid, Spain"
1248,2020-03-18,13,Madrid,850.0,Madrid,Spain,"Madrid, Spain"
1249,2020-03-19,13,Madrid,1011.0,Madrid,Spain,"Madrid, Spain"
1250,2020-03-20,13,Madrid,1196.0,Madrid,Spain,"Madrid, Spain"
1251,2020-03-21,13,Madrid,1401.0,Madrid,Spain,"Madrid, Spain"
1252,2020-03-22,13,Madrid,1532.0,Madrid,Spain,"Madrid, Spain"
1253,2020-03-23,13,Madrid,1664.0,Madrid,Spain,"Madrid, Spain"
1254,2020-03-24,13,Madrid,1813.0,Madrid,Spain,"Madrid, Spain"
1255,2020-03-25,13,Madrid,1962.0,Madrid,Spain,"Madrid, Spain"
1256,2020-03-26,13,Madrid,2117.0,Madrid,Spain,"Madrid, Spain"
1257,2020-03-27,13,Madrid,2272.0,Madrid,Spain,"Madrid, Spain"
1258,2020-03-28,13,Madrid,2369.0,Madrid,Spain,"Madrid, Spain"
1259,2020-03-29,13,Madrid,2423.0,Madrid,Spain,"Madrid, Spain"
1260,2020-03-30,13,Madrid,2464.0,Madrid,Spain,"Madrid, Spain"
1261,2020-03-31,13,Madrid,2554.0,Madrid,Spain,"Madrid, Spain"
1262,2020-04-01,13,Madrid,2627.0,Madrid,Spain,"Madrid, Spain"
1263,2020-04-02,13,Madrid,2694.0,Madrid,Spain,"Madrid, Spain"
1264,2020-04-03,13,Madrid,2764.0,Madrid,Spain,"Madrid, Spain"
1265,2020-04-04,13,Madrid,2821.0,Madrid,Spain,"Madrid, Spain"
1266,2020-04-05,13,Madrid,2854.0,Madrid,Spain,"Madrid, Spain"
1267,2020-04-06,13,Madrid,2879.0,Madrid,Spain,"Madrid, Spain"
1268,2020-04-07,13,Madrid,2958.0,Madrid,Spain,"Madrid, Spain"
1269,2020-04-08,13,Madrid,3002.0,Madrid,Spain,"Madrid, Spain"
1270,2020-04-09,13,Madrid,3038.0,Madrid,Spain,"Madrid, Spain"
1271,2020-04-10,13,Madrid,3061.0,Madrid,Spain,"Madrid, Spain"
1272,2020-04-11,13,Madrid,3091.0,Madrid,Spain,"Madrid, Spain"
1273,2020-04-12,13,Madrid,3105.0,Madrid,Spain,"Madrid, Spain"
1274,2020-04-13,13,Madrid,3122.0,Madrid,Spain,"Madrid, Spain"
1275,2020-04-14,13,Madrid,3153.0,Madrid,Spain,"Madrid, Spain"
1276,2020-04-15,13,Madrid,3180.0,Madrid,Spain,"Madrid, Spain"
1277,2020-04-16,13,Madrid,3203.0,Madrid,Spain,"Madrid, Spain"
1278,2020-04-17,13,Madrid,3214.0,Madrid,Spain,"Madrid, Spain"
1279,2020-04-18,13,Madrid,3228.0,Madrid,Spain,"Madrid, Spain"
1280,2020-04-19,13,Madrid,3238.0,Madrid,Spain,"Madrid, Spain"
1281,2020-04-20,13,Madrid,3248.0,Madrid,Spain,"Madrid, Spain"
1282,2020-04-21,13,Madrid,3278.0,Madrid,Spain,"Madrid, Spain"
1283,2020-04-22,13,Madrid,3283.0,Madrid,Spain,"Madrid, Spain"
1284,2020-04-23,13,Madrid,3288.0,Madrid,Spain,"Madrid, Spain"
1285,2020-04-24,13,Madrid,3305.0,Madrid,Spain,"Madrid, Spain"
1286,2020-04-25,13,Madrid,3307.0,Madrid,Spain,"Madrid, Spain"
1287,2020-04-26,13,Madrid,3308.0,Madrid,Spain,"Madrid, Spain"
1288,2020-04-27,13,Madrid,3309.0,Madrid,Spain,"Madrid, Spain"
1289,2020-04-28,13,Madrid,3338.0,Madrid,Spain,"Madrid, Spain"
1290,2020-04-29,13,Madrid,3355.0,Madrid,Spain,"Madrid, Spain"
1291,2020-04-30,13,Madrid,3377.0,Madrid,Spain,"Madrid, Spain"
1292,2020-05-01,13,Madrid,3392.0,Madrid,Spain,"Madrid, Spain"
1293,2020-05-02,13,Madrid,3404.0,Madrid,Spain,"Madrid, Spain"
1294,2020-05-03,13,Madrid,3421.0,Madrid,Spain,"Madrid, Spain"
1295,2020-05-04,13,Madrid,3431.0,Madrid,Spain,"Madrid, Spain"
1296,2020-05-05,13,Madrid,3442.0,Madrid,Spain,"Madrid, Spain"
1297,2020-05-06,13,Madrid,3465.0,Madrid,Spain,"Madrid, Spain"
1298,2020-05-07,13,Madrid,3485.0,Madrid,Spain,"Madrid, Spain"
