;fecha;CCAA;total_uci;Localizacion
1459;2020-04-10;Murcia;88,0;Murcia, Spain
1460;2020-04-11;Murcia;88,0;Murcia, Spain
1461;2020-04-12;Murcia;91,0;Murcia, Spain
1462;2020-04-13;Murcia;94,0;Murcia, Spain
1463;2020-04-14;Murcia;96,0;Murcia, Spain
1464;2020-04-15;Murcia;97,0;Murcia, Spain
1465;2020-04-16;Murcia;97,0;Murcia, Spain
1466;2020-04-17;Murcia;99,0;Murcia, Spain
1467;2020-04-18;Murcia;102,0;Murcia, Spain
1468;2020-04-19;Murcia;102,0;Murcia, Spain
1469;2020-04-20;Murcia;103,0;Murcia, Spain
1470;2020-04-21;Murcia;104,0;Murcia, Spain
1471;2020-04-22;Murcia;104,0;Murcia, Spain
1472;2020-04-23;Murcia;104,0;Murcia, Spain
1473;2020-04-24;Murcia;105,0;Murcia, Spain
1474;2020-04-25;Murcia;105,0;Murcia, Spain
1475;2020-04-26;Murcia;106,0;Murcia, Spain
1476;2020-04-27;Murcia;106,0;Murcia, Spain
1477;2020-04-28;Murcia;106,0;Murcia, Spain
1478;2020-04-29;Murcia;106,0;Murcia, Spain
1479;2020-04-30;Murcia;108,0;Murcia, Spain
1480;2020-05-01;Murcia;109,0;Murcia, Spain
1481;2020-05-02;Murcia;110,0;Murcia, Spain
1482;2020-05-03;Murcia;110,0;Murcia, Spain
1483;2020-05-04;Murcia;110,0;Murcia, Spain
1484;2020-05-05;Murcia;111,0;Murcia, Spain
1485;2020-05-06;Murcia;111,0;Murcia, Spain
1486;2020-05-07;Murcia;111,0;Murcia, Spain
1487;2020-05-08;Murcia;112,0;Murcia, Spain
1488;2020-05-09;Murcia;112,0;Murcia, Spain
1489;2020-05-10;Murcia;112,0;Murcia, Spain
1490;2020-05-11;Murcia;112,0;Murcia, Spain
1491;2020-05-12;Murcia;112,0;Murcia, Spain
1492;2020-05-13;Murcia;112,0;Murcia, Spain
1493;2020-05-14;Murcia;112,0;Murcia, Spain
1494;2020-05-15;Murcia;112,0;Murcia, Spain
1495;2020-05-16;Murcia;112,0;Murcia, Spain
1496;2020-05-17;Murcia;112,0;Murcia, Spain
1497;2020-05-18;Murcia;112,0;Murcia, Spain
1498;2020-05-19;Murcia;112,0;Murcia, Spain
1499;2020-05-20;Murcia;112,0;Murcia, Spain
1500;2020-05-21;Murcia;112,0;Murcia, Spain
1501;2020-05-22;Murcia;112,0;Murcia, Spain
1502;2020-05-23;Murcia;112,0;Murcia, Spain
1503;2020-05-24;Murcia;112,0;Murcia, Spain
1504;2020-02-21;Navarra;;Navarra, Spain
1505;2020-02-22;Navarra;;Navarra, Spain
1506;2020-02-23;Navarra;;Navarra, Spain
1507;2020-02-24;Navarra;;Navarra, Spain
1508;2020-02-25;Navarra;;Navarra, Spain
1509;2020-02-26;Navarra;;Navarra, Spain
1510;2020-02-27;Navarra;;Navarra, Spain
1511;2020-02-28;Navarra;;Navarra, Spain
1512;2020-02-29;Navarra;;Navarra, Spain
1513;2020-03-01;Navarra;;Navarra, Spain
1514;2020-03-02;Navarra;;Navarra, Spain
1515;2020-03-03;Navarra;;Navarra, Spain
1516;2020-03-04;Navarra;;Navarra, Spain
1517;2020-03-05;Navarra;;Navarra, Spain
1518;2020-03-06;Navarra;;Navarra, Spain
1519;2020-03-07;Navarra;;Navarra, Spain
1520;2020-03-08;Navarra;;Navarra, Spain
1521;2020-03-09;Navarra;1,0;Navarra, Spain
1522;2020-03-10;Navarra;2,0;Navarra, Spain
1523;2020-03-11;Navarra;3,0;Navarra, Spain
1524;2020-03-12;Navarra;3,0;Navarra, Spain
1525;2020-03-13;Navarra;4,0;Navarra, Spain
1526;2020-03-14;Navarra;4,0;Navarra, Spain
1527;2020-03-15;Navarra;4,0;Navarra, Spain
1528;2020-03-16;Navarra;5,0;Navarra, Spain
1529;2020-03-17;Navarra;10,0;Navarra, Spain
1530;2020-03-18;Navarra;10,0;Navarra, Spain
1531;2020-03-19;Navarra;11,0;Navarra, Spain
1532;2020-03-20;Navarra;19,0;Navarra, Spain
1533;2020-03-21;Navarra;25,0;Navarra, Spain
1534;2020-03-22;Navarra;30,0;Navarra, Spain
1535;2020-03-23;Navarra;40,0;Navarra, Spain
1536;2020-03-24;Navarra;45,0;Navarra, Spain
1537;2020-03-25;Navarra;51,0;Navarra, Spain
1538;2020-03-26;Navarra;54,0;Navarra, Spain
1539;2020-03-27;Navarra;75,0;Navarra, Spain
1540;2020-03-28;Navarra;84,0;Navarra, Spain
1541;2020-03-29;Navarra;90,0;Navarra, Spain
1542;2020-03-30;Navarra;96,0;Navarra, Spain
1543;2020-03-31;Navarra;99,0;Navarra, Spain
1544;2020-04-01;Navarra;104,0;Navarra, Spain
1545;2020-04-02;Navarra;108,0;Navarra, Spain
1546;2020-04-03;Navarra;119,0;Navarra, Spain
1547;2020-04-04;Navarra;120,0;Navarra, Spain
1548;2020-04-05;Navarra;123,0;Navarra, Spain
1549;2020-04-06;Navarra;124,0;Navarra, Spain
1550;2020-04-07;Navarra;124,0;Navarra, Spain
1551;2020-04-08;Navarra;124,0;Navarra, Spain
1552;2020-04-09;Navarra;124,0;Navarra, Spain
1553;2020-04-10;Navarra;124,0;Navarra, Spain
1554;2020-04-11;Navarra;124,0;Navarra, Spain
1555;2020-04-12;Navarra;124,0;Navarra, Spain
1556;2020-04-13;Navarra;124,0;Navarra, Spain
1557;2020-04-14;Navarra;124,0;Navarra, Spain
1558;2020-04-15;Navarra;124,0;Navarra, Spain
1559;2020-04-16;Navarra;124,0;Navarra, Spain
1560;2020-04-17;Navarra;124,0;Navarra, Spain
1561;2020-04-18;Navarra;127,0;Navarra, Spain
1562;2020-04-19;Navarra;127,0;Navarra, Spain
1563;2020-04-20;Navarra;128,0;Navarra, Spain
1564;2020-04-21;Navarra;128,0;Navarra, Spain
1565;2020-04-22;Navarra;128,0;Navarra, Spain
1566;2020-04-23;Navarra;129,0;Navarra, Spain
1567;2020-04-24;Navarra;129,0;Navarra, Spain
1568;2020-04-25;Navarra;129,0;Navarra, Spain
1569;2020-04-26;Navarra;129,0;Navarra, Spain
1570;2020-04-27;Navarra;130,0;Navarra, Spain
1571;2020-04-28;Navarra;130,0;Navarra, Spain
1572;2020-04-29;Navarra;130,0;Navarra, Spain
1573;2020-04-30;Navarra;132,0;Navarra, Spain
1574;2020-05-01;Navarra;132,0;Navarra, Spain
1575;2020-05-02;Navarra;132,0;Navarra, Spain
1576;2020-05-03;Navarra;133,0;Navarra, Spain
1577;2020-05-04;Navarra;133,0;Navarra, Spain
1578;2020-05-05;Navarra;134,0;Navarra, Spain
1579;2020-05-06;Navarra;135,0;Navarra, Spain
1580;2020-05-07;Navarra;135,0;Navarra, Spain
1581;2020-05-08;Navarra;135,0;Navarra, Spain
1582;2020-05-09;Navarra;135,0;Navarra, Spain
1583;2020-05-10;Navarra;135,0;Navarra, Spain
1584;2020-05-11;Navarra;135,0;Navarra, Spain
1585;2020-05-12;Navarra;135,0;Navarra, Spain
1586;2020-05-13;Navarra;135,0;Navarra, Spain
1587;2020-05-14;Navarra;135,0;Navarra, Spain
1588;2020-05-15;Navarra;136,0;Navarra, Spain
1589;2020-05-16;Navarra;136,0;Navarra, Spain
1590;2020-05-17;Navarra;136,0;Navarra, Spain
1591;2020-05-18;Navarra;136,0;Navarra, Spain
1592;2020-05-19;Navarra;136,0;Navarra, Spain
1593;2020-05-20;Navarra;136,0;Navarra, Spain
1594;2020-05-21;Navarra;136,0;Navarra, Spain
1595;2020-05-22;Navarra;136,0;Navarra, Spain
1596;2020-05-23;Navarra;137,0;Navarra, Spain
1597;2020-05-24;Navarra;137,0;Navarra, Spain
1598;2020-02-21;País Vasco;;País Vasco, Spain
1599;2020-02-22;País Vasco;;País Vasco, Spain
1600;2020-02-23;País Vasco;;País Vasco, Spain
1601;2020-02-24;País Vasco;;País Vasco, Spain
1602;2020-02-25;País Vasco;;País Vasco, Spain
1603;2020-02-26;País Vasco;;País Vasco, Spain
1604;2020-02-27;País Vasco;;País Vasco, Spain
1605;2020-02-28;País Vasco;;País Vasco, Spain
1606;2020-02-29;País Vasco;;País Vasco, Spain
1607;2020-03-01;País Vasco;;País Vasco, Spain
1608;2020-03-02;País Vasco;;País Vasco, Spain
1609;2020-03-03;País Vasco;;País Vasco, Spain
1610;2020-03-04;País Vasco;;País Vasco, Spain
1611;2020-03-05;País Vasco;;País Vasco, Spain
1612;2020-03-06;País Vasco;;País Vasco, Spain
1613;2020-03-07;País Vasco;;País Vasco, Spain
1614;2020-03-08;País Vasco;;País Vasco, Spain
1615;2020-03-09;País Vasco;5,0;País Vasco, Spain
1616;2020-03-10;País Vasco;5,0;País Vasco, Spain
1617;2020-03-11;País Vasco;15,0;País Vasco, Spain
1618;2020-03-12;País Vasco;18,0;País Vasco, Spain
1619;2020-03-13;País Vasco;20,0;País Vasco, Spain
1620;2020-03-14;País Vasco;22,0;País Vasco, Spain
1621;2020-03-15;País Vasco;29,0;País Vasco, Spain
1622;2020-03-16;País Vasco;29,0;País Vasco, Spain
1623;2020-03-17;País Vasco;33,0;País Vasco, Spain
1624;2020-03-18;País Vasco;37,0;País Vasco, Spain
1625;2020-03-19;País Vasco;44,0;País Vasco, Spain
1626;2020-03-20;País Vasco;53,0;País Vasco, Spain
1627;2020-03-21;País Vasco;71,0;País Vasco, Spain
1628;2020-03-22;País Vasco;81,0;País Vasco, Spain
1629;2020-03-23;País Vasco;92,0;País Vasco, Spain
1630;2020-03-24;País Vasco;106,0;País Vasco, Spain
1631;2020-03-25;País Vasco;119,0;País Vasco, Spain
1632;2020-03-26;País Vasco;137,0;País Vasco, Spain
1633;2020-03-27;País Vasco;154,0;País Vasco, Spain
1634;2020-03-28;País Vasco;176,0;País Vasco, Spain
1635;2020-03-29;País Vasco;271,0;País Vasco, Spain
1636;2020-03-30;País Vasco;293,0;País Vasco, Spain
1637;2020-03-31;País Vasco;307,0;País Vasco, Spain
1638;2020-04-01;País Vasco;324,0;País Vasco, Spain
1639;2020-04-02;País Vasco;344,0;País Vasco, Spain
1640;2020-04-03;País Vasco;363,0;País Vasco, Spain
1641;2020-04-04;País Vasco;377,0;País Vasco, Spain
1642;2020-04-05;País Vasco;404,0;País Vasco, Spain
1643;2020-04-06;País Vasco;410,0;País Vasco, Spain
1644;2020-04-07;País Vasco;417,0;País Vasco, Spain
1645;2020-04-08;País Vasco;430,0;País Vasco, Spain
1646;2020-04-09;País Vasco;433,0;País Vasco, Spain
1647;2020-04-10;País Vasco;442,0;País Vasco, Spain
1648;2020-04-11;País Vasco;453,0;País Vasco, Spain
1649;2020-04-12;País Vasco;459,0;País Vasco, Spain
1650;2020-04-13;País Vasco;464,0;País Vasco, Spain
1651;2020-04-14;País Vasco;470,0;País Vasco, Spain
1652;2020-04-15;País Vasco;471,0;País Vasco, Spain
1653;2020-04-16;País Vasco;478,0;País Vasco, Spain
1654;2020-04-17;País Vasco;484,0;País Vasco, Spain
1655;2020-04-18;País Vasco;490,0;País Vasco, Spain
1656;2020-04-19;País Vasco;499,0;País Vasco, Spain
1657;2020-04-20;País Vasco;501,0;País Vasco, Spain
1658;2020-04-21;País Vasco;507,0;País Vasco, Spain
1659;2020-04-22;País Vasco;513,0;País Vasco, Spain
1660;2020-04-23;País Vasco;516,0;País Vasco, Spain
1661;2020-04-24;País Vasco;518,0;País Vasco, Spain
1662;2020-04-25;País Vasco;525,0;País Vasco, Spain
1663;2020-04-26;País Vasco;533,0;País Vasco, Spain
1664;2020-04-27;País Vasco;538,0;País Vasco, Spain
1665;2020-04-28;País Vasco;539,0;País Vasco, Spain
1666;2020-04-29;País Vasco;540,0;País Vasco, Spain
1667;2020-04-30;País Vasco;541,0;País Vasco, Spain
1668;2020-05-01;País Vasco;544,0;País Vasco, Spain
1669;2020-05-02;País Vasco;551,0;País Vasco, Spain
1670;2020-05-03;País Vasco;553,0;País Vasco, Spain
1671;2020-05-04;País Vasco;554,0;País Vasco, Spain
1672;2020-05-05;País Vasco;556,0;País Vasco, Spain
1673;2020-05-06;País Vasco;559,0;País Vasco, Spain
1674;2020-05-07;País Vasco;561,0;País Vasco, Spain
1675;2020-05-08;País Vasco;566,0;País Vasco, Spain
1676;2020-05-09;País Vasco;568,0;País Vasco, Spain
1677;2020-05-10;País Vasco;571,0;País Vasco, Spain
1678;2020-05-11;País Vasco;573,0;País Vasco, Spain
1679;2020-05-12;País Vasco;574,0;País Vasco, Spain
1680;2020-05-13;País Vasco;575,0;País Vasco, Spain
1681;2020-05-14;País Vasco;577,0;País Vasco, Spain
1682;2020-05-15;País Vasco;578,0;País Vasco, Spain
1683;2020-05-16;País Vasco;578,0;País Vasco, Spain
1684;2020-05-17;País Vasco;578,0;País Vasco, Spain
1685;2020-05-18;País Vasco;578,0;País Vasco, Spain
1686;2020-05-19;País Vasco;578,0;País Vasco, Spain
1687;2020-05-20;País Vasco;578,0;País Vasco, Spain
1688;2020-05-21;País Vasco;578,0;País Vasco, Spain
1689;2020-05-22;País Vasco;578,0;País Vasco, Spain
1690;2020-05-23;País Vasco;578,0;País Vasco, Spain
1691;2020-05-24;País Vasco;578,0;País Vasco, Spain
1692;2020-02-21;La Rioja;;La Rioja, Spain
1693;2020-02-22;La Rioja;;La Rioja, Spain
1694;2020-02-23;La Rioja;;La Rioja, Spain
1695;2020-02-24;La Rioja;;La Rioja, Spain
1696;2020-02-25;La Rioja;;La Rioja, Spain
1697;2020-02-26;La Rioja;;La Rioja, Spain
1698;2020-02-27;La Rioja;;La Rioja, Spain
1699;2020-02-28;La Rioja;;La Rioja, Spain
1700;2020-02-29;La Rioja;;La Rioja, Spain
1701;2020-03-01;La Rioja;;La Rioja, Spain
1702;2020-03-02;La Rioja;;La Rioja, Spain
1703;2020-03-03;La Rioja;;La Rioja, Spain
1704;2020-03-04;La Rioja;;La Rioja, Spain
1705;2020-03-05;La Rioja;;La Rioja, Spain
1706;2020-03-06;La Rioja;;La Rioja, Spain
1707;2020-03-07;La Rioja;;La Rioja, Spain
1708;2020-03-08;La Rioja;;La Rioja, Spain
1709;2020-03-09;La Rioja;1,0;La Rioja, Spain
1710;2020-03-10;La Rioja;1,0;La Rioja, Spain
1711;2020-03-11;La Rioja;1,0;La Rioja, Spain
1712;2020-03-12;La Rioja;1,0;La Rioja, Spain
1713;2020-03-13;La Rioja;2,0;La Rioja, Spain
1714;2020-03-14;La Rioja;2,0;La Rioja, Spain
1715;2020-03-15;La Rioja;7,0;La Rioja, Spain
1716;2020-03-16;La Rioja;13,0;La Rioja, Spain
1717;2020-03-17;La Rioja;13,0;La Rioja, Spain
1718;2020-03-18;La Rioja;13,0;La Rioja, Spain
1719;2020-03-19;La Rioja;15,0;La Rioja, Spain
1720;2020-03-20;La Rioja;15,0;La Rioja, Spain
1721;2020-03-21;La Rioja;17,0;La Rioja, Spain
1722;2020-03-22;La Rioja;17,0;La Rioja, Spain
1723;2020-03-23;La Rioja;22,0;La Rioja, Spain
1724;2020-03-24;La Rioja;24,0;La Rioja, Spain
1725;2020-03-25;La Rioja;33,0;La Rioja, Spain
1726;2020-03-26;La Rioja;36,0;La Rioja, Spain
1727;2020-03-27;La Rioja;43,0;La Rioja, Spain
1728;2020-03-28;La Rioja;43,0;La Rioja, Spain
1729;2020-03-29;La Rioja;43,0;La Rioja, Spain
1730;2020-03-30;La Rioja;43,0;La Rioja, Spain
1731;2020-03-31;La Rioja;51,0;La Rioja, Spain
1732;2020-04-01;La Rioja;54,0;La Rioja, Spain
1733;2020-04-02;La Rioja;57,0;La Rioja, Spain
1734;2020-04-03;La Rioja;64,0;La Rioja, Spain
1735;2020-04-04;La Rioja;64,0;La Rioja, Spain
1736;2020-04-05;La Rioja;66,0;La Rioja, Spain
1737;2020-04-06;La Rioja;66,0;La Rioja, Spain
1738;2020-04-07;La Rioja;66,0;La Rioja, Spain
1739;2020-04-08;La Rioja;68,0;La Rioja, Spain
1740;2020-04-09;La Rioja;69,0;La Rioja, Spain
1741;2020-04-10;La Rioja;71,0;La Rioja, Spain
1742;2020-04-11;La Rioja;73,0;La Rioja, Spain
1743;2020-04-12;La Rioja;73,0;La Rioja, Spain
1744;2020-04-13;La Rioja;73,0;La Rioja, Spain
1745;2020-04-14;La Rioja;74,0;La Rioja, Spain
1746;2020-04-15;La Rioja;75,0;La Rioja, Spain
1747;2020-04-16;La Rioja;75,0;La Rioja, Spain
1748;2020-04-17;La Rioja;76,0;La Rioja, Spain
1749;2020-04-18;La Rioja;78,0;La Rioja, Spain
1750;2020-04-19;La Rioja;79,0;La Rioja, Spain
1751;2020-04-20;La Rioja;79,0;La Rioja, Spain
1752;2020-04-21;La Rioja;81,0;La Rioja, Spain
1753;2020-04-22;La Rioja;81,0;La Rioja, Spain
1754;2020-04-23;La Rioja;82,0;La Rioja, Spain
1755;2020-04-24;La Rioja;82,0;La Rioja, Spain
1756;2020-04-25;La Rioja;83,0;La Rioja, Spain
1757;2020-04-26;La Rioja;84,0;La Rioja, Spain
1758;2020-04-27;La Rioja;85,0;La Rioja, Spain
1759;2020-04-28;La Rioja;87,0;La Rioja, Spain
1760;2020-04-29;La Rioja;87,0;La Rioja, Spain
1761;2020-04-30;La Rioja;88,0;La Rioja, Spain
1762;2020-05-01;La Rioja;88,0;La Rioja, Spain
1763;2020-05-02;La Rioja;88,0;La Rioja, Spain
1764;2020-05-03;La Rioja;88,0;La Rioja, Spain
1765;2020-05-04;La Rioja;88,0;La Rioja, Spain
1766;2020-05-05;La Rioja;90,0;La Rioja, Spain
1767;2020-05-06;La Rioja;91,0;La Rioja, Spain
1768;2020-05-07;La Rioja;91,0;La Rioja, Spain
1769;2020-05-08;La Rioja;91,0;La Rioja, Spain
1770;2020-05-09;La Rioja;91,0;La Rioja, Spain
1771;2020-05-10;La Rioja;91,0;La Rioja, Spain
1772;2020-05-11;La Rioja;91,0;La Rioja, Spain
1773;2020-05-12;La Rioja;91,0;La Rioja, Spain
1774;2020-05-13;La Rioja;91,0;La Rioja, Spain
1775;2020-05-14;La Rioja;91,0;La Rioja, Spain
1776;2020-05-15;La Rioja;91,0;La Rioja, Spain
1777;2020-05-16;La Rioja;91,0;La Rioja, Spain
1778;2020-05-17;La Rioja;91,0;La Rioja, Spain
1779;2020-05-18;La Rioja;91,0;La Rioja, Spain
1780;2020-05-19;La Rioja;91,0;La Rioja, Spain
1781;2020-05-20;La Rioja;91,0;La Rioja, Spain
1782;2020-05-21;La Rioja;91,0;La Rioja, Spain
1783;2020-05-22;La Rioja;91,0;La Rioja, Spain
1784;2020-05-23;La Rioja;91,0;La Rioja, Spain
1785;2020-05-24;La Rioja;91,0;La Rioja, Spain
