,fecha,cod_ine,CCAA,total_altas,Province,Country,Full Location,total_fallecidos
886,2020-03-30,12,Galicia,168.0,Galicia,Spain,"Galicia, Spain",66.0
887,2020-03-31,12,Galicia,187.0,Galicia,Spain,"Galicia, Spain",84.0
888,2020-04-01,12,Galicia,259.0,Galicia,Spain,"Galicia, Spain",103.0
889,2020-04-02,12,Galicia,333.0,Galicia,Spain,"Galicia, Spain",120.0
890,2020-04-03,12,Galicia,435.0,Galicia,Spain,"Galicia, Spain",138.0
891,2020-04-04,12,Galicia,531.0,Galicia,Spain,"Galicia, Spain",159.0
892,2020-04-05,12,Galicia,587.0,Galicia,Spain,"Galicia, Spain",174.0
893,2020-04-06,12,Galicia,610.0,Galicia,Spain,"Galicia, Spain",190.0
894,2020-04-07,12,Galicia,688.0,Galicia,Spain,"Galicia, Spain",204.0
895,2020-04-08,12,Galicia,800.0,Galicia,Spain,"Galicia, Spain",213.0
896,2020-04-09,12,Galicia,910.0,Galicia,Spain,"Galicia, Spain",231.0
897,2020-04-10,12,Galicia,997.0,Galicia,Spain,"Galicia, Spain",243.0
898,2020-04-11,12,Galicia,1082.0,Galicia,Spain,"Galicia, Spain",261.0
899,2020-04-12,12,Galicia,1143.0,Galicia,Spain,"Galicia, Spain",274.0
900,2020-04-13,12,Galicia,1186.0,Galicia,Spain,"Galicia, Spain",284.0
901,2020-04-14,12,Galicia,1240.0,Galicia,Spain,"Galicia, Spain",290.0
902,2020-04-15,12,Galicia,1298.0,Galicia,Spain,"Galicia, Spain",299.0
903,2020-04-16,12,Galicia,1383.0,Galicia,Spain,"Galicia, Spain",310.0
904,2020-04-17,12,Galicia,1456.0,Galicia,Spain,"Galicia, Spain",320.0
905,2020-04-18,12,Galicia,1507.0,Galicia,Spain,"Galicia, Spain",334.0
906,2020-04-19,12,Galicia,1536.0,Galicia,Spain,"Galicia, Spain",346.0
907,2020-04-20,12,Galicia,1548.0,Galicia,Spain,"Galicia, Spain",352.0
908,2020-04-21,12,Galicia,1588.0,Galicia,Spain,"Galicia, Spain",360.0
909,2020-04-22,12,Galicia,1625.0,Galicia,Spain,"Galicia, Spain",368.0
910,2020-04-23,12,Galicia,1676.0,Galicia,Spain,"Galicia, Spain",375.0
911,2020-04-24,12,Galicia,1730.0,Galicia,Spain,"Galicia, Spain",382.0
912,2020-04-25,12,Galicia,1783.0,Galicia,Spain,"Galicia, Spain",388.0
913,2020-04-26,12,Galicia,1803.0,Galicia,Spain,"Galicia, Spain",394.0
914,2020-04-27,12,Galicia,1816.0,Galicia,Spain,"Galicia, Spain",405.0
915,2020-04-28,12,Galicia,1841.0,Galicia,Spain,"Galicia, Spain",412.0
916,2020-04-29,12,Galicia,5393.0,Galicia,Spain,"Galicia, Spain",551.0
917,2020-04-30,12,Galicia,5573.0,Galicia,Spain,"Galicia, Spain",551.0
918,2020-05-01,12,Galicia,5816.0,Galicia,Spain,"Galicia, Spain",558.0
919,2020-05-02,12,Galicia,5981.0,Galicia,Spain,"Galicia, Spain",563.0
920,2020-05-03,12,Galicia,6075.0,Galicia,Spain,"Galicia, Spain",569.0
921,2020-05-04,12,Galicia,6234.0,Galicia,Spain,"Galicia, Spain",575.0
922,2020-05-05,12,Galicia,6561.0,Galicia,Spain,"Galicia, Spain",579.0
923,2020-05-06,12,Galicia,6802.0,Galicia,Spain,"Galicia, Spain",588.0
924,2020-05-07,12,Galicia,6959.0,Galicia,Spain,"Galicia, Spain",591.0
925,2020-05-08,12,Galicia,7138.0,Galicia,Spain,"Galicia, Spain",592.0
926,2020-05-09,12,Galicia,7225.0,Galicia,Spain,"Galicia, Spain",595.0
927,2020-05-10,12,Galicia,7347.0,Galicia,Spain,"Galicia, Spain",596.0
928,2020-05-11,12,Galicia,7444.0,Galicia,Spain,"Galicia, Spain",597.0
929,2020-05-12,12,Galicia,7820.0,Galicia,Spain,"Galicia, Spain",598.0
930,2020-05-13,12,Galicia,7996.0,Galicia,Spain,"Galicia, Spain",599.0
931,2020-05-14,12,Galicia,8157.0,Galicia,Spain,"Galicia, Spain",603.0
932,2020-05-15,12,Galicia,8283.0,Galicia,Spain,"Galicia, Spain",603.0
933,2020-05-16,12,Galicia,8820.0,Galicia,Spain,"Galicia, Spain",604.0
934,2020-05-17,12,Galicia,9155.0,Galicia,Spain,"Galicia, Spain",606.0
935,2020-05-18,12,Galicia,9204.0,Galicia,Spain,"Galicia, Spain",607.0
936,2020-03-01,13,Madrid,0.0,Madrid,Spain,"Madrid, Spain",0.0
937,2020-03-09,13,Madrid,0.0,Madrid,Spain,"Madrid, Spain",16.0
938,2020-03-10,13,Madrid,109.0,Madrid,Spain,"Madrid, Spain",21.0
939,2020-03-11,13,Madrid,157.0,Madrid,Spain,"Madrid, Spain",31.0
940,2020-03-12,13,Madrid,157.0,Madrid,Spain,"Madrid, Spain",56.0
941,2020-03-13,13,Madrid,157.0,Madrid,Spain,"Madrid, Spain",81.0
942,2020-03-14,13,Madrid,474.0,Madrid,Spain,"Madrid, Spain",86.0
943,2020-03-15,13,Madrid,474.0,Madrid,Spain,"Madrid, Spain",213.0
944,2020-03-16,13,Madrid,474.0,Madrid,Spain,"Madrid, Spain",213.0
945,2020-03-17,13,Madrid,770.0,Madrid,Spain,"Madrid, Spain",355.0
946,2020-03-18,13,Madrid,770.0,Madrid,Spain,"Madrid, Spain",390.0
947,2020-03-19,13,Madrid,941.0,Madrid,Spain,"Madrid, Spain",498.0
948,2020-03-20,13,Madrid,1186.0,Madrid,Spain,"Madrid, Spain",628.0
949,2020-03-21,13,Madrid,1542.0,Madrid,Spain,"Madrid, Spain",804.0
950,2020-03-22,13,Madrid,1899.0,Madrid,Spain,"Madrid, Spain",1021.0
951,2020-03-23,13,Madrid,2063.0,Madrid,Spain,"Madrid, Spain",1263.0
952,2020-03-24,13,Madrid,2291.0,Madrid,Spain,"Madrid, Spain",1535.0
953,2020-03-25,13,Madrid,3031.0,Madrid,Spain,"Madrid, Spain",1825.0
954,2020-03-26,13,Madrid,3882.0,Madrid,Spain,"Madrid, Spain",2090.0
955,2020-03-27,13,Madrid,5044.0,Madrid,Spain,"Madrid, Spain",2412.0
956,2020-03-28,13,Madrid,6326.0,Madrid,Spain,"Madrid, Spain",2757.0
957,2020-03-29,13,Madrid,7491.0,Madrid,Spain,"Madrid, Spain",3082.0
958,2020-03-30,13,Madrid,8301.0,Madrid,Spain,"Madrid, Spain",3392.0
959,2020-03-31,13,Madrid,9330.0,Madrid,Spain,"Madrid, Spain",3603.0
960,2020-04-01,13,Madrid,10827.0,Madrid,Spain,"Madrid, Spain",3865.0
961,2020-04-02,13,Madrid,12400.0,Madrid,Spain,"Madrid, Spain",4175.0
962,2020-04-03,13,Madrid,13850.0,Madrid,Spain,"Madrid, Spain",4483.0
963,2020-04-04,13,Madrid,15362.0,Madrid,Spain,"Madrid, Spain",4723.0
964,2020-04-05,13,Madrid,16543.0,Madrid,Spain,"Madrid, Spain",4941.0
965,2020-04-06,13,Madrid,17322.0,Madrid,Spain,"Madrid, Spain",5136.0
966,2020-04-07,13,Madrid,18410.0,Madrid,Spain,"Madrid, Spain",5371.0
967,2020-04-08,13,Madrid,19836.0,Madrid,Spain,"Madrid, Spain",5586.0
968,2020-04-09,13,Madrid,21121.0,Madrid,Spain,"Madrid, Spain",5800.0
969,2020-04-10,13,Madrid,22414.0,Madrid,Spain,"Madrid, Spain",5972.0
970,2020-04-11,13,Madrid,23663.0,Madrid,Spain,"Madrid, Spain",6084.0
971,2020-04-12,13,Madrid,24683.0,Madrid,Spain,"Madrid, Spain",6278.0
972,2020-04-13,13,Madrid,25385.0,Madrid,Spain,"Madrid, Spain",6423.0
973,2020-04-14,13,Madrid,26247.0,Madrid,Spain,"Madrid, Spain",6568.0
974,2020-04-15,13,Madrid,27433.0,Madrid,Spain,"Madrid, Spain",6724.0
975,2020-04-16,13,Madrid,28491.0,Madrid,Spain,"Madrid, Spain",6877.0
976,2020-04-17,13,Madrid,29436.0,Madrid,Spain,"Madrid, Spain",7007.0
977,2020-04-18,13,Madrid,30475.0,Madrid,Spain,"Madrid, Spain",7132.0
978,2020-04-19,13,Madrid,31313.0,Madrid,Spain,"Madrid, Spain",7239.0
979,2020-04-20,13,Madrid,31762.0,Madrid,Spain,"Madrid, Spain",7351.0
980,2020-04-21,13,Madrid,32277.0,Madrid,Spain,"Madrid, Spain",7460.0
981,2020-04-22,13,Madrid,33032.0,Madrid,Spain,"Madrid, Spain",7577.0
982,2020-04-23,13,Madrid,33645.0,Madrid,Spain,"Madrid, Spain",7684.0
983,2020-04-24,13,Madrid,34212.0,Madrid,Spain,"Madrid, Spain",7765.0
984,2020-04-25,13,Madrid,34902.0,Madrid,Spain,"Madrid, Spain",7848.0
985,2020-04-26,13,Madrid,35367.0,Madrid,Spain,"Madrid, Spain",7922.0
986,2020-04-27,13,Madrid,35565.0,Madrid,Spain,"Madrid, Spain",7986.0
987,2020-04-28,13,Madrid,35841.0,Madrid,Spain,"Madrid, Spain",8048.0
988,2020-04-29,13,Madrid,36314.0,Madrid,Spain,"Madrid, Spain",8105.0
989,2020-04-30,13,Madrid,36707.0,Madrid,Spain,"Madrid, Spain",8176.0
990,2020-05-01,13,Madrid,37154.0,Madrid,Spain,"Madrid, Spain",8222.0
991,2020-05-02,13,Madrid,37530.0,Madrid,Spain,"Madrid, Spain",8292.0
992,2020-05-03,13,Madrid,37704.0,Madrid,Spain,"Madrid, Spain",8332.0
993,2020-05-04,13,Madrid,37808.0,Madrid,Spain,"Madrid, Spain",8376.0
994,2020-05-05,13,Madrid,38002.0,Madrid,Spain,"Madrid, Spain",8420.0
995,2020-05-06,13,Madrid,38331.0,Madrid,Spain,"Madrid, Spain",8466.0
996,2020-05-07,13,Madrid,38670.0,Madrid,Spain,"Madrid, Spain",8504.0
997,2020-05-08,13,Madrid,38975.0,Madrid,Spain,"Madrid, Spain",8552.0
998,2020-05-09,13,Madrid,39227.0,Madrid,Spain,"Madrid, Spain",8598.0
999,2020-05-10,13,Madrid,39529.0,Madrid,Spain,"Madrid, Spain",8644.0
1000,2020-05-11,13,Madrid,39604.0,Madrid,Spain,"Madrid, Spain",8683.0
1001,2020-05-12,13,Madrid,39751.0,Madrid,Spain,"Madrid, Spain",8720.0
1002,2020-05-13,13,Madrid,39984.0,Madrid,Spain,"Madrid, Spain",8760.0
1003,2020-05-14,13,Madrid,40199.0,Madrid,Spain,"Madrid, Spain",8779.0
1004,2020-05-15,13,Madrid,40383.0,Madrid,Spain,"Madrid, Spain",8809.0
1005,2020-05-16,13,Madrid,40586.0,Madrid,Spain,"Madrid, Spain",8826.0
1006,2020-05-17,13,Madrid,40698.0,Madrid,Spain,"Madrid, Spain",8847.0
1007,2020-05-18,13,Madrid,40736.0,Madrid,Spain,"Madrid, Spain",8863.0
1008,2020-03-01,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1009,2020-03-09,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1010,2020-03-10,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1011,2020-03-11,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1012,2020-03-12,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1013,2020-03-13,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1014,2020-03-14,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1015,2020-03-15,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1016,2020-03-16,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1017,2020-03-17,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1018,2020-03-18,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1019,2020-03-19,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1020,2020-03-20,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1021,2020-03-21,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1022,2020-03-22,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1023,2020-03-23,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1024,2020-03-24,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1025,2020-03-25,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",0.0
1026,2020-03-26,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",1.0
1027,2020-03-27,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",1.0
1028,2020-03-28,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",1.0
1029,2020-03-29,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",1.0
1030,2020-03-30,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",1.0
1031,2020-03-31,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",1.0
1032,2020-04-01,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",1.0
1033,2020-04-02,19,Melilla,0.0,Melilla,Spain,"Melilla, Spain",1.0
1034,2020-04-03,19,Melilla,4.0,Melilla,Spain,"Melilla, Spain",2.0
1035,2020-04-04,19,Melilla,9.0,Melilla,Spain,"Melilla, Spain",2.0
1036,2020-04-05,19,Melilla,11.0,Melilla,Spain,"Melilla, Spain",2.0
1037,2020-04-06,19,Melilla,11.0,Melilla,Spain,"Melilla, Spain",2.0
1038,2020-04-07,19,Melilla,11.0,Melilla,Spain,"Melilla, Spain",2.0
1039,2020-04-08,19,Melilla,12.0,Melilla,Spain,"Melilla, Spain",2.0
1040,2020-04-09,19,Melilla,16.0,Melilla,Spain,"Melilla, Spain",2.0
1041,2020-04-10,19,Melilla,17.0,Melilla,Spain,"Melilla, Spain",2.0
1042,2020-04-11,19,Melilla,18.0,Melilla,Spain,"Melilla, Spain",2.0
1043,2020-04-12,19,Melilla,18.0,Melilla,Spain,"Melilla, Spain",2.0
1044,2020-04-13,19,Melilla,18.0,Melilla,Spain,"Melilla, Spain",2.0
1045,2020-04-14,19,Melilla,18.0,Melilla,Spain,"Melilla, Spain",2.0
1046,2020-04-15,19,Melilla,24.0,Melilla,Spain,"Melilla, Spain",2.0
1047,2020-04-16,19,Melilla,27.0,Melilla,Spain,"Melilla, Spain",2.0
1048,2020-04-17,19,Melilla,30.0,Melilla,Spain,"Melilla, Spain",2.0
1049,2020-04-18,19,Melilla,30.0,Melilla,Spain,"Melilla, Spain",2.0
1050,2020-04-19,19,Melilla,44.0,Melilla,Spain,"Melilla, Spain",2.0
1051,2020-04-20,19,Melilla,46.0,Melilla,Spain,"Melilla, Spain",2.0
1052,2020-04-21,19,Melilla,46.0,Melilla,Spain,"Melilla, Spain",2.0
1053,2020-04-22,19,Melilla,50.0,Melilla,Spain,"Melilla, Spain",2.0
1054,2020-04-23,19,Melilla,55.0,Melilla,Spain,"Melilla, Spain",2.0
1055,2020-04-24,19,Melilla,61.0,Melilla,Spain,"Melilla, Spain",2.0
1056,2020-04-25,19,Melilla,77.0,Melilla,Spain,"Melilla, Spain",2.0
1057,2020-04-26,19,Melilla,81.0,Melilla,Spain,"Melilla, Spain",2.0
1058,2020-04-27,19,Melilla,87.0,Melilla,Spain,"Melilla, Spain",2.0
1059,2020-04-28,19,Melilla,92.0,Melilla,Spain,"Melilla, Spain",2.0
1060,2020-04-29,19,Melilla,95.0,Melilla,Spain,"Melilla, Spain",2.0
1061,2020-04-30,19,Melilla,96.0,Melilla,Spain,"Melilla, Spain",2.0
1062,2020-05-01,19,Melilla,96.0,Melilla,Spain,"Melilla, Spain",2.0
1063,2020-05-02,19,Melilla,96.0,Melilla,Spain,"Melilla, Spain",2.0
1064,2020-05-03,19,Melilla,98.0,Melilla,Spain,"Melilla, Spain",2.0
1065,2020-05-04,19,Melilla,101.0,Melilla,Spain,"Melilla, Spain",2.0
1066,2020-05-05,19,Melilla,101.0,Melilla,Spain,"Melilla, Spain",2.0
1067,2020-05-06,19,Melilla,104.0,Melilla,Spain,"Melilla, Spain",2.0
1068,2020-05-07,19,Melilla,108.0,Melilla,Spain,"Melilla, Spain",2.0
1069,2020-05-08,19,Melilla,108.0,Melilla,Spain,"Melilla, Spain",2.0
1070,2020-05-09,19,Melilla,108.0,Melilla,Spain,"Melilla, Spain",2.0
1071,2020-05-10,19,Melilla,111.0,Melilla,Spain,"Melilla, Spain",2.0
1072,2020-05-11,19,Melilla,113.0,Melilla,Spain,"Melilla, Spain",2.0
1073,2020-05-12,19,Melilla,115.0,Melilla,Spain,"Melilla, Spain",2.0
1074,2020-05-13,19,Melilla,115.0,Melilla,Spain,"Melilla, Spain",2.0
1075,2020-05-14,19,Melilla,119.0,Melilla,Spain,"Melilla, Spain",2.0
1076,2020-05-15,19,Melilla,119.0,Melilla,Spain,"Melilla, Spain",2.0
1077,2020-05-16,19,Melilla,122.0,Melilla,Spain,"Melilla, Spain",2.0
1078,2020-05-17,19,Melilla,124.0,Melilla,Spain,"Melilla, Spain",2.0
1079,2020-05-18,19,Melilla,125.0,Melilla,Spain,"Melilla, Spain",2.0
1080,2020-03-01,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",0.0
1081,2020-03-09,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",0.0
1082,2020-03-10,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",0.0
1083,2020-03-11,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",0.0
1084,2020-03-12,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",0.0
1085,2020-03-13,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",0.0
1086,2020-03-14,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",0.0
1087,2020-03-15,14,Murcia,0.0,Murcia,Spain,"Murcia, Spain",0.0
1088,2020-03-16,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",0.0
1089,2020-03-17,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",0.0
1090,2020-03-18,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",0.0
1091,2020-03-19,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",0.0
1092,2020-03-20,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",0.0
1093,2020-03-21,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",1.0
1094,2020-03-22,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",1.0
1095,2020-03-23,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",2.0
1096,2020-03-24,14,Murcia,1.0,Murcia,Spain,"Murcia, Spain",3.0
1097,2020-03-25,14,Murcia,4.0,Murcia,Spain,"Murcia, Spain",5.0
1098,2020-03-26,14,Murcia,9.0,Murcia,Spain,"Murcia, Spain",8.0
1099,2020-03-27,14,Murcia,12.0,Murcia,Spain,"Murcia, Spain",15.0
1100,2020-03-28,14,Murcia,12.0,Murcia,Spain,"Murcia, Spain",17.0
1101,2020-03-29,14,Murcia,16.0,Murcia,Spain,"Murcia, Spain",20.0
1102,2020-03-30,14,Murcia,17.0,Murcia,Spain,"Murcia, Spain",25.0
1103,2020-03-31,14,Murcia,20.0,Murcia,Spain,"Murcia, Spain",34.0
1104,2020-04-01,14,Murcia,43.0,Murcia,Spain,"Murcia, Spain",37.0
1105,2020-04-02,14,Murcia,45.0,Murcia,Spain,"Murcia, Spain",42.0
1106,2020-04-03,14,Murcia,90.0,Murcia,Spain,"Murcia, Spain",46.0
1107,2020-04-04,14,Murcia,113.0,Murcia,Spain,"Murcia, Spain",51.0
1108,2020-04-05,14,Murcia,130.0,Murcia,Spain,"Murcia, Spain",59.0
1109,2020-04-06,14,Murcia,156.0,Murcia,Spain,"Murcia, Spain",68.0
1110,2020-04-07,14,Murcia,193.0,Murcia,Spain,"Murcia, Spain",78.0
1111,2020-04-08,14,Murcia,203.0,Murcia,Spain,"Murcia, Spain",85.0
1112,2020-04-09,14,Murcia,219.0,Murcia,Spain,"Murcia, Spain",88.0
1113,2020-04-10,14,Murcia,255.0,Murcia,Spain,"Murcia, Spain",90.0
1114,2020-04-11,14,Murcia,275.0,Murcia,Spain,"Murcia, Spain",94.0
1115,2020-04-12,14,Murcia,344.0,Murcia,Spain,"Murcia, Spain",97.0
1116,2020-04-13,14,Murcia,353.0,Murcia,Spain,"Murcia, Spain",101.0
1117,2020-04-14,14,Murcia,476.0,Murcia,Spain,"Murcia, Spain",106.0
1118,2020-04-15,14,Murcia,513.0,Murcia,Spain,"Murcia, Spain",109.0
1119,2020-04-16,14,Murcia,516.0,Murcia,Spain,"Murcia, Spain",111.0
1120,2020-04-17,14,Murcia,545.0,Murcia,Spain,"Murcia, Spain",112.0
1121,2020-04-18,14,Murcia,638.0,Murcia,Spain,"Murcia, Spain",115.0
1122,2020-04-19,14,Murcia,652.0,Murcia,Spain,"Murcia, Spain",116.0
1123,2020-04-20,14,Murcia,662.0,Murcia,Spain,"Murcia, Spain",117.0
1124,2020-04-21,14,Murcia,702.0,Murcia,Spain,"Murcia, Spain",120.0
1125,2020-04-22,14,Murcia,761.0,Murcia,Spain,"Murcia, Spain",123.0
1126,2020-04-23,14,Murcia,766.0,Murcia,Spain,"Murcia, Spain",124.0
1127,2020-04-24,14,Murcia,791.0,Murcia,Spain,"Murcia, Spain",125.0
1128,2020-04-25,14,Murcia,842.0,Murcia,Spain,"Murcia, Spain",126.0
1129,2020-04-26,14,Murcia,920.0,Murcia,Spain,"Murcia, Spain",127.0
1130,2020-04-27,14,Murcia,990.0,Murcia,Spain,"Murcia, Spain",128.0
1131,2020-04-28,14,Murcia,1113.0,Murcia,Spain,"Murcia, Spain",130.0
1132,2020-04-29,14,Murcia,1153.0,Murcia,Spain,"Murcia, Spain",130.0
1133,2020-04-30,14,Murcia,1202.0,Murcia,Spain,"Murcia, Spain",130.0
1134,2020-05-01,14,Murcia,1229.0,Murcia,Spain,"Murcia, Spain",132.0
1135,2020-05-02,14,Murcia,1251.0,Murcia,Spain,"Murcia, Spain",132.0
1136,2020-05-03,14,Murcia,1260.0,Murcia,Spain,"Murcia, Spain",134.0
1137,2020-05-04,14,Murcia,1277.0,Murcia,Spain,"Murcia, Spain",134.0
1138,2020-05-05,14,Murcia,1381.0,Murcia,Spain,"Murcia, Spain",136.0
1139,2020-05-06,14,Murcia,1465.0,Murcia,Spain,"Murcia, Spain",136.0
1140,2020-05-07,14,Murcia,1527.0,Murcia,Spain,"Murcia, Spain",137.0
1141,2020-05-08,14,Murcia,1662.0,Murcia,Spain,"Murcia, Spain",137.0
1142,2020-05-09,14,Murcia,1767.0,Murcia,Spain,"Murcia, Spain",138.0
1143,2020-05-10,14,Murcia,1782.0,Murcia,Spain,"Murcia, Spain",139.0
1144,2020-05-11,14,Murcia,1786.0,Murcia,Spain,"Murcia, Spain",139.0
1145,2020-05-12,14,Murcia,1819.0,Murcia,Spain,"Murcia, Spain",139.0
1146,2020-05-13,14,Murcia,1861.0,Murcia,Spain,"Murcia, Spain",142.0
1147,2020-05-14,14,Murcia,1998.0,Murcia,Spain,"Murcia, Spain",142.0
1148,2020-05-15,14,Murcia,2034.0,Murcia,Spain,"Murcia, Spain",143.0
1149,2020-05-16,14,Murcia,2073.0,Murcia,Spain,"Murcia, Spain",144.0
1150,2020-05-17,14,Murcia,2084.0,Murcia,Spain,"Murcia, Spain",144.0
1151,2020-05-18,14,Murcia,2180.0,Murcia,Spain,"Murcia, Spain",145.0
1152,2020-03-01,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",0.0
1153,2020-03-09,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",0.0
1154,2020-03-10,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",0.0
1155,2020-03-11,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",0.0
1156,2020-03-12,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",0.0
1157,2020-03-13,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",0.0
1158,2020-03-14,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",0.0
1159,2020-03-15,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",0.0
1160,2020-03-16,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",1.0
1161,2020-03-17,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",2.0
1162,2020-03-18,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",3.0
1163,2020-03-19,15,Navarra,0.0,Navarra,Spain,"Navarra, Spain",4.0
1164,2020-03-20,15,Navarra,1.0,Navarra,Spain,"Navarra, Spain",5.0
1165,2020-03-21,15,Navarra,1.0,Navarra,Spain,"Navarra, Spain",9.0
1166,2020-03-22,15,Navarra,4.0,Navarra,Spain,"Navarra, Spain",14.0
1167,2020-03-23,15,Navarra,7.0,Navarra,Spain,"Navarra, Spain",24.0
1168,2020-03-24,15,Navarra,11.0,Navarra,Spain,"Navarra, Spain",31.0
1169,2020-03-25,15,Navarra,23.0,Navarra,Spain,"Navarra, Spain",33.0
1170,2020-03-26,15,Navarra,35.0,Navarra,Spain,"Navarra, Spain",49.0
1171,2020-03-27,15,Navarra,70.0,Navarra,Spain,"Navarra, Spain",58.0
1172,2020-03-28,15,Navarra,98.0,Navarra,Spain,"Navarra, Spain",70.0
1173,2020-03-29,15,Navarra,125.0,Navarra,Spain,"Navarra, Spain",84.0
1174,2020-03-30,15,Navarra,161.0,Navarra,Spain,"Navarra, Spain",102.0
1175,2020-03-31,15,Navarra,192.0,Navarra,Spain,"Navarra, Spain",113.0
1176,2020-04-01,15,Navarra,236.0,Navarra,Spain,"Navarra, Spain",130.0
1177,2020-04-02,15,Navarra,278.0,Navarra,Spain,"Navarra, Spain",141.0
1178,2020-04-03,15,Navarra,294.0,Navarra,Spain,"Navarra, Spain",151.0
1179,2020-04-04,15,Navarra,311.0,Navarra,Spain,"Navarra, Spain",171.0
1180,2020-04-05,15,Navarra,334.0,Navarra,Spain,"Navarra, Spain",178.0
1181,2020-04-06,15,Navarra,380.0,Navarra,Spain,"Navarra, Spain",187.0
1182,2020-04-07,15,Navarra,421.0,Navarra,Spain,"Navarra, Spain",202.0
1183,2020-04-08,15,Navarra,450.0,Navarra,Spain,"Navarra, Spain",206.0
1184,2020-04-09,15,Navarra,462.0,Navarra,Spain,"Navarra, Spain",214.0
1185,2020-04-10,15,Navarra,560.0,Navarra,Spain,"Navarra, Spain",218.0
1186,2020-04-11,15,Navarra,603.0,Navarra,Spain,"Navarra, Spain",227.0
1187,2020-04-12,15,Navarra,650.0,Navarra,Spain,"Navarra, Spain",232.0
1188,2020-04-13,15,Navarra,695.0,Navarra,Spain,"Navarra, Spain",239.0
1189,2020-04-14,15,Navarra,730.0,Navarra,Spain,"Navarra, Spain",249.0
1190,2020-04-15,15,Navarra,808.0,Navarra,Spain,"Navarra, Spain",252.0
1191,2020-04-16,15,Navarra,845.0,Navarra,Spain,"Navarra, Spain",261.0
1192,2020-04-17,15,Navarra,892.0,Navarra,Spain,"Navarra, Spain",338.0
1193,2020-04-18,15,Navarra,954.0,Navarra,Spain,"Navarra, Spain",354.0
1194,2020-04-19,15,Navarra,992.0,Navarra,Spain,"Navarra, Spain",369.0
1195,2020-04-20,15,Navarra,1123.0,Navarra,Spain,"Navarra, Spain",385.0
1196,2020-04-21,15,Navarra,1190.0,Navarra,Spain,"Navarra, Spain",397.0
1197,2020-04-22,15,Navarra,1316.0,Navarra,Spain,"Navarra, Spain",401.0
1198,2020-04-23,15,Navarra,1445.0,Navarra,Spain,"Navarra, Spain",409.0
1199,2020-04-24,15,Navarra,1552.0,Navarra,Spain,"Navarra, Spain",417.0
1200,2020-04-25,15,Navarra,1737.0,Navarra,Spain,"Navarra, Spain",429.0
