,fecha,cod_ine,CCAA,total_altas,Province,Country,Full Location,total_fallecidos,total_uci,total_hospitalizados,total_casos,total_fallecidos_diff,total_altas_diff,total_uci_diff,total_hospitalizados_diff,total_casos_diff
1318,2020-03-30,17,La Rioja,431.0,La Rioja,Spain,"La Rioja, Spain",71.0,43.0,517.0,1733.0,3.0,34.0,0.0,20.0,104.0
1319,2020-03-31,17,La Rioja,496.0,La Rioja,Spain,"La Rioja, Spain",85.0,51.0,575.0,1810.0,14.0,65.0,8.0,58.0,77.0
1320,2020-04-01,17,La Rioja,569.0,La Rioja,Spain,"La Rioja, Spain",90.0,54.0,619.0,1960.0,5.0,73.0,3.0,44.0,150.0
1321,2020-04-02,17,La Rioja,641.0,La Rioja,Spain,"La Rioja, Spain",101.0,57.0,660.0,2083.0,11.0,72.0,3.0,41.0,123.0
1322,2020-04-03,17,La Rioja,745.0,La Rioja,Spain,"La Rioja, Spain",109.0,64.0,738.0,2224.0,8.0,104.0,7.0,78.0,141.0
1323,2020-04-04,17,La Rioja,843.0,La Rioja,Spain,"La Rioja, Spain",128.0,64.0,805.0,2405.0,19.0,98.0,0.0,67.0,181.0
1324,2020-04-05,17,La Rioja,904.0,La Rioja,Spain,"La Rioja, Spain",134.0,66.0,855.0,2592.0,6.0,61.0,2.0,50.0,187.0
1325,2020-04-06,17,La Rioja,964.0,La Rioja,Spain,"La Rioja, Spain",141.0,66.0,888.0,2719.0,7.0,60.0,0.0,33.0,127.0
1326,2020-04-07,17,La Rioja,994.0,La Rioja,Spain,"La Rioja, Spain",160.0,66.0,918.0,2846.0,19.0,30.0,0.0,30.0,127.0
1327,2020-04-08,17,La Rioja,1061.0,La Rioja,Spain,"La Rioja, Spain",177.0,68.0,955.0,2951.0,17.0,67.0,2.0,37.0,105.0
1328,2020-04-09,17,La Rioja,1172.0,La Rioja,Spain,"La Rioja, Spain",182.0,69.0,997.0,3026.0,5.0,111.0,1.0,42.0,75.0
1329,2020-04-10,17,La Rioja,1256.0,La Rioja,Spain,"La Rioja, Spain",196.0,71.0,1047.0,3076.0,14.0,84.0,2.0,50.0,50.0
1330,2020-04-11,17,La Rioja,1337.0,La Rioja,Spain,"La Rioja, Spain",207.0,73.0,1082.0,3496.0,11.0,81.0,2.0,35.0,420.0
1331,2020-04-12,17,La Rioja,1420.0,La Rioja,Spain,"La Rioja, Spain",219.0,73.0,1122.0,3596.0,12.0,83.0,0.0,40.0,100.0
1332,2020-04-13,17,La Rioja,1458.0,La Rioja,Spain,"La Rioja, Spain",223.0,73.0,1141.0,3675.0,4.0,38.0,0.0,19.0,79.0
1333,2020-04-14,17,La Rioja,1519.0,La Rioja,Spain,"La Rioja, Spain",234.0,74.0,1152.0,3749.0,11.0,61.0,1.0,11.0,74.0
1334,2020-04-15,17,La Rioja,1582.0,La Rioja,Spain,"La Rioja, Spain",246.0,75.0,1182.0,3831.0,12.0,63.0,1.0,30.0,82.0
1335,2020-04-16,17,La Rioja,1654.0,La Rioja,Spain,"La Rioja, Spain",257.0,75.0,1207.0,3916.0,11.0,72.0,0.0,25.0,85.0
1336,2020-04-17,17,La Rioja,1729.0,La Rioja,Spain,"La Rioja, Spain",262.0,76.0,1226.0,4098.0,5.0,75.0,1.0,19.0,182.0
1337,2020-04-18,17,La Rioja,1777.0,La Rioja,Spain,"La Rioja, Spain",272.0,78.0,1249.0,4250.0,10.0,48.0,2.0,23.0,152.0
1338,2020-04-19,17,La Rioja,1816.0,La Rioja,Spain,"La Rioja, Spain",277.0,79.0,1268.0,4330.0,5.0,39.0,1.0,19.0,80.0
1339,2020-04-20,17,La Rioja,1833.0,La Rioja,Spain,"La Rioja, Spain",285.0,79.0,1282.0,4371.0,8.0,17.0,0.0,14.0,41.0
1340,2020-04-21,17,La Rioja,1866.0,La Rioja,Spain,"La Rioja, Spain",294.0,81.0,1297.0,4483.0,9.0,33.0,2.0,15.0,112.0
1341,2020-04-22,17,La Rioja,1899.0,La Rioja,Spain,"La Rioja, Spain",298.0,81.0,1318.0,4586.0,4.0,33.0,0.0,21.0,103.0
1342,2020-04-23,17,La Rioja,1937.0,La Rioja,Spain,"La Rioja, Spain",303.0,82.0,1331.0,4727.0,5.0,38.0,1.0,13.0,141.0
1343,2020-04-24,17,La Rioja,1964.0,La Rioja,Spain,"La Rioja, Spain",307.0,82.0,1344.0,4865.0,4.0,27.0,0.0,13.0,138.0
1344,2020-04-25,17,La Rioja,1999.0,La Rioja,Spain,"La Rioja, Spain",311.0,83.0,1360.0,4946.0,4.0,35.0,1.0,16.0,81.0
1345,2020-04-26,17,La Rioja,2037.0,La Rioja,Spain,"La Rioja, Spain",315.0,84.0,1380.0,4998.0,4.0,38.0,1.0,20.0,52.0
1346,2020-04-27,17,La Rioja,2049.0,La Rioja,Spain,"La Rioja, Spain",320.0,85.0,1392.0,5041.0,5.0,12.0,1.0,12.0,43.0
1347,2020-04-28,17,La Rioja,2064.0,La Rioja,Spain,"La Rioja, Spain",326.0,87.0,1400.0,5097.0,6.0,15.0,2.0,8.0,56.0
1348,2020-04-29,17,La Rioja,2091.0,La Rioja,Spain,"La Rioja, Spain",330.0,87.0,1413.0,5173.0,4.0,27.0,0.0,13.0,76.0
1349,2020-04-30,17,La Rioja,2159.0,La Rioja,Spain,"La Rioja, Spain",332.0,88.0,1424.0,5206.0,2.0,68.0,1.0,11.0,33.0
1350,2020-05-01,17,La Rioja,2220.0,La Rioja,Spain,"La Rioja, Spain",333.0,88.0,1433.0,5226.0,1.0,61.0,0.0,9.0,20.0
1351,2020-05-02,17,La Rioja,2279.0,La Rioja,Spain,"La Rioja, Spain",334.0,88.0,1439.0,5239.0,1.0,59.0,0.0,6.0,13.0
1352,2020-05-03,17,La Rioja,2297.0,La Rioja,Spain,"La Rioja, Spain",335.0,88.0,1446.0,5247.0,1.0,18.0,0.0,7.0,8.0
1353,2020-05-04,17,La Rioja,2312.0,La Rioja,Spain,"La Rioja, Spain",335.0,88.0,1449.0,5258.0,0.0,15.0,0.0,3.0,11.0
1354,2020-05-05,17,La Rioja,2345.0,La Rioja,Spain,"La Rioja, Spain",336.0,90.0,1452.0,5270.0,1.0,33.0,2.0,3.0,12.0
1355,2020-05-06,17,La Rioja,2396.0,La Rioja,Spain,"La Rioja, Spain",337.0,91.0,1458.0,5322.0,1.0,51.0,1.0,6.0,52.0
1356,2020-05-07,17,La Rioja,2457.0,La Rioja,Spain,"La Rioja, Spain",338.0,91.0,1463.0,5330.0,1.0,61.0,0.0,5.0,8.0
1357,2020-05-08,17,La Rioja,2526.0,La Rioja,Spain,"La Rioja, Spain",342.0,91.0,1469.0,5355.0,4.0,69.0,0.0,6.0,25.0
1358,2020-05-09,17,La Rioja,2581.0,La Rioja,Spain,"La Rioja, Spain",344.0,91.0,1473.0,5365.0,2.0,55.0,0.0,4.0,10.0
1359,2020-05-10,17,La Rioja,2648.0,La Rioja,Spain,"La Rioja, Spain",346.0,91.0,1474.0,5378.0,2.0,67.0,0.0,1.0,13.0
1360,2020-05-11,17,La Rioja,2700.0,La Rioja,Spain,"La Rioja, Spain",346.0,91.0,1475.0,5382.0,0.0,52.0,0.0,1.0,4.0
1361,2020-05-12,17,La Rioja,2749.0,La Rioja,Spain,"La Rioja, Spain",347.0,91.0,1478.0,5392.0,1.0,49.0,0.0,3.0,10.0
1362,2020-05-13,17,La Rioja,2804.0,La Rioja,Spain,"La Rioja, Spain",348.0,91.0,1481.0,5397.0,1.0,55.0,0.0,3.0,5.0
1363,2020-05-14,17,La Rioja,2867.0,La Rioja,Spain,"La Rioja, Spain",348.0,91.0,1484.0,5405.0,0.0,63.0,0.0,3.0,8.0
1364,2020-05-15,17,La Rioja,2927.0,La Rioja,Spain,"La Rioja, Spain",348.0,91.0,1488.0,5409.0,0.0,60.0,0.0,4.0,4.0
1365,2020-05-16,17,La Rioja,2990.0,La Rioja,Spain,"La Rioja, Spain",348.0,91.0,1490.0,5413.0,0.0,63.0,0.0,2.0,4.0
1366,2020-05-17,17,La Rioja,3048.0,La Rioja,Spain,"La Rioja, Spain",349.0,91.0,1496.0,5417.0,1.0,58.0,0.0,6.0,4.0
1367,2020-05-18,17,La Rioja,3107.0,La Rioja,Spain,"La Rioja, Spain",351.0,91.0,1496.0,5417.0,2.0,59.0,0.0,0.0,0.0
1368,2020-03-04,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",351.0,91.0,1496.0,12.0,0.0,0.0,0.0,0.0,-5405.0
1369,2020-03-05,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",351.0,91.0,1496.0,12.0,0.0,0.0,0.0,0.0,0.0
1370,2020-03-06,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",351.0,91.0,1496.0,21.0,0.0,0.0,0.0,0.0,9.0
1371,2020-03-07,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",351.0,91.0,1496.0,27.0,0.0,0.0,0.0,0.0,6.0
1372,2020-03-08,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",351.0,91.0,1496.0,34.0,0.0,0.0,0.0,0.0,7.0
1373,2020-05-19,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",1367.0,760.0,6182.0,16488.0,1016.0,0.0,669.0,4686.0,16454.0
1374,2020-05-20,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",1371.0,764.0,6196.0,16501.0,4.0,0.0,4.0,14.0,13.0
1375,2020-05-21,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",1375.0,766.0,6210.0,16546.0,4.0,0.0,2.0,14.0,45.0
1376,2020-05-22,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",1377.0,767.0,6215.0,16546.0,2.0,0.0,1.0,5.0,0.0
1377,2020-05-23,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",1389.0,766.0,6229.0,16546.0,12.0,0.0,-1.0,14.0,0.0
1378,2020-05-24,1,Andalucía,3107.0,Andalucia,Spain,"Andalucia, Spain",1391.0,766.0,6230.0,16546.0,2.0,0.0,0.0,1.0,0.0
1379,2020-03-04,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",1391.0,766.0,6230.0,16546.0,0.0,0.0,0.0,0.0,0.0
1380,2020-03-05,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",1391.0,766.0,6230.0,1.0,0.0,0.0,0.0,0.0,-16545.0
1381,2020-03-06,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",1.0,766.0,6230.0,1.0,-1390.0,0.0,0.0,0.0,0.0
1382,2020-03-07,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",1.0,766.0,6230.0,5.0,0.0,0.0,0.0,0.0,4.0
1383,2020-03-08,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",2.0,766.0,6230.0,5.0,1.0,0.0,0.0,0.0,0.0
1384,2020-05-19,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",843.0,255.0,2667.0,7271.0,841.0,0.0,-511.0,-3563.0,7266.0
1385,2020-05-20,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",847.0,255.0,2434.0,7302.0,4.0,0.0,0.0,-233.0,31.0
1386,2020-05-21,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",848.0,256.0,2442.0,7339.0,1.0,0.0,1.0,8.0,37.0
1387,2020-05-22,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",858.0,256.0,2447.0,7339.0,10.0,0.0,0.0,5.0,0.0
1388,2020-05-23,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",858.0,257.0,2451.0,7339.0,0.0,0.0,1.0,4.0,0.0
1389,2020-05-24,2,Aragón,3107.0,Aragon,Spain,"Aragon, Spain",858.0,257.0,2452.0,7339.0,0.0,0.0,0.0,1.0,0.0
1390,2020-03-04,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",858.0,1.0,1.0,2.0,0.0,0.0,-256.0,-2451.0,-7337.0
1391,2020-03-05,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",858.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0
1392,2020-03-06,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",858.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0
1393,2020-03-07,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",858.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0
1394,2020-03-08,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",858.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0
1395,2020-05-19,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",303.0,121.0,1088.0,3358.0,-555.0,0.0,120.0,1084.0,3350.0
1396,2020-05-20,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",304.0,121.0,1089.0,3359.0,1.0,0.0,0.0,1.0,1.0
1397,2020-05-21,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",307.0,121.0,1089.0,3359.0,3.0,0.0,0.0,0.0,0.0
1398,2020-05-22,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",307.0,121.0,1090.0,3359.0,0.0,0.0,0.0,1.0,0.0
1399,2020-05-23,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",307.0,121.0,1092.0,3359.0,0.0,0.0,0.0,2.0,0.0
1400,2020-05-24,3,Asturias,3107.0,Asturias,Spain,"Asturias, Spain",308.0,121.0,1095.0,3359.0,1.0,0.0,0.0,3.0,0.0
1401,2020-03-04,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",308.0,121.0,1095.0,5.0,0.0,0.0,0.0,0.0,-3354.0
1402,2020-03-05,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",308.0,121.0,1095.0,6.0,0.0,0.0,0.0,0.0,1.0
1403,2020-03-06,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",308.0,121.0,1095.0,6.0,0.0,0.0,0.0,0.0,0.0
1404,2020-03-07,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",308.0,121.0,1095.0,6.0,0.0,0.0,0.0,0.0,0.0
1405,2020-03-08,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",308.0,121.0,1095.0,8.0,0.0,0.0,0.0,0.0,2.0
1406,2020-05-19,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",219.0,168.0,1137.0,2109.0,-89.0,0.0,47.0,42.0,2101.0
1407,2020-05-20,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",221.0,168.0,1142.0,2122.0,2.0,0.0,0.0,5.0,13.0
1408,2020-05-21,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",221.0,169.0,1144.0,2131.0,0.0,0.0,1.0,2.0,9.0
1409,2020-05-22,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",222.0,168.0,1139.0,2131.0,1.0,0.0,-1.0,-5.0,0.0
1410,2020-05-23,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",222.0,168.0,1141.0,2131.0,0.0,0.0,0.0,2.0,0.0
1411,2020-05-24,4,Baleares,3107.0,Baleares,Spain,"Baleares, Spain",222.0,168.0,1141.0,2131.0,0.0,0.0,0.0,0.0,0.0
1412,2020-03-04,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",222.0,168.0,1141.0,7.0,0.0,0.0,0.0,0.0,-2124.0
1413,2020-03-05,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",222.0,168.0,1141.0,8.0,0.0,0.0,0.0,0.0,1.0
1414,2020-03-06,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",222.0,168.0,1141.0,11.0,0.0,0.0,0.0,0.0,3.0
1415,2020-03-07,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",222.0,168.0,1141.0,11.0,0.0,0.0,0.0,0.0,0.0
1416,2020-03-08,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",222.0,168.0,1141.0,17.0,0.0,0.0,0.0,0.0,6.0
1417,2020-05-19,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",155.0,178.0,942.0,2294.0,-67.0,0.0,10.0,-199.0,2277.0
1418,2020-05-20,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",155.0,179.0,943.0,2300.0,0.0,0.0,1.0,1.0,6.0
1419,2020-05-21,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",155.0,179.0,944.0,2307.0,0.0,0.0,0.0,1.0,7.0
1420,2020-05-22,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",155.0,179.0,943.0,2307.0,0.0,0.0,0.0,-1.0,0.0
1421,2020-05-23,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",157.0,179.0,942.0,2307.0,2.0,0.0,0.0,-1.0,0.0
1422,2020-05-24,5,Canarias,3107.0,Canarias,Spain,"Canarias, Spain",157.0,179.0,942.0,2307.0,0.0,0.0,0.0,0.0,0.0
1423,2020-03-04,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",157.0,179.0,942.0,10.0,0.0,0.0,0.0,0.0,-2297.0
1424,2020-03-05,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",157.0,179.0,942.0,10.0,0.0,0.0,0.0,0.0,0.0
1425,2020-03-06,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",157.0,179.0,942.0,10.0,0.0,0.0,0.0,0.0,0.0
1426,2020-03-07,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",157.0,179.0,942.0,10.0,0.0,0.0,0.0,0.0,0.0
1427,2020-03-08,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",157.0,179.0,942.0,12.0,0.0,0.0,0.0,0.0,2.0
1428,2020-05-19,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",208.0,79.0,1035.0,2782.0,51.0,0.0,-100.0,93.0,2770.0
1429,2020-05-20,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",209.0,79.0,1036.0,2787.0,1.0,0.0,0.0,1.0,5.0
1430,2020-05-21,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",209.0,79.0,1036.0,2798.0,0.0,0.0,0.0,0.0,11.0
1431,2020-05-22,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",209.0,79.0,1038.0,2798.0,0.0,0.0,0.0,2.0,0.0
1432,2020-05-23,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",209.0,79.0,1039.0,2798.0,0.0,0.0,0.0,1.0,0.0
1433,2020-05-24,6,Cantabria,3107.0,Cantabria,Spain,"Cantabria, Spain",209.0,79.0,1039.0,2798.0,0.0,0.0,0.0,0.0,0.0
1434,2020-03-04,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",209.0,79.0,1039.0,12.0,0.0,0.0,0.0,0.0,-2786.0
1435,2020-03-05,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",209.0,79.0,1039.0,13.0,0.0,0.0,0.0,0.0,1.0
1436,2020-03-06,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",209.0,79.0,1039.0,15.0,0.0,0.0,0.0,0.0,2.0
1437,2020-03-07,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",209.0,79.0,1039.0,15.0,0.0,0.0,0.0,0.0,0.0
1438,2020-03-08,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",209.0,79.0,1039.0,15.0,0.0,0.0,0.0,0.0,0.0
1439,2020-05-19,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2900.0,638.0,9082.0,25074.0,2691.0,0.0,559.0,8043.0,25059.0
1440,2020-05-20,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2913.0,639.0,9122.0,25285.0,13.0,0.0,1.0,40.0,211.0
1441,2020-05-21,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2919.0,639.0,9138.0,25423.0,6.0,0.0,0.0,16.0,138.0
1442,2020-05-22,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2929.0,640.0,9157.0,25423.0,10.0,0.0,1.0,19.0,0.0
1443,2020-05-23,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2934.0,641.0,9178.0,25423.0,5.0,0.0,1.0,21.0,0.0
1444,2020-05-24,8,Castilla La Mancha,3107.0,Castilla La Mancha,Spain,"Castilla La Mancha, Spain",2940.0,642.0,9195.0,25423.0,6.0,0.0,1.0,17.0,0.0
1445,2020-03-04,7,Castilla y León,3107.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",2940.0,642.0,9195.0,11.0,0.0,0.0,0.0,0.0,-25412.0
1446,2020-03-05,7,Castilla y León,3107.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",2940.0,642.0,9195.0,11.0,0.0,0.0,0.0,0.0,0.0
1447,2020-03-06,7,Castilla y León,3107.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",2940.0,642.0,9195.0,14.0,0.0,0.0,0.0,0.0,3.0
1448,2020-03-07,7,Castilla y León,3107.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",2940.0,642.0,9195.0,14.0,0.0,0.0,0.0,0.0,0.0
1449,2020-03-08,7,Castilla y León,3107.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",2940.0,642.0,9195.0,22.0,0.0,0.0,0.0,0.0,8.0
1450,2020-05-19,7,Castilla y León,3107.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1960.0,551.0,8729.0,24834.0,-980.0,0.0,-91.0,-466.0,24812.0
1451,2020-05-20,7,Castilla y León,3107.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1960.0,555.0,8734.0,24876.0,0.0,0.0,4.0,5.0,42.0
1452,2020-05-21,7,Castilla y León,3107.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1960.0,561.0,8735.0,24918.0,0.0,0.0,6.0,1.0,42.0
1453,2020-05-22,7,Castilla y León,3107.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1961.0,557.0,8745.0,24918.0,1.0,0.0,-4.0,10.0,0.0
1454,2020-05-23,7,Castilla y León,3107.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1961.0,557.0,8749.0,24918.0,0.0,0.0,0.0,4.0,0.0
1455,2020-05-24,7,Castilla y León,3107.0,Castilla y Leon,Spain,"Castilla y Leon, Spain",1961.0,557.0,8751.0,24918.0,0.0,0.0,0.0,2.0,0.0
1456,2020-03-04,9,Cataluña,3107.0,Cataluña,Spain,"Cataluña, Spain",1961.0,557.0,8751.0,15.0,0.0,0.0,0.0,0.0,-24903.0
1457,2020-03-05,9,Cataluña,3107.0,Cataluña,Spain,"Cataluña, Spain",1961.0,557.0,8751.0,24.0,0.0,0.0,0.0,0.0,9.0
1458,2020-03-06,9,Cataluña,3107.0,Cataluña,Spain,"Cataluña, Spain",1961.0,557.0,8751.0,24.0,0.0,0.0,0.0,0.0,0.0
1459,2020-03-07,9,Cataluña,3107.0,Cataluña,Spain,"Cataluña, Spain",1.0,557.0,8751.0,24.0,-1960.0,0.0,0.0,0.0,0.0
1460,2020-03-08,9,Cataluña,3107.0,Cataluña,Spain,"Cataluña, Spain",1.0,557.0,8751.0,49.0,0.0,0.0,0.0,0.0,25.0
1461,2020-05-19,9,Cataluña,3107.0,Cataluña,Spain,"Cataluña, Spain",5981.0,2960.0,29459.0,57468.0,5980.0,0.0,2403.0,20708.0,57419.0
1462,2020-05-20,9,Cataluña,3107.0,Cataluña,Spain,"Cataluña, Spain",6021.0,2969.0,29497.0,57531.0,40.0,0.0,9.0,38.0,63.0
1463,2020-05-21,9,Cataluña,3107.0,Cataluña,Spain,"Cataluña, Spain",6021.0,2969.0,29497.0,57531.0,0.0,0.0,0.0,0.0,0.0
1464,2020-05-22,9,Cataluña,3107.0,Cataluña,Spain,"Cataluña, Spain",6656.0,2969.0,29497.0,57531.0,635.0,0.0,0.0,0.0,0.0
1465,2020-05-23,9,Cataluña,3107.0,Cataluña,Spain,"Cataluña, Spain",6663.0,2969.0,29497.0,57531.0,7.0,0.0,0.0,0.0,0.0
1466,2020-05-24,9,Cataluña,3107.0,Cataluña,Spain,"Cataluña, Spain",6701.0,2969.0,29497.0,57531.0,38.0,0.0,0.0,0.0,0.0
1467,2020-03-04,18,Ceuta,3107.0,Ceuta,Spain,"Ceuta, Spain",6701.0,2969.0,29497.0,57531.0,0.0,0.0,0.0,0.0,0.0
1468,2020-03-05,18,Ceuta,3107.0,Ceuta,Spain,"Ceuta, Spain",6701.0,2969.0,29497.0,57531.0,0.0,0.0,0.0,0.0,0.0
1469,2020-03-06,18,Ceuta,3107.0,Ceuta,Spain,"Ceuta, Spain",6701.0,2969.0,29497.0,57531.0,0.0,0.0,0.0,0.0,0.0
1470,2020-03-07,18,Ceuta,3107.0,Ceuta,Spain,"Ceuta, Spain",6701.0,2969.0,29497.0,57531.0,0.0,0.0,0.0,0.0,0.0
1471,2020-03-08,18,Ceuta,3107.0,Ceuta,Spain,"Ceuta, Spain",6701.0,2969.0,29497.0,57531.0,0.0,0.0,0.0,0.0,0.0
1472,2020-05-19,18,Ceuta,3107.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,11.0,176.0,-6697.0,0.0,-2965.0,-29486.0,-57355.0
1473,2020-05-20,18,Ceuta,3107.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,11.0,178.0,0.0,0.0,0.0,0.0,2.0
1474,2020-05-21,18,Ceuta,3107.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,11.0,178.0,0.0,0.0,0.0,0.0,0.0
1475,2020-05-22,18,Ceuta,3107.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,12.0,178.0,0.0,0.0,0.0,1.0,0.0
1476,2020-05-23,18,Ceuta,3107.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,12.0,178.0,0.0,0.0,0.0,0.0,0.0
1477,2020-05-24,18,Ceuta,3107.0,Ceuta,Spain,"Ceuta, Spain",4.0,4.0,12.0,178.0,0.0,0.0,0.0,0.0,0.0
1478,2020-03-04,10,C. Valenciana,3107.0,Valencia,Spain,"Valencia, Spain",1.0,5.0,105.0,19.0,-3.0,0.0,1.0,93.0,-159.0
1479,2020-03-05,10,C. Valenciana,3107.0,Valencia,Spain,"Valencia, Spain",1.0,6.0,117.0,19.0,0.0,0.0,1.0,12.0,0.0
1480,2020-03-06,10,C. Valenciana,3107.0,Valencia,Spain,"Valencia, Spain",1.0,8.0,130.0,30.0,0.0,0.0,2.0,13.0,11.0
1481,2020-03-07,10,C. Valenciana,3107.0,Valencia,Spain,"Valencia, Spain",1.0,8.0,138.0,30.0,0.0,0.0,0.0,8.0,0.0
1482,2020-03-08,10,C. Valenciana,3107.0,Valencia,Spain,"Valencia, Spain",1.0,9.0,146.0,37.0,0.0,0.0,1.0,8.0,7.0
1483,2020-05-19,10,C. Valenciana,3107.0,Valencia,Spain,"Valencia, Spain",1376.0,727.0,5738.0,14737.0,1375.0,0.0,718.0,5592.0,14700.0
1484,2020-05-20,10,C. Valenciana,3107.0,Valencia,Spain,"Valencia, Spain",1378.0,727.0,5742.0,14759.0,2.0,0.0,0.0,4.0,22.0
1485,2020-05-21,10,C. Valenciana,3107.0,Valencia,Spain,"Valencia, Spain",1383.0,730.0,5747.0,14797.0,5.0,0.0,3.0,5.0,38.0
