,fecha,cod_ine,CCAA,total_altas,total_altas_acumulado,Province,Country,Full Location
860,2020-05-15,11,Extremadura,2587.0,58062.0,Extremadura,Spain,"Extremadura, Spain"
861,2020-05-16,11,Extremadura,2609.0,60671.0,Extremadura,Spain,"Extremadura, Spain"
862,2020-05-17,11,Extremadura,2636.0,63307.0,Extremadura,Spain,"Extremadura, Spain"
863,2020-05-18,11,Extremadura,2652.0,65959.0,Extremadura,Spain,"Extremadura, Spain"
864,2020-03-01,12,Galicia,,,Galicia,Spain,"Galicia, Spain"
865,2020-03-09,12,Galicia,0.0,0.0,Galicia,Spain,"Galicia, Spain"
866,2020-03-10,12,Galicia,0.0,0.0,Galicia,Spain,"Galicia, Spain"
867,2020-03-11,12,Galicia,0.0,0.0,Galicia,Spain,"Galicia, Spain"
868,2020-03-12,12,Galicia,0.0,0.0,Galicia,Spain,"Galicia, Spain"
869,2020-03-13,12,Galicia,0.0,0.0,Galicia,Spain,"Galicia, Spain"
870,2020-03-14,12,Galicia,3.0,3.0,Galicia,Spain,"Galicia, Spain"
871,2020-03-15,12,Galicia,4.0,7.0,Galicia,Spain,"Galicia, Spain"
872,2020-03-16,12,Galicia,4.0,11.0,Galicia,Spain,"Galicia, Spain"
873,2020-03-17,12,Galicia,4.0,15.0,Galicia,Spain,"Galicia, Spain"
874,2020-03-18,12,Galicia,4.0,19.0,Galicia,Spain,"Galicia, Spain"
875,2020-03-19,12,Galicia,4.0,23.0,Galicia,Spain,"Galicia, Spain"
876,2020-03-20,12,Galicia,5.0,28.0,Galicia,Spain,"Galicia, Spain"
877,2020-03-21,12,Galicia,6.0,34.0,Galicia,Spain,"Galicia, Spain"
878,2020-03-22,12,Galicia,16.0,50.0,Galicia,Spain,"Galicia, Spain"
879,2020-03-23,12,Galicia,19.0,69.0,Galicia,Spain,"Galicia, Spain"
880,2020-03-24,12,Galicia,19.0,88.0,Galicia,Spain,"Galicia, Spain"
881,2020-03-25,12,Galicia,25.0,113.0,Galicia,Spain,"Galicia, Spain"
882,2020-03-26,12,Galicia,47.0,160.0,Galicia,Spain,"Galicia, Spain"
883,2020-03-27,12,Galicia,67.0,227.0,Galicia,Spain,"Galicia, Spain"
884,2020-03-28,12,Galicia,95.0,322.0,Galicia,Spain,"Galicia, Spain"
885,2020-03-29,12,Galicia,153.0,475.0,Galicia,Spain,"Galicia, Spain"
886,2020-03-30,12,Galicia,168.0,643.0,Galicia,Spain,"Galicia, Spain"
887,2020-03-31,12,Galicia,187.0,830.0,Galicia,Spain,"Galicia, Spain"
888,2020-04-01,12,Galicia,259.0,1089.0,Galicia,Spain,"Galicia, Spain"
889,2020-04-02,12,Galicia,333.0,1422.0,Galicia,Spain,"Galicia, Spain"
890,2020-04-03,12,Galicia,435.0,1857.0,Galicia,Spain,"Galicia, Spain"
891,2020-04-04,12,Galicia,531.0,2388.0,Galicia,Spain,"Galicia, Spain"
892,2020-04-05,12,Galicia,587.0,2975.0,Galicia,Spain,"Galicia, Spain"
893,2020-04-06,12,Galicia,610.0,3585.0,Galicia,Spain,"Galicia, Spain"
894,2020-04-07,12,Galicia,688.0,4273.0,Galicia,Spain,"Galicia, Spain"
895,2020-04-08,12,Galicia,800.0,5073.0,Galicia,Spain,"Galicia, Spain"
896,2020-04-09,12,Galicia,910.0,5983.0,Galicia,Spain,"Galicia, Spain"
897,2020-04-10,12,Galicia,997.0,6980.0,Galicia,Spain,"Galicia, Spain"
898,2020-04-11,12,Galicia,1082.0,8062.0,Galicia,Spain,"Galicia, Spain"
899,2020-04-12,12,Galicia,1143.0,9205.0,Galicia,Spain,"Galicia, Spain"
900,2020-04-13,12,Galicia,1186.0,10391.0,Galicia,Spain,"Galicia, Spain"
901,2020-04-14,12,Galicia,1240.0,11631.0,Galicia,Spain,"Galicia, Spain"
902,2020-04-15,12,Galicia,1298.0,12929.0,Galicia,Spain,"Galicia, Spain"
903,2020-04-16,12,Galicia,1383.0,14312.0,Galicia,Spain,"Galicia, Spain"
904,2020-04-17,12,Galicia,1456.0,15768.0,Galicia,Spain,"Galicia, Spain"
905,2020-04-18,12,Galicia,1507.0,17275.0,Galicia,Spain,"Galicia, Spain"
906,2020-04-19,12,Galicia,1536.0,18811.0,Galicia,Spain,"Galicia, Spain"
907,2020-04-20,12,Galicia,1548.0,20359.0,Galicia,Spain,"Galicia, Spain"
908,2020-04-21,12,Galicia,1588.0,21947.0,Galicia,Spain,"Galicia, Spain"
909,2020-04-22,12,Galicia,1625.0,23572.0,Galicia,Spain,"Galicia, Spain"
910,2020-04-23,12,Galicia,1676.0,25248.0,Galicia,Spain,"Galicia, Spain"
911,2020-04-24,12,Galicia,1730.0,26978.0,Galicia,Spain,"Galicia, Spain"
912,2020-04-25,12,Galicia,1783.0,28761.0,Galicia,Spain,"Galicia, Spain"
913,2020-04-26,12,Galicia,1803.0,30564.0,Galicia,Spain,"Galicia, Spain"
914,2020-04-27,12,Galicia,1816.0,32380.0,Galicia,Spain,"Galicia, Spain"
915,2020-04-28,12,Galicia,1841.0,34221.0,Galicia,Spain,"Galicia, Spain"
916,2020-04-29,12,Galicia,5393.0,39614.0,Galicia,Spain,"Galicia, Spain"
917,2020-04-30,12,Galicia,5573.0,45187.0,Galicia,Spain,"Galicia, Spain"
918,2020-05-01,12,Galicia,5816.0,51003.0,Galicia,Spain,"Galicia, Spain"
919,2020-05-02,12,Galicia,5981.0,56984.0,Galicia,Spain,"Galicia, Spain"
920,2020-05-03,12,Galicia,6075.0,63059.0,Galicia,Spain,"Galicia, Spain"
921,2020-05-04,12,Galicia,6234.0,69293.0,Galicia,Spain,"Galicia, Spain"
922,2020-05-05,12,Galicia,6561.0,75854.0,Galicia,Spain,"Galicia, Spain"
923,2020-05-06,12,Galicia,6802.0,82656.0,Galicia,Spain,"Galicia, Spain"
924,2020-05-07,12,Galicia,6959.0,89615.0,Galicia,Spain,"Galicia, Spain"
925,2020-05-08,12,Galicia,7138.0,96753.0,Galicia,Spain,"Galicia, Spain"
926,2020-05-09,12,Galicia,7225.0,103978.0,Galicia,Spain,"Galicia, Spain"
927,2020-05-10,12,Galicia,7347.0,111325.0,Galicia,Spain,"Galicia, Spain"
928,2020-05-11,12,Galicia,7444.0,118769.0,Galicia,Spain,"Galicia, Spain"
929,2020-05-12,12,Galicia,7820.0,126589.0,Galicia,Spain,"Galicia, Spain"
930,2020-05-13,12,Galicia,7996.0,134585.0,Galicia,Spain,"Galicia, Spain"
931,2020-05-14,12,Galicia,8157.0,142742.0,Galicia,Spain,"Galicia, Spain"
932,2020-05-15,12,Galicia,8283.0,151025.0,Galicia,Spain,"Galicia, Spain"
933,2020-05-16,12,Galicia,8820.0,159845.0,Galicia,Spain,"Galicia, Spain"
934,2020-05-17,12,Galicia,9155.0,169000.0,Galicia,Spain,"Galicia, Spain"
935,2020-05-18,12,Galicia,9204.0,178204.0,Galicia,Spain,"Galicia, Spain"
936,2020-03-01,13,Madrid,,,Madrid,Spain,"Madrid, Spain"
937,2020-03-09,13,Madrid,,,Madrid,Spain,"Madrid, Spain"
938,2020-03-10,13,Madrid,109.0,109.0,Madrid,Spain,"Madrid, Spain"
939,2020-03-11,13,Madrid,157.0,266.0,Madrid,Spain,"Madrid, Spain"
940,2020-03-12,13,Madrid,157.0,423.0,Madrid,Spain,"Madrid, Spain"
941,2020-03-13,13,Madrid,157.0,580.0,Madrid,Spain,"Madrid, Spain"
942,2020-03-14,13,Madrid,474.0,1054.0,Madrid,Spain,"Madrid, Spain"
943,2020-03-15,13,Madrid,474.0,1528.0,Madrid,Spain,"Madrid, Spain"
944,2020-03-16,13,Madrid,474.0,2002.0,Madrid,Spain,"Madrid, Spain"
945,2020-03-17,13,Madrid,770.0,2772.0,Madrid,Spain,"Madrid, Spain"
946,2020-03-18,13,Madrid,770.0,3542.0,Madrid,Spain,"Madrid, Spain"
947,2020-03-19,13,Madrid,941.0,4483.0,Madrid,Spain,"Madrid, Spain"
948,2020-03-20,13,Madrid,1186.0,5669.0,Madrid,Spain,"Madrid, Spain"
949,2020-03-21,13,Madrid,1542.0,7211.0,Madrid,Spain,"Madrid, Spain"
950,2020-03-22,13,Madrid,1899.0,9110.0,Madrid,Spain,"Madrid, Spain"
951,2020-03-23,13,Madrid,2063.0,11173.0,Madrid,Spain,"Madrid, Spain"
952,2020-03-24,13,Madrid,2291.0,13464.0,Madrid,Spain,"Madrid, Spain"
953,2020-03-25,13,Madrid,3031.0,16495.0,Madrid,Spain,"Madrid, Spain"
954,2020-03-26,13,Madrid,3882.0,20377.0,Madrid,Spain,"Madrid, Spain"
955,2020-03-27,13,Madrid,5044.0,25421.0,Madrid,Spain,"Madrid, Spain"
956,2020-03-28,13,Madrid,6326.0,31747.0,Madrid,Spain,"Madrid, Spain"
957,2020-03-29,13,Madrid,7491.0,39238.0,Madrid,Spain,"Madrid, Spain"
958,2020-03-30,13,Madrid,8301.0,47539.0,Madrid,Spain,"Madrid, Spain"
959,2020-03-31,13,Madrid,9330.0,56869.0,Madrid,Spain,"Madrid, Spain"
960,2020-04-01,13,Madrid,10827.0,67696.0,Madrid,Spain,"Madrid, Spain"
961,2020-04-02,13,Madrid,12400.0,80096.0,Madrid,Spain,"Madrid, Spain"
962,2020-04-03,13,Madrid,13850.0,93946.0,Madrid,Spain,"Madrid, Spain"
963,2020-04-04,13,Madrid,15362.0,109308.0,Madrid,Spain,"Madrid, Spain"
964,2020-04-05,13,Madrid,16543.0,125851.0,Madrid,Spain,"Madrid, Spain"
965,2020-04-06,13,Madrid,17322.0,143173.0,Madrid,Spain,"Madrid, Spain"
966,2020-04-07,13,Madrid,18410.0,161583.0,Madrid,Spain,"Madrid, Spain"
967,2020-04-08,13,Madrid,19836.0,181419.0,Madrid,Spain,"Madrid, Spain"
968,2020-04-09,13,Madrid,21121.0,202540.0,Madrid,Spain,"Madrid, Spain"
969,2020-04-10,13,Madrid,22414.0,224954.0,Madrid,Spain,"Madrid, Spain"
970,2020-04-11,13,Madrid,23663.0,248617.0,Madrid,Spain,"Madrid, Spain"
971,2020-04-12,13,Madrid,24683.0,273300.0,Madrid,Spain,"Madrid, Spain"
972,2020-04-13,13,Madrid,25385.0,298685.0,Madrid,Spain,"Madrid, Spain"
973,2020-04-14,13,Madrid,26247.0,324932.0,Madrid,Spain,"Madrid, Spain"
974,2020-04-15,13,Madrid,27433.0,352365.0,Madrid,Spain,"Madrid, Spain"
975,2020-04-16,13,Madrid,28491.0,380856.0,Madrid,Spain,"Madrid, Spain"
976,2020-04-17,13,Madrid,29436.0,410292.0,Madrid,Spain,"Madrid, Spain"
977,2020-04-18,13,Madrid,30475.0,440767.0,Madrid,Spain,"Madrid, Spain"
978,2020-04-19,13,Madrid,31313.0,472080.0,Madrid,Spain,"Madrid, Spain"
979,2020-04-20,13,Madrid,31762.0,503842.0,Madrid,Spain,"Madrid, Spain"
980,2020-04-21,13,Madrid,32277.0,536119.0,Madrid,Spain,"Madrid, Spain"
981,2020-04-22,13,Madrid,33032.0,569151.0,Madrid,Spain,"Madrid, Spain"
982,2020-04-23,13,Madrid,33645.0,602796.0,Madrid,Spain,"Madrid, Spain"
983,2020-04-24,13,Madrid,34212.0,637008.0,Madrid,Spain,"Madrid, Spain"
984,2020-04-25,13,Madrid,34902.0,671910.0,Madrid,Spain,"Madrid, Spain"
985,2020-04-26,13,Madrid,35367.0,707277.0,Madrid,Spain,"Madrid, Spain"
986,2020-04-27,13,Madrid,35565.0,742842.0,Madrid,Spain,"Madrid, Spain"
987,2020-04-28,13,Madrid,35841.0,778683.0,Madrid,Spain,"Madrid, Spain"
988,2020-04-29,13,Madrid,36314.0,814997.0,Madrid,Spain,"Madrid, Spain"
989,2020-04-30,13,Madrid,36707.0,851704.0,Madrid,Spain,"Madrid, Spain"
990,2020-05-01,13,Madrid,37154.0,888858.0,Madrid,Spain,"Madrid, Spain"
991,2020-05-02,13,Madrid,37530.0,926388.0,Madrid,Spain,"Madrid, Spain"
992,2020-05-03,13,Madrid,37704.0,964092.0,Madrid,Spain,"Madrid, Spain"
993,2020-05-04,13,Madrid,37808.0,1001900.0,Madrid,Spain,"Madrid, Spain"
994,2020-05-05,13,Madrid,38002.0,1039902.0,Madrid,Spain,"Madrid, Spain"
995,2020-05-06,13,Madrid,38331.0,1078233.0,Madrid,Spain,"Madrid, Spain"
996,2020-05-07,13,Madrid,38670.0,1116903.0,Madrid,Spain,"Madrid, Spain"
997,2020-05-08,13,Madrid,38975.0,1155878.0,Madrid,Spain,"Madrid, Spain"
998,2020-05-09,13,Madrid,39227.0,1195105.0,Madrid,Spain,"Madrid, Spain"
999,2020-05-10,13,Madrid,39529.0,1234634.0,Madrid,Spain,"Madrid, Spain"
1000,2020-05-11,13,Madrid,39604.0,1274238.0,Madrid,Spain,"Madrid, Spain"
1001,2020-05-12,13,Madrid,39751.0,1313989.0,Madrid,Spain,"Madrid, Spain"
1002,2020-05-13,13,Madrid,39984.0,1353973.0,Madrid,Spain,"Madrid, Spain"
1003,2020-05-14,13,Madrid,40199.0,1394172.0,Madrid,Spain,"Madrid, Spain"
1004,2020-05-15,13,Madrid,40383.0,1434555.0,Madrid,Spain,"Madrid, Spain"
1005,2020-05-16,13,Madrid,40586.0,1475141.0,Madrid,Spain,"Madrid, Spain"
1006,2020-05-17,13,Madrid,40698.0,1515839.0,Madrid,Spain,"Madrid, Spain"
1007,2020-05-18,13,Madrid,40736.0,1556575.0,Madrid,Spain,"Madrid, Spain"
1008,2020-03-01,19,Melilla,,,Melilla,Spain,"Melilla, Spain"
1009,2020-03-09,19,Melilla,,,Melilla,Spain,"Melilla, Spain"
1010,2020-03-10,19,Melilla,,,Melilla,Spain,"Melilla, Spain"
1011,2020-03-11,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1012,2020-03-12,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1013,2020-03-13,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1014,2020-03-14,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1015,2020-03-15,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1016,2020-03-16,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1017,2020-03-17,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1018,2020-03-18,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1019,2020-03-19,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1020,2020-03-20,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1021,2020-03-21,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1022,2020-03-22,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1023,2020-03-23,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1024,2020-03-24,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1025,2020-03-25,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1026,2020-03-26,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1027,2020-03-27,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1028,2020-03-28,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1029,2020-03-29,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1030,2020-03-30,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1031,2020-03-31,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1032,2020-04-01,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1033,2020-04-02,19,Melilla,0.0,0.0,Melilla,Spain,"Melilla, Spain"
1034,2020-04-03,19,Melilla,4.0,4.0,Melilla,Spain,"Melilla, Spain"
1035,2020-04-04,19,Melilla,9.0,13.0,Melilla,Spain,"Melilla, Spain"
1036,2020-04-05,19,Melilla,11.0,24.0,Melilla,Spain,"Melilla, Spain"
1037,2020-04-06,19,Melilla,11.0,35.0,Melilla,Spain,"Melilla, Spain"
1038,2020-04-07,19,Melilla,11.0,46.0,Melilla,Spain,"Melilla, Spain"
1039,2020-04-08,19,Melilla,12.0,58.0,Melilla,Spain,"Melilla, Spain"
1040,2020-04-09,19,Melilla,16.0,74.0,Melilla,Spain,"Melilla, Spain"
1041,2020-04-10,19,Melilla,17.0,91.0,Melilla,Spain,"Melilla, Spain"
1042,2020-04-11,19,Melilla,18.0,109.0,Melilla,Spain,"Melilla, Spain"
1043,2020-04-12,19,Melilla,18.0,127.0,Melilla,Spain,"Melilla, Spain"
1044,2020-04-13,19,Melilla,18.0,145.0,Melilla,Spain,"Melilla, Spain"
1045,2020-04-14,19,Melilla,18.0,163.0,Melilla,Spain,"Melilla, Spain"
1046,2020-04-15,19,Melilla,24.0,187.0,Melilla,Spain,"Melilla, Spain"
1047,2020-04-16,19,Melilla,27.0,214.0,Melilla,Spain,"Melilla, Spain"
1048,2020-04-17,19,Melilla,30.0,244.0,Melilla,Spain,"Melilla, Spain"
1049,2020-04-18,19,Melilla,30.0,274.0,Melilla,Spain,"Melilla, Spain"
1050,2020-04-19,19,Melilla,44.0,318.0,Melilla,Spain,"Melilla, Spain"
1051,2020-04-20,19,Melilla,46.0,364.0,Melilla,Spain,"Melilla, Spain"
1052,2020-04-21,19,Melilla,46.0,410.0,Melilla,Spain,"Melilla, Spain"
1053,2020-04-22,19,Melilla,50.0,460.0,Melilla,Spain,"Melilla, Spain"
1054,2020-04-23,19,Melilla,55.0,515.0,Melilla,Spain,"Melilla, Spain"
1055,2020-04-24,19,Melilla,61.0,576.0,Melilla,Spain,"Melilla, Spain"
1056,2020-04-25,19,Melilla,77.0,653.0,Melilla,Spain,"Melilla, Spain"
1057,2020-04-26,19,Melilla,81.0,734.0,Melilla,Spain,"Melilla, Spain"
1058,2020-04-27,19,Melilla,87.0,821.0,Melilla,Spain,"Melilla, Spain"
1059,2020-04-28,19,Melilla,92.0,913.0,Melilla,Spain,"Melilla, Spain"
1060,2020-04-29,19,Melilla,95.0,1008.0,Melilla,Spain,"Melilla, Spain"
1061,2020-04-30,19,Melilla,96.0,1104.0,Melilla,Spain,"Melilla, Spain"
1062,2020-05-01,19,Melilla,96.0,1200.0,Melilla,Spain,"Melilla, Spain"
1063,2020-05-02,19,Melilla,96.0,1296.0,Melilla,Spain,"Melilla, Spain"
1064,2020-05-03,19,Melilla,98.0,1394.0,Melilla,Spain,"Melilla, Spain"
1065,2020-05-04,19,Melilla,101.0,1495.0,Melilla,Spain,"Melilla, Spain"
1066,2020-05-05,19,Melilla,101.0,1596.0,Melilla,Spain,"Melilla, Spain"
1067,2020-05-06,19,Melilla,104.0,1700.0,Melilla,Spain,"Melilla, Spain"
1068,2020-05-07,19,Melilla,108.0,1808.0,Melilla,Spain,"Melilla, Spain"
1069,2020-05-08,19,Melilla,108.0,1916.0,Melilla,Spain,"Melilla, Spain"
1070,2020-05-09,19,Melilla,108.0,2024.0,Melilla,Spain,"Melilla, Spain"
1071,2020-05-10,19,Melilla,111.0,2135.0,Melilla,Spain,"Melilla, Spain"
1072,2020-05-11,19,Melilla,113.0,2248.0,Melilla,Spain,"Melilla, Spain"
1073,2020-05-12,19,Melilla,115.0,2363.0,Melilla,Spain,"Melilla, Spain"
1074,2020-05-13,19,Melilla,115.0,2478.0,Melilla,Spain,"Melilla, Spain"
1075,2020-05-14,19,Melilla,119.0,2597.0,Melilla,Spain,"Melilla, Spain"
1076,2020-05-15,19,Melilla,119.0,2716.0,Melilla,Spain,"Melilla, Spain"
1077,2020-05-16,19,Melilla,122.0,2838.0,Melilla,Spain,"Melilla, Spain"
1078,2020-05-17,19,Melilla,124.0,2962.0,Melilla,Spain,"Melilla, Spain"
1079,2020-05-18,19,Melilla,125.0,3087.0,Melilla,Spain,"Melilla, Spain"
1080,2020-03-01,14,Murcia,,,Murcia,Spain,"Murcia, Spain"
1081,2020-03-09,14,Murcia,0.0,0.0,Murcia,Spain,"Murcia, Spain"
1082,2020-03-10,14,Murcia,0.0,0.0,Murcia,Spain,"Murcia, Spain"
1083,2020-03-11,14,Murcia,0.0,0.0,Murcia,Spain,"Murcia, Spain"
1084,2020-03-12,14,Murcia,0.0,0.0,Murcia,Spain,"Murcia, Spain"
1085,2020-03-13,14,Murcia,0.0,0.0,Murcia,Spain,"Murcia, Spain"
1086,2020-03-14,14,Murcia,0.0,0.0,Murcia,Spain,"Murcia, Spain"
1087,2020-03-15,14,Murcia,0.0,0.0,Murcia,Spain,"Murcia, Spain"
1088,2020-03-16,14,Murcia,1.0,1.0,Murcia,Spain,"Murcia, Spain"
1089,2020-03-17,14,Murcia,1.0,2.0,Murcia,Spain,"Murcia, Spain"
1090,2020-03-18,14,Murcia,1.0,3.0,Murcia,Spain,"Murcia, Spain"
1091,2020-03-19,14,Murcia,1.0,4.0,Murcia,Spain,"Murcia, Spain"
1092,2020-03-20,14,Murcia,1.0,5.0,Murcia,Spain,"Murcia, Spain"
1093,2020-03-21,14,Murcia,1.0,6.0,Murcia,Spain,"Murcia, Spain"
1094,2020-03-22,14,Murcia,1.0,7.0,Murcia,Spain,"Murcia, Spain"
1095,2020-03-23,14,Murcia,1.0,8.0,Murcia,Spain,"Murcia, Spain"
1096,2020-03-24,14,Murcia,1.0,9.0,Murcia,Spain,"Murcia, Spain"
1097,2020-03-25,14,Murcia,4.0,13.0,Murcia,Spain,"Murcia, Spain"
1098,2020-03-26,14,Murcia,9.0,22.0,Murcia,Spain,"Murcia, Spain"
1099,2020-03-27,14,Murcia,12.0,34.0,Murcia,Spain,"Murcia, Spain"
1100,2020-03-28,14,Murcia,12.0,46.0,Murcia,Spain,"Murcia, Spain"
1101,2020-03-29,14,Murcia,16.0,62.0,Murcia,Spain,"Murcia, Spain"
1102,2020-03-30,14,Murcia,17.0,79.0,Murcia,Spain,"Murcia, Spain"
1103,2020-03-31,14,Murcia,20.0,99.0,Murcia,Spain,"Murcia, Spain"
1104,2020-04-01,14,Murcia,43.0,142.0,Murcia,Spain,"Murcia, Spain"
1105,2020-04-02,14,Murcia,45.0,187.0,Murcia,Spain,"Murcia, Spain"
1106,2020-04-03,14,Murcia,90.0,277.0,Murcia,Spain,"Murcia, Spain"
1107,2020-04-04,14,Murcia,113.0,390.0,Murcia,Spain,"Murcia, Spain"
1108,2020-04-05,14,Murcia,130.0,520.0,Murcia,Spain,"Murcia, Spain"
1109,2020-04-06,14,Murcia,156.0,676.0,Murcia,Spain,"Murcia, Spain"
1110,2020-04-07,14,Murcia,193.0,869.0,Murcia,Spain,"Murcia, Spain"
1111,2020-04-08,14,Murcia,203.0,1072.0,Murcia,Spain,"Murcia, Spain"
1112,2020-04-09,14,Murcia,219.0,1291.0,Murcia,Spain,"Murcia, Spain"
1113,2020-04-10,14,Murcia,255.0,1546.0,Murcia,Spain,"Murcia, Spain"
1114,2020-04-11,14,Murcia,275.0,1821.0,Murcia,Spain,"Murcia, Spain"
1115,2020-04-12,14,Murcia,344.0,2165.0,Murcia,Spain,"Murcia, Spain"
1116,2020-04-13,14,Murcia,353.0,2518.0,Murcia,Spain,"Murcia, Spain"
1117,2020-04-14,14,Murcia,476.0,2994.0,Murcia,Spain,"Murcia, Spain"
1118,2020-04-15,14,Murcia,513.0,3507.0,Murcia,Spain,"Murcia, Spain"
1119,2020-04-16,14,Murcia,516.0,4023.0,Murcia,Spain,"Murcia, Spain"
1120,2020-04-17,14,Murcia,545.0,4568.0,Murcia,Spain,"Murcia, Spain"
1121,2020-04-18,14,Murcia,638.0,5206.0,Murcia,Spain,"Murcia, Spain"
1122,2020-04-19,14,Murcia,652.0,5858.0,Murcia,Spain,"Murcia, Spain"
1123,2020-04-20,14,Murcia,662.0,6520.0,Murcia,Spain,"Murcia, Spain"
1124,2020-04-21,14,Murcia,702.0,7222.0,Murcia,Spain,"Murcia, Spain"
1125,2020-04-22,14,Murcia,761.0,7983.0,Murcia,Spain,"Murcia, Spain"
1126,2020-04-23,14,Murcia,766.0,8749.0,Murcia,Spain,"Murcia, Spain"
1127,2020-04-24,14,Murcia,791.0,9540.0,Murcia,Spain,"Murcia, Spain"
1128,2020-04-25,14,Murcia,842.0,10382.0,Murcia,Spain,"Murcia, Spain"
1129,2020-04-26,14,Murcia,920.0,11302.0,Murcia,Spain,"Murcia, Spain"
1130,2020-04-27,14,Murcia,990.0,12292.0,Murcia,Spain,"Murcia, Spain"
1131,2020-04-28,14,Murcia,1113.0,13405.0,Murcia,Spain,"Murcia, Spain"
1132,2020-04-29,14,Murcia,1153.0,14558.0,Murcia,Spain,"Murcia, Spain"
1133,2020-04-30,14,Murcia,1202.0,15760.0,Murcia,Spain,"Murcia, Spain"
1134,2020-05-01,14,Murcia,1229.0,16989.0,Murcia,Spain,"Murcia, Spain"
1135,2020-05-02,14,Murcia,1251.0,18240.0,Murcia,Spain,"Murcia, Spain"
1136,2020-05-03,14,Murcia,1260.0,19500.0,Murcia,Spain,"Murcia, Spain"
1137,2020-05-04,14,Murcia,1277.0,20777.0,Murcia,Spain,"Murcia, Spain"
1138,2020-05-05,14,Murcia,1381.0,22158.0,Murcia,Spain,"Murcia, Spain"
1139,2020-05-06,14,Murcia,1465.0,23623.0,Murcia,Spain,"Murcia, Spain"
1140,2020-05-07,14,Murcia,1527.0,25150.0,Murcia,Spain,"Murcia, Spain"
1141,2020-05-08,14,Murcia,1662.0,26812.0,Murcia,Spain,"Murcia, Spain"
1142,2020-05-09,14,Murcia,1767.0,28579.0,Murcia,Spain,"Murcia, Spain"
1143,2020-05-10,14,Murcia,1782.0,30361.0,Murcia,Spain,"Murcia, Spain"
1144,2020-05-11,14,Murcia,1786.0,32147.0,Murcia,Spain,"Murcia, Spain"
1145,2020-05-12,14,Murcia,1819.0,33966.0,Murcia,Spain,"Murcia, Spain"
1146,2020-05-13,14,Murcia,1861.0,35827.0,Murcia,Spain,"Murcia, Spain"
1147,2020-05-14,14,Murcia,1998.0,37825.0,Murcia,Spain,"Murcia, Spain"
1148,2020-05-15,14,Murcia,2034.0,39859.0,Murcia,Spain,"Murcia, Spain"
1149,2020-05-16,14,Murcia,2073.0,41932.0,Murcia,Spain,"Murcia, Spain"
1150,2020-05-17,14,Murcia,2084.0,44016.0,Murcia,Spain,"Murcia, Spain"
1151,2020-05-18,14,Murcia,2180.0,46196.0,Murcia,Spain,"Murcia, Spain"
1152,2020-03-01,15,Navarra,,,Navarra,Spain,"Navarra, Spain"
1153,2020-03-09,15,Navarra,0.0,0.0,Navarra,Spain,"Navarra, Spain"
1154,2020-03-10,15,Navarra,0.0,0.0,Navarra,Spain,"Navarra, Spain"
1155,2020-03-11,15,Navarra,0.0,0.0,Navarra,Spain,"Navarra, Spain"
1156,2020-03-12,15,Navarra,0.0,0.0,Navarra,Spain,"Navarra, Spain"
1157,2020-03-13,15,Navarra,0.0,0.0,Navarra,Spain,"Navarra, Spain"
1158,2020-03-14,15,Navarra,0.0,0.0,Navarra,Spain,"Navarra, Spain"
1159,2020-03-15,15,Navarra,0.0,0.0,Navarra,Spain,"Navarra, Spain"
1160,2020-03-16,15,Navarra,0.0,0.0,Navarra,Spain,"Navarra, Spain"
1161,2020-03-17,15,Navarra,0.0,0.0,Navarra,Spain,"Navarra, Spain"
1162,2020-03-18,15,Navarra,0.0,0.0,Navarra,Spain,"Navarra, Spain"
1163,2020-03-19,15,Navarra,0.0,0.0,Navarra,Spain,"Navarra, Spain"
1164,2020-03-20,15,Navarra,1.0,1.0,Navarra,Spain,"Navarra, Spain"
1165,2020-03-21,15,Navarra,1.0,2.0,Navarra,Spain,"Navarra, Spain"
1166,2020-03-22,15,Navarra,4.0,6.0,Navarra,Spain,"Navarra, Spain"
