;fecha;CCAA;total_casos;Localizacion
1518;2020-04-23;Navarra;5063;Navarra, Spain
1519;2020-04-24;Navarra;5180;Navarra, Spain
1520;2020-04-25;Navarra;5274;Navarra, Spain
1521;2020-04-26;Navarra;5452;Navarra, Spain
1522;2020-04-27;Navarra;5486;Navarra, Spain
1523;2020-04-28;Navarra;5630;Navarra, Spain
1524;2020-04-29;Navarra;5884;Navarra, Spain
1525;2020-04-30;Navarra;6140;Navarra, Spain
1526;2020-05-01;Navarra;6337;Navarra, Spain
1527;2020-05-02;Navarra;6411;Navarra, Spain
1528;2020-05-03;Navarra;6427;Navarra, Spain
1529;2020-05-04;Navarra;6447;Navarra, Spain
1530;2020-05-05;Navarra;6561;Navarra, Spain
1531;2020-05-06;Navarra;6770;Navarra, Spain
1532;2020-05-07;Navarra;7010;Navarra, Spain
1533;2020-05-08;Navarra;7227;Navarra, Spain
1534;2020-05-09;Navarra;7442;Navarra, Spain
1535;2020-05-10;Navarra;7455;Navarra, Spain
1536;2020-05-11;Navarra;7486;Navarra, Spain
1537;2020-05-12;Navarra;7637;Navarra, Spain
1538;2020-05-13;Navarra;7752;Navarra, Spain
1539;2020-05-14;Navarra;7891;Navarra, Spain
1540;2020-05-15;Navarra;8082;Navarra, Spain
1541;2020-05-16;Navarra;8235;Navarra, Spain
1542;2020-05-17;Navarra;8293;Navarra, Spain
1543;2020-05-18;Navarra;8335;Navarra, Spain
1544;2020-05-19;Navarra;8340;Navarra, Spain
1545;2020-05-20;Navarra;8349;Navarra, Spain
1546;2020-05-21;Navarra;8352;Navarra, Spain
1547;2020-02-21;País Vasco;0;País Vasco, Spain
1548;2020-02-22;País Vasco;0;País Vasco, Spain
1549;2020-02-23;País Vasco;0;País Vasco, Spain
1550;2020-02-24;País Vasco;0;País Vasco, Spain
1551;2020-02-25;País Vasco;0;País Vasco, Spain
1552;2020-02-26;País Vasco;0;País Vasco, Spain
1553;2020-02-27;País Vasco;0;País Vasco, Spain
1554;2020-02-28;País Vasco;0;País Vasco, Spain
1555;2020-02-29;País Vasco;2;País Vasco, Spain
1556;2020-03-01;País Vasco;3;País Vasco, Spain
1557;2020-03-02;País Vasco;9;País Vasco, Spain
1558;2020-03-03;País Vasco;13;País Vasco, Spain
1559;2020-03-04;País Vasco;17;País Vasco, Spain
1560;2020-03-05;País Vasco;17;País Vasco, Spain
1561;2020-03-06;País Vasco;45;País Vasco, Spain
1562;2020-03-07;País Vasco;45;País Vasco, Spain
1563;2020-03-08;País Vasco;70;País Vasco, Spain
1564;2020-03-09;País Vasco;149;País Vasco, Spain
1565;2020-03-10;País Vasco;195;País Vasco, Spain
1566;2020-03-11;País Vasco;225;País Vasco, Spain
1567;2020-03-12;País Vasco;346;País Vasco, Spain
1568;2020-03-13;País Vasco;417;País Vasco, Spain
1569;2020-03-14;País Vasco;521;País Vasco, Spain
1570;2020-03-15;País Vasco;630;País Vasco, Spain
1571;2020-03-16;País Vasco;630;País Vasco, Spain
1572;2020-03-17;País Vasco;765;País Vasco, Spain
1573;2020-03-18;País Vasco;973;País Vasco, Spain
1574;2020-03-19;País Vasco;1190;País Vasco, Spain
1575;2020-03-20;País Vasco;1465;País Vasco, Spain
1576;2020-03-21;País Vasco;1725;País Vasco, Spain
1577;2020-03-22;País Vasco;2097;País Vasco, Spain
1578;2020-03-23;País Vasco;2421;País Vasco, Spain
1579;2020-03-24;País Vasco;2728;País Vasco, Spain
1580;2020-03-25;País Vasco;3271;País Vasco, Spain
1581;2020-03-26;País Vasco;3946;País Vasco, Spain
1582;2020-03-27;País Vasco;4601;País Vasco, Spain
1583;2020-03-28;País Vasco;5136;País Vasco, Spain
1584;2020-03-29;País Vasco;5740;País Vasco, Spain
1585;2020-03-30;País Vasco;6057;País Vasco, Spain
1586;2020-03-31;País Vasco;6320;País Vasco, Spain
1587;2020-04-01;País Vasco;6838;País Vasco, Spain
1588;2020-04-02;País Vasco;7317;País Vasco, Spain
1589;2020-04-03;País Vasco;7827;País Vasco, Spain
1590;2020-04-04;País Vasco;8187;País Vasco, Spain
1591;2020-04-05;País Vasco;8628;País Vasco, Spain
1592;2020-04-06;País Vasco;8810;País Vasco, Spain
1593;2020-04-07;País Vasco;9021;País Vasco, Spain
1594;2020-04-08;País Vasco;9452;País Vasco, Spain
1595;2020-04-09;País Vasco;9806;País Vasco, Spain
1596;2020-04-10;País Vasco;10103;País Vasco, Spain
1597;2020-04-11;País Vasco;10515;País Vasco, Spain
1598;2020-04-12;País Vasco;10772;País Vasco, Spain
1599;2020-04-13;País Vasco;11018;País Vasco, Spain
1600;2020-04-14;País Vasco;11226;País Vasco, Spain
1601;2020-04-15;País Vasco;11475;País Vasco, Spain
1602;2020-04-16;País Vasco;11790;País Vasco, Spain
1603;2020-04-17;País Vasco;12089;País Vasco, Spain
1604;2020-04-18;País Vasco;12355;País Vasco, Spain
1605;2020-04-19;País Vasco;12569;País Vasco, Spain
1606;2020-04-20;País Vasco;12628;País Vasco, Spain
1607;2020-04-21;País Vasco;12810;País Vasco, Spain
1608;2020-04-22;País Vasco;13044;País Vasco, Spain
1609;2020-04-23;País Vasco;13436;País Vasco, Spain
1610;2020-04-24;País Vasco;13780;País Vasco, Spain
1611;2020-04-25;País Vasco;14132;País Vasco, Spain
1612;2020-04-26;País Vasco;14315;País Vasco, Spain
1613;2020-04-27;País Vasco;14412;País Vasco, Spain
1614;2020-04-28;País Vasco;14804;País Vasco, Spain
1615;2020-04-29;País Vasco;15138;País Vasco, Spain
1616;2020-04-30;País Vasco;15519;País Vasco, Spain
1617;2020-05-01;País Vasco;15969;País Vasco, Spain
1618;2020-05-02;País Vasco;16131;País Vasco, Spain
1619;2020-05-03;País Vasco;16203;País Vasco, Spain
1620;2020-05-04;País Vasco;16250;País Vasco, Spain
1621;2020-05-05;País Vasco;16448;País Vasco, Spain
1622;2020-05-06;País Vasco;16692;País Vasco, Spain
1623;2020-05-07;País Vasco;16972;País Vasco, Spain
1624;2020-05-08;País Vasco;17289;País Vasco, Spain
1625;2020-05-09;País Vasco;17603;País Vasco, Spain
1626;2020-05-10;País Vasco;17714;País Vasco, Spain
1627;2020-05-11;País Vasco;17745;País Vasco, Spain
1628;2020-05-12;País Vasco;17895;País Vasco, Spain
1629;2020-05-13;País Vasco;18141;País Vasco, Spain
1630;2020-05-14;País Vasco;18184;País Vasco, Spain
1631;2020-05-15;País Vasco;18213;País Vasco, Spain
1632;2020-05-16;País Vasco;18564;País Vasco, Spain
1633;2020-05-17;País Vasco;18690;País Vasco, Spain
1634;2020-05-18;País Vasco;18729;País Vasco, Spain
1635;2020-05-19;País Vasco;18744;País Vasco, Spain
1636;2020-05-20;País Vasco;18770;País Vasco, Spain
1637;2020-05-21;País Vasco;18779;País Vasco, Spain
1638;2020-02-21;La Rioja;0;La Rioja, Spain
1639;2020-02-22;La Rioja;0;La Rioja, Spain
1640;2020-02-23;La Rioja;0;La Rioja, Spain
1641;2020-02-24;La Rioja;0;La Rioja, Spain
1642;2020-02-25;La Rioja;0;La Rioja, Spain
1643;2020-02-26;La Rioja;0;La Rioja, Spain
1644;2020-02-27;La Rioja;0;La Rioja, Spain
1645;2020-02-28;La Rioja;0;La Rioja, Spain
1646;2020-02-29;La Rioja;0;La Rioja, Spain
1647;2020-03-01;La Rioja;0;La Rioja, Spain
1648;2020-03-02;La Rioja;1;La Rioja, Spain
1649;2020-03-03;La Rioja;2;La Rioja, Spain
1650;2020-03-04;La Rioja;7;La Rioja, Spain
1651;2020-03-05;La Rioja;17;La Rioja, Spain
1652;2020-03-06;La Rioja;29;La Rioja, Spain
1653;2020-03-07;La Rioja;47;La Rioja, Spain
1654;2020-03-08;La Rioja;70;La Rioja, Spain
1655;2020-03-09;La Rioja;102;La Rioja, Spain
1656;2020-03-10;La Rioja;155;La Rioja, Spain
1657;2020-03-11;La Rioja;185;La Rioja, Spain
1658;2020-03-12;La Rioja;220;La Rioja, Spain
1659;2020-03-13;La Rioja;259;La Rioja, Spain
1660;2020-03-14;La Rioja;292;La Rioja, Spain
1661;2020-03-15;La Rioja;300;La Rioja, Spain
1662;2020-03-16;La Rioja;312;La Rioja, Spain
1663;2020-03-17;La Rioja;355;La Rioja, Spain
1664;2020-03-18;La Rioja;419;La Rioja, Spain
1665;2020-03-19;La Rioja;468;La Rioja, Spain
1666;2020-03-20;La Rioja;497;La Rioja, Spain
1667;2020-03-21;La Rioja;564;La Rioja, Spain
1668;2020-03-22;La Rioja;654;La Rioja, Spain
1669;2020-03-23;La Rioja;747;La Rioja, Spain
1670;2020-03-24;La Rioja;802;La Rioja, Spain
1671;2020-03-25;La Rioja;928;La Rioja, Spain
1672;2020-03-26;La Rioja;995;La Rioja, Spain
1673;2020-03-27;La Rioja;1236;La Rioja, Spain
1674;2020-03-28;La Rioja;1436;La Rioja, Spain
1675;2020-03-29;La Rioja;1629;La Rioja, Spain
1676;2020-03-30;La Rioja;1733;La Rioja, Spain
1677;2020-03-31;La Rioja;1810;La Rioja, Spain
1678;2020-04-01;La Rioja;1960;La Rioja, Spain
1679;2020-04-02;La Rioja;2083;La Rioja, Spain
1680;2020-04-03;La Rioja;2224;La Rioja, Spain
1681;2020-04-04;La Rioja;2405;La Rioja, Spain
1682;2020-04-05;La Rioja;2592;La Rioja, Spain
1683;2020-04-06;La Rioja;2719;La Rioja, Spain
1684;2020-04-07;La Rioja;2846;La Rioja, Spain
1685;2020-04-08;La Rioja;2951;La Rioja, Spain
1686;2020-04-09;La Rioja;3026;La Rioja, Spain
1687;2020-04-10;La Rioja;3076;La Rioja, Spain
1688;2020-04-11;La Rioja;3496;La Rioja, Spain
1689;2020-04-12;La Rioja;3596;La Rioja, Spain
1690;2020-04-13;La Rioja;3675;La Rioja, Spain
1691;2020-04-14;La Rioja;3749;La Rioja, Spain
1692;2020-04-15;La Rioja;3831;La Rioja, Spain
1693;2020-04-16;La Rioja;3916;La Rioja, Spain
1694;2020-04-17;La Rioja;4098;La Rioja, Spain
1695;2020-04-18;La Rioja;4250;La Rioja, Spain
1696;2020-04-19;La Rioja;4330;La Rioja, Spain
1697;2020-04-20;La Rioja;4371;La Rioja, Spain
1698;2020-04-21;La Rioja;4483;La Rioja, Spain
1699;2020-04-22;La Rioja;4586;La Rioja, Spain
1700;2020-04-23;La Rioja;4727;La Rioja, Spain
1701;2020-04-24;La Rioja;4865;La Rioja, Spain
1702;2020-04-25;La Rioja;4946;La Rioja, Spain
1703;2020-04-26;La Rioja;4998;La Rioja, Spain
1704;2020-04-27;La Rioja;5041;La Rioja, Spain
1705;2020-04-28;La Rioja;5097;La Rioja, Spain
1706;2020-04-29;La Rioja;5173;La Rioja, Spain
1707;2020-04-30;La Rioja;5206;La Rioja, Spain
1708;2020-05-01;La Rioja;5226;La Rioja, Spain
1709;2020-05-02;La Rioja;5239;La Rioja, Spain
1710;2020-05-03;La Rioja;5247;La Rioja, Spain
1711;2020-05-04;La Rioja;5258;La Rioja, Spain
1712;2020-05-05;La Rioja;5270;La Rioja, Spain
1713;2020-05-06;La Rioja;5322;La Rioja, Spain
1714;2020-05-07;La Rioja;5330;La Rioja, Spain
1715;2020-05-08;La Rioja;5355;La Rioja, Spain
1716;2020-05-09;La Rioja;5365;La Rioja, Spain
1717;2020-05-10;La Rioja;5378;La Rioja, Spain
1718;2020-05-11;La Rioja;5382;La Rioja, Spain
1719;2020-05-12;La Rioja;5392;La Rioja, Spain
1720;2020-05-13;La Rioja;5397;La Rioja, Spain
1721;2020-05-14;La Rioja;5405;La Rioja, Spain
1722;2020-05-15;La Rioja;5409;La Rioja, Spain
1723;2020-05-16;La Rioja;5413;La Rioja, Spain
1724;2020-05-17;La Rioja;5417;La Rioja, Spain
1725;2020-05-18;La Rioja;5417;La Rioja, Spain
1726;2020-05-19;La Rioja;5422;La Rioja, Spain
1727;2020-05-20;La Rioja;5428;La Rioja, Spain
1728;2020-05-21;La Rioja;5428;La Rioja, Spain
